badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
61359,Dylan White,1,1,1,2024,1,34.0205,-118.37755667,6,0.6,0.28485
31218,Richard Day,1,1,1,2024,1,34.14722,-118.30917,11,19.1,9.53913
99197,Jamie Baker,1,1,1,2024,1,34.04162,-118.24078333,10,4.8,2.384
79554,Barbara Miller,1,1,1,2024,1,33.74594,-118.48013667,1,53.6,26.8183
80322,Michael Alvarado,1,1,1,2024,1,34.10498,-118.49723333,9,9.8,4.88262
75823,Roger Shaw,1,1,1,2024,1,33.9149,-118.41175,3,3.0,1.48079
24376,Thomas Jones,1,1,1,2024,1,33.93602,-118.44594333,6,6.8,3.40032
40883,Kenneth Wheeler,1,1,1,2024,1,33.87266,-118.44594333,3,2.7,1.34014
48256,Brian Ayala,1,1,1,2024,1,34.08386,-118.39465333,9,39.0,19.50581
56176,Courtney Henry,1,1,1,2024,1,33.97826,-118.51433,5,9.7,4.86046
18685,Valerie Washington,1,1,1,2024,1,33.72482,-118.48013667,1,8.3,4.14771
96129,Mindy Andrade,1,1,1,2024,1,34.10498,-118.27497667,10,7.6,3.78501
23613,Kimberly Jensen,1,1,1,2024,1,33.9149,-118.34336333,4,1.1,0.5384
85971,Christina Sullivan,1,1,1,2024,1,33.95714,-118.48013667,5,1.4,0.6853
20208,Riley King,1,1,1,2024,1,34.0205,-118.34336333,6,58.9,29.4577
31487,Diana Greene,1,1,1,2024,1,34.06274,-118.39465333,9,9.6,4.79599
16897,Jennifer Reynolds,1,1,1,2024,1,33.76706,-118.39465333,1,9.7,4.84637
89736,Yvonne Bryan,1,1,1,2024,1,33.89378,-118.37755667,4,2.7,1.35778
86683,James Sharp,1,1,1,2024,1,34.08386,-118.29207333,10,44.8,22.38211
41197,Paul Mann PhD,1,1,1,2024,1,34.0205,-118.29207333,7,2.1,1.06908
92265,Stephanie Walker,1,1,1,2024,1,33.93602,-118.41175,6,3.8,1.90584
47215,Robert Cole,1,1,1,2024,1,33.95714,-118.22368667,8,1.9,0.97234
14169,Benjamin White,1,1,1,2024,1,33.87266,-118.51433,3,8.4,4.20613
72896,Jeremiah Torres,1,1,1,2024,1,33.8093,-118.39465333,1,43.4,21.68693
56362,Mrs. Anna Powell MD,1,1,1,2024,1,33.93602,-118.24078333,7,0.8,0.39802
54156,David Schaefer,1,1,1,2024,1,33.85154,-118.44594333,3,6.7,3.35673
21173,Lauren Shannon,1,1,1,2024,1,33.9149,-118.18949333,8,9.1,4.56854
97050,Kaitlin Acosta,1,1,1,2024,1,34.06274,-118.42884667,9,58.4,29.18995
33959,Kelly Bradley,1,1,1,2024,1,34.0205,-118.29207333,7,73.8,36.91148
28599,Robert Shaw,1,1,1,2024,1,34.29506,-118.29207333,11,18.0,8.9891
96014,Michael Tanner,1,1,1,2024,1,34.04162,-118.29207333,10,2.4,1.18349
36927,Jessica Bowen,1,1,1,2024,1,33.74594,-118.58271667,2,8.5,4.22579
74252,Miss Amanda Hoffman,1,1,1,2024,1,34.08386,-118.30917,10,36.4,18.17948
78281,Michael Miller,1,1,1,2024,1,34.06274,-118.24078333,10,28.8,14.40451
28444,Joshua Garza,1,1,1,2024,1,34.25282,-118.29207333,11,6.9,3.43471
36856,Amanda Vargas,1,1,1,2024,1,33.9149,-118.48013667,3,75.7,37.83464
42681,Patricia Cobb,1,1,1,2024,1,34.04162,-118.41175,9,53.1,26.56867
40276,Mark Kim,1,1,1,2024,1,33.78818,-118.51433,1,68.0,33.99141
36858,Kenneth Coleman,1,1,1,2024,1,33.9149,-118.46304,3,47.1,23.56755
79758,John Owens,1,1,1,2024,1,33.83042,-118.36046,4,8.9,4.46906
74028,James Thomas,1,1,1,2024,1,33.95714,-118.37755667,6,3.8,1.8901
29411,Brittany Sosa,1,1,1,2024,1,34.27394,-118.27497667,11,3.2,1.58185
96410,Shannon Reyes,1,1,1,2024,1,33.78818,-118.46304,1,8.6,4.31131
15056,Anne Rubio,1,1,1,2024,1,34.0205,-118.25788,7,5.4,2.68303
37370,Matthew Davenport,1,1,1,2024,1,34.06274,-118.44594333,9,28.9,14.42556
24962,Rebecca Boyd,1,1,1,2024,1,34.1261,-118.46304,9,8.8,4.40173
79598,Chad Graham,1,1,1,2024,1,34.10498,-118.41175,9,38.1,19.07035
35304,Elizabeth Smith,1,1,1,2024,1,34.04162,-118.36046,10,6.2,3.1023
54135,Melissa Henderson,1,1,1,2024,1,34.04162,-118.39465333,9,34.5,17.26018
73265,Toni Mendoza,1,1,1,2024,1,33.89378,-118.51433,3,46.4,23.2185
15827,Brittany Anderson,1,1,1,2024,1,34.25282,-118.24078333,11,2.9,1.471
77141,Kristin Lester,1,1,1,2024,1,34.21058,-118.27497667,11,4.7,2.36131
13608,Susan Garza,1,1,1,2024,1,34.04162,-118.29207333,10,53.4,26.67736
42157,Pamela Bond,1,1,1,2024,1,33.76706,-118.53142667,1,7.8,3.91064
58089,Brenda Fuller,1,1,1,2024,1,33.89378,-118.44594333,3,9.7,4.8293
35700,Erica Ayala,1,1,1,2024,1,34.14722,-118.27497667,11,35.6,17.80361
27182,Christine Clark,1,1,1,2024,1,33.9149,-118.37755667,4,1.1,0.53794
75744,Matthew Stone,1,1,1,2024,1,33.99938,-118.42884667,6,7.8,3.8904
32924,Deborah Brown,1,1,1,2024,1,33.97826,-118.48013667,5,74.8,37.40025
56363,James Davis,1,1,1,2024,1,34.06274,-118.32626667,10,8.2,4.11044
39079,Stacy Whitaker,1,1,1,2024,1,33.99938,-118.34336333,6,1.8,0.90427
63362,Cheryl Frey,1,1,1,2024,1,33.9149,-118.46304,3,4.7,2.33574
75696,Dr. Tina Jordan MD,1,1,1,2024,1,33.89378,-118.20659,8,9.8,4.90314
96048,Rachel Johnson,1,1,1,2024,1,33.97826,-118.44594333,6,65.7,32.85915
58977,Stephen Smith,1,1,1,2024,1,33.89378,-118.39465333,3,1.9,0.9456
22753,Mr. Mathew Young,1,1,1,2024,1,34.06274,-118.49723333,9,7.7,3.86043
33633,Jordan Andrews,1,1,1,2024,1,33.78818,-118.58271667,2,4.9,2.46711
77586,Jacqueline Wang,1,1,1,2024,1,33.93602,-118.27497667,7,3.0,1.48015
38242,Bruce Walker,1,1,1,2024,1,34.0205,-118.32626667,6,35.3,17.64285
47699,Anthony Young,1,1,1,2024,1,33.9149,-118.44594333,3,6.3,3.14325
78219,Nicholas Roach,1,1,1,2024,1,33.85154,-118.39465333,3,8.8,4.40304
95394,Wendy Porter,1,1,1,2024,1,34.04162,-118.37755667,9,2.8,1.40263
36035,Ebony Meyers,1,1,1,2024,1,33.97826,-118.54852333,5,23.4,11.6812
56424,Daniel Martin,1,1,1,2024,1,33.97826,-118.29207333,7,1.3,0.65926
19560,Nicole Moody,1,1,1,2024,1,33.85154,-118.63400667,2,7.4,3.69868
27597,Aimee Glenn,1,1,1,2024,1,33.9149,-118.54852333,2,6.0,3.02431
68611,Sara Gibson,1,1,1,2024,1,33.93602,-118.29207333,7,1.0,0.52084
17631,Joshua Robinson,1,1,1,2024,1,33.8093,-118.25788,4,9.1,4.55681
65837,John Whitaker Jr.,1,1,1,2024,1,33.7037,-118.46304,1,5.7,2.85852
91495,Michelle Perry,1,1,1,2024,1,34.25282,-118.30917,11,8.5,4.25148
15991,Daniel Rivera,1,1,1,2024,1,34.08386,-118.49723333,9,9.2,4.59404
15466,Nathan Brown,1,1,1,2024,1,34.0205,-118.24078333,7,3.8,1.90812
20853,Amanda Gilbert,1,1,1,2024,1,34.04162,-118.29207333,10,2.8,1.38612
92493,Richard Douglas,1,1,1,2024,1,33.89378,-118.49723333,3,82.9,41.4254
25858,Andrew Taylor,1,1,1,2024,1,33.85154,-118.51433,3,102.2,51.09798
10136,Derek Sharp,1,1,1,2024,1,33.93602,-118.44594333,6,9.3,4.66654
42136,Joshua Mosley,1,1,1,2024,1,33.7037,-118.46304,1,41.5,20.76125
59945,Barbara Sims,1,1,1,2024,1,33.99938,-118.49723333,5,52.9,26.44866
98727,Kristen Hernandez,1,1,1,2024,1,34.0205,-118.39465333,6,71.4,35.7066
37190,Diana Munoz,1,1,1,2024,1,33.95714,-118.17239667,8,3.1,1.54752
71183,Samantha Martin,1,1,1,2024,1,33.8093,-118.56562,2,7.2,3.60936
28455,David Stanton,1,1,1,2024,1,34.06274,-118.25788,10,28.9,14.4389
97573,Brandi Murphy,1,1,1,2024,1,34.10498,-118.37755667,9,7.6,3.78211
71411,Holly Hall,1,1,1,2024,1,34.0205,-118.54852333,5,37.4,18.67802
41459,Daniel Davis,1,1,1,2024,1,34.27394,-118.27497667,11,3.1,1.53042
18696,Carlos Banks,1,1,1,2024,1,33.83042,-118.37755667,4,9.8,4.89136
80723,Alexandra Johnson,1,1,1,2024,1,33.99938,-118.48013667,5,8.2,4.09862
12586,Mary Hall,1,1,1,2024,1,33.8093,-118.36046,4,7.0,3.50748
47982,Susan Davis,1,1,1,2024,1,33.8093,-118.27497667,4,7.5,3.74709
14672,Susan Diaz,1,1,1,2024,1,34.1261,-118.27497667,10,7.0,3.51521
27893,Gabriella Donovan,1,1,1,2024,1,34.27394,-118.24078333,11,13.5,6.75135
34779,Kimberly Thompson,1,1,1,2024,1,33.95714,-118.42884667,6,68.9,34.44436
10294,Robin Silva,1,1,1,2024,1,34.1261,-118.42884667,9,6.4,3.18348
37305,Stacie Smith,1,1,1,2024,1,33.7037,-118.49723333,1,3.0,1.49442
69338,David Myers,1,1,1,2024,1,33.97826,-118.36046,6,9.7,4.85367
20303,Christopher Barnes,1,1,1,2024,1,34.10498,-118.22368667,10,7.7,3.8295
84047,Benjamin Rodriguez,1,1,1,2024,1,33.85154,-118.48013667,3,94.8,47.40053
80558,Mr. Jason Fuller,1,1,1,2024,1,33.89378,-118.56562,2,51.0,25.48882
72412,Jordan Black,1,1,1,2024,1,34.04162,-118.46304,9,4.0,2.01685
16809,Keith Todd,1,1,1,2024,1,33.95714,-118.22368667,8,1.1,0.53648
40845,Michael Knight,1,1,1,2024,1,33.97826,-118.41175,6,9.8,4.88242
16178,Ashley Davis,1,1,1,2024,1,33.93602,-118.56562,5,52.5,26.27163
34314,Ashley Acosta,1,1,1,2024,1,33.89378,-118.41175,3,8.3,4.14989
18283,Christina Wade,1,1,1,2024,1,33.85154,-118.41175,3,2.4,1.19659
53915,Marcus Velasquez,1,1,1,2024,1,33.8093,-118.30917,4,1.7,0.84787
59371,Melissa Kennedy,1,1,1,2024,1,33.97826,-118.30917,7,2.1,1.04412
52884,Yolanda Ward,1,1,1,2024,1,33.95714,-118.54852333,5,53.4,26.68268
80230,Isaac Young,1,1,1,2024,1,33.93602,-118.17239667,8,5.2,2.60647
85352,Amber Kline,1,1,1,2024,1,33.89378,-118.29207333,4,0.1,0.07228
29248,Marc Allen,1,1,1,2024,1,33.76706,-118.63400667,2,6.4,3.21962
91166,Jessica Newton,1,1,1,2024,1,34.10498,-118.29207333,10,4.1,2.03237
73707,Matthew Martin DDS,1,1,1,2024,1,33.8093,-118.54852333,1,42.7,21.37057
59016,Phyllis Foster,1,1,1,2024,1,33.74594,-118.29207333,4,6.7,3.36446
98560,Billy Stevenson,1,1,1,2024,1,33.83042,-118.63400667,2,4.5,2.25312
24021,Tonya Williams,1,1,1,2024,1,33.9149,-118.37755667,4,2.0,1.02365
48500,Gabrielle Hill,1,1,1,2024,1,33.74594,-118.46304,1,7.4,3.69525
77801,Jordan Brown,1,1,1,2024,1,33.99938,-118.37755667,6,3.6,1.7781
28170,Jesus Dawson,1,1,1,2024,1,33.93602,-118.24078333,7,2.1,1.05833
51952,Margaret Johnson,1,1,1,2024,1,33.99938,-118.49723333,5,9.6,4.80142
73244,Michelle Compton,1,1,1,2024,1,33.78818,-118.51433,1,6.1,3.06559
17449,Kevin Mack,1,1,1,2024,1,34.08386,-118.30917,10,59.4,29.70003
49896,Melissa Ramsey,1,1,1,2024,1,34.08386,-118.37755667,9,1.4,0.72211
53270,Scott Davis,1,1,1,2024,1,34.10498,-118.25788,10,8.9,4.45127
71637,April Moreno,1,1,1,2024,1,34.25282,-118.25788,11,1.0,0.49593
71743,Jeffrey Kaufman,1,1,1,2024,1,34.2317,-118.24078333,11,9.2,4.58044
18134,Timothy Berg,1,1,1,2024,1,34.04162,-118.42884667,9,6.9,3.42667
14132,Jeffrey Christian,1,1,1,2024,1,34.3373,-118.29207333,11,23.8,11.90016
39174,Jacob Cortez,1,1,1,2024,1,33.78818,-118.58271667,2,4.9,2.46896
45437,Brian Savage,1,1,1,2024,1,34.0205,-118.36046,6,52.3,26.17386
53102,Kenneth Smith,1,1,1,2024,1,33.95714,-118.27497667,7,2.1,1.07469
41993,Brandi Scott,1,1,1,2024,1,33.76706,-118.36046,4,9.7,4.82598
37752,Lisa Chapman,1,1,1,2024,1,33.89378,-118.41175,3,2.8,1.41915
97440,Mrs. Wendy Gray,1,1,1,2024,1,33.95714,-118.41175,6,58.3,29.13013
15086,Stephanie Sanchez,1,1,1,2024,1,33.76706,-118.59981333,2,6.7,3.33885
72991,Jessica Peterson,1,1,1,2024,1,33.8093,-118.37755667,4,2.7,1.36883
76505,John Ward,1,1,1,2024,1,33.93602,-118.39465333,6,85.0,42.50779
65639,Stacy Miller,1,1,1,2024,1,33.7037,-118.48013667,1,50.7,25.34263
29505,Alexander Hammond,1,1,1,2024,1,34.31618,-118.25788,11,6.9,3.46788
22624,Roy Tyler,1,1,1,2024,1,34.04162,-118.48013667,9,49.4,24.67541
98847,Ashley Cook,1,1,1,2024,1,33.8093,-118.46304,1,4.9,2.46437
45632,Anthony Jackson,1,1,1,2024,1,33.9149,-118.44594333,3,7.6,3.79674
78031,Robert Smith,1,1,1,2024,1,34.3373,-118.24078333,11,12.9,6.46334
51989,Christine Johnson,1,1,1,2024,1,33.8093,-118.34336333,4,6.8,3.39728
80459,Allison Villa,1,1,1,2024,1,33.87266,-118.49723333,3,78.0,39.01542
22023,Kiara Phillips,1,1,1,2024,1,34.08386,-118.32626667,10,5.3,2.65661
82665,Tammy Luna,1,1,1,2024,1,34.08386,-118.32626667,10,23.9,11.9495
68694,Alice Kelly,1,1,1,2024,1,33.87266,-118.42884667,3,88.0,43.98509
86892,Diane Harmon,1,1,1,2024,1,34.04162,-118.37755667,9,8.0,3.98288
36100,Christopher Gray,1,1,1,2024,1,33.97826,-118.24078333,7,4.3,2.13021
86370,Jeffery Vazquez,1,1,1,2024,1,33.72482,-118.51433,1,7.6,3.82186
46845,Matthew Martin,1,1,1,2024,1,34.1261,-118.30917,10,29.2,14.59218
70158,Kari Day,1,1,1,2024,1,33.87266,-118.41175,3,2.6,1.31007
98971,Anthony Madden,1,1,1,2024,1,34.29506,-118.30917,11,8.6,4.32327
60728,Stephen Perry,1,1,1,2024,1,34.3373,-118.25788,11,1.2,0.59038
91929,Christina Hernandez,1,1,1,2024,1,34.10498,-118.44594333,9,35.9,17.95732
29184,Bobby Sandoval,1,1,1,2024,1,34.04162,-118.24078333,10,26.4,13.19624
49310,Richard Evans,1,1,1,2024,1,33.83042,-118.59981333,2,29.1,14.57031
15148,Heather Wood,1,1,1,2024,1,33.93602,-118.49723333,5,7.1,3.55965
17957,Jose Hoffman,1,1,1,2024,1,33.83042,-118.48013667,3,4.0,1.98589
17270,Steven Davis,1,1,1,2024,1,33.74594,-118.59981333,2,8.4,4.19321
60007,Jennifer Williams,1,1,1,2024,1,33.99938,-118.53142667,5,27.5,13.73881
79026,Christy Malone,1,1,1,2024,1,33.87266,-118.44594333,3,57.7,28.83622
83888,Sandra Mckenzie,1,1,1,2024,1,34.16834,-118.27497667,11,9.2,4.61966
18119,Ronnie Brown,1,1,1,2024,1,33.74594,-118.51433,1,0.5,0.24497
49485,James Hall,1,1,1,2024,1,33.9149,-118.54852333,2,45.5,22.77396
38722,Benjamin Wilkinson,1,1,1,2024,1,33.8093,-118.49723333,1,5.1,2.56229
29683,Mr. Justin Lindsey,1,1,1,2024,1,33.83042,-118.56562,2,1.0,0.48967
79532,Erika Hill,1,1,1,2024,1,34.06274,-118.39465333,9,2.7,1.35899
66817,Lisa Adams,1,1,1,2024,1,33.8093,-118.59981333,2,9.4,4.68565
70658,Billy Rowland,1,1,1,2024,1,33.8093,-118.37755667,4,8.4,4.18343
67625,Samantha Li,1,1,1,2024,1,34.08386,-118.46304,9,5.0,2.48651
65349,Justin Miller DDS,1,1,1,2024,1,33.89378,-118.63400667,2,9.3,4.65475
59883,Noah Martin,1,1,1,2024,1,33.8093,-118.30917,4,8.7,4.35524
26357,Sheri Thomas,1,1,1,2024,1,33.87266,-118.63400667,2,8.3,4.14028
86461,James Miles,1,1,1,2024,1,33.93602,-118.42884667,6,91.7,45.86036
26013,Jose Thomas,1,1,1,2024,1,33.74594,-118.53142667,1,2.7,1.33802
35887,Jeffrey Green,1,1,1,2024,1,33.83042,-118.46304,3,6.6,3.31397
41675,Amy Alvarez,1,1,1,2024,1,34.04162,-118.27497667,10,32.8,16.42202
95848,Christopher Gordon,1,1,1,2024,1,33.7037,-118.49723333,1,7.0,3.48256
44447,Ashley Smith,1,1,1,2024,1,34.06274,-118.51433,9,8.6,4.31579
16249,Laura Simpson,1,1,1,2024,1,34.04162,-118.22368667,10,7.0,3.52386
26868,Jared Schmidt,1,1,1,2024,1,33.97826,-118.53142667,5,7.6,3.81321
16707,Jennifer Ryan,1,1,1,2024,1,34.1261,-118.30917,10,37.0,18.50943
91777,Patricia Tapia,1,1,1,2024,1,33.89378,-118.27497667,4,6.4,3.19384
90669,Mary Garcia,1,1,1,2024,1,33.78818,-118.48013667,1,4.4,2.21696
44039,Drew Morales,1,1,1,2024,1,33.93602,-118.39465333,6,9.7,4.87402
90984,Brandi Huynh,1,1,1,2024,1,33.76706,-118.49723333,1,2.3,1.15789
44941,Anthony Stewart,1,1,1,2024,1,33.89378,-118.51433,3,50.6,25.32242
18002,Anthony Collins,1,1,1,2024,1,34.04162,-118.39465333,9,5.0,2.48676
96252,Emily Davis,1,1,1,2024,1,34.0205,-118.56562,5,6.4,3.21231
95939,Nicholas Hudson,1,1,1,2024,1,33.95714,-118.41175,6,82.2,41.09068
72575,Jeremy Cuevas,1,1,1,2024,1,33.93602,-118.1553,8,9.3,4.64359
50969,Michael Williams,1,1,1,2024,1,34.10498,-118.30917,10,9.0,4.50311
38674,Michael Meyer,1,1,1,2024,1,33.87266,-118.58271667,2,8.2,4.10591
62168,Ronald Flowers,1,1,1,2024,1,34.08386,-118.25788,10,37.4,18.70433
48657,Travis Roberts,1,1,1,2024,1,33.89378,-118.42884667,3,2.6,1.2893
40350,Sheryl Castillo,1,1,1,2024,1,33.97826,-118.39465333,6,6.4,3.22187
74219,Jessica Thompson,1,1,1,2024,1,34.27394,-118.25788,11,2.0,1.01554
24666,Gregory Gilbert,1,1,1,2024,1,33.89378,-118.46304,3,91.6,45.79649
19869,Mikayla Stevenson,1,1,1,2024,1,33.99938,-118.36046,6,71.1,35.53524
20670,Catherine Parker,1,1,1,2024,1,34.25282,-118.29207333,11,0.3,0.16645
83768,Jennifer Mullins,1,1,1,2024,1,33.72482,-118.46304,1,9.7,4.86852
93278,John Martinez,1,1,1,2024,1,33.99938,-118.18949333,8,9.3,4.66044
30507,Veronica Pearson,1,1,1,2024,1,33.74594,-118.48013667,1,50.8,25.40173
42898,Daniel Fields,1,1,1,2024,1,33.8093,-118.48013667,1,1.5,0.7705
95035,Lorraine Jones,1,1,1,2024,1,33.72482,-118.46304,1,9.7,4.83662
25048,Rhonda Blankenship,1,1,1,2024,1,33.89378,-118.44594333,3,77.9,38.94312
17587,Justin Hall,1,1,1,2024,1,33.97826,-118.18949333,8,1.8,0.90127
67609,Jennifer Galvan,1,1,1,2024,1,33.87266,-118.46304,3,74.3,37.15394
43786,Joseph Myers,1,1,1,2024,1,33.83042,-118.49723333,3,6.6,3.29003
33588,Jesse Jones,1,1,1,2024,1,33.97826,-118.34336333,6,2.4,1.18585
51649,James Johnson,1,1,1,2024,1,33.9149,-118.27497667,4,1.0,0.51218
59790,Jenna Hill,1,1,1,2024,1,34.06274,-118.41175,9,7.7,3.85689
14333,Courtney Munoz,1,1,1,2024,1,33.95714,-118.30917,7,2.5,1.24495
88567,Carol Nicholson,1,1,1,2024,1,33.87266,-118.41175,3,5.4,2.68805
36868,Kelly Collins,1,1,1,2024,1,34.0205,-118.30917,7,31.6,15.81221
90173,Alyssa Moore,1,1,1,2024,1,33.97826,-118.17239667,8,3.4,1.71294
35837,Jonathan Edwards,1,1,1,2024,1,33.78818,-118.42884667,1,9.1,4.54218
89179,Robert Allen,1,1,1,2024,1,33.85154,-118.36046,4,6.9,3.42574
28339,Rachel Wagner,1,1,1,2024,1,33.8093,-118.46304,1,6.8,3.40372
80562,Nicole Sparks,1,1,1,2024,1,33.72482,-118.42884667,1,8.9,4.45668
40830,Benjamin Johnson,1,1,1,2024,1,33.8093,-118.29207333,4,26.0,12.97547
32945,Scott Santiago,1,1,1,2024,1,34.06274,-118.29207333,10,8.5,4.25219
42779,Jennifer Davis,1,1,1,2024,1,33.76706,-118.44594333,1,44.5,22.2276
68262,Tom James,1,1,1,2024,1,33.87266,-118.51433,3,4.4,2.18308
11893,Anna Lewis,1,1,1,2024,1,33.99938,-118.18949333,8,7.0,3.51084
56574,Jennifer Hale,1,1,1,2024,1,34.21058,-118.29207333,11,4.7,2.36144
35962,Monique Smith,1,1,1,2024,1,33.99938,-118.37755667,6,64.7,32.34866
90284,Paul Mcgrath,1,1,1,2024,1,34.04162,-118.49723333,9,2.9,1.47154
21708,Brian Buchanan,1,1,1,2024,1,33.9149,-118.48013667,3,52.8,26.42204
24442,Mark Frye,1,1,1,2024,1,33.78818,-118.49723333,1,4.6,2.32392
93681,Maria Mckay,1,1,1,2024,1,33.83042,-118.46304,3,3.7,1.8713
50815,Matthew Hayes,1,1,1,2024,1,34.08386,-118.29207333,10,39.8,19.88163
99270,Brittany Barnes,1,1,1,2024,1,33.87266,-118.53142667,3,84.7,42.36869
88851,Eddie Buckley,1,1,1,2024,1,33.97826,-118.51433,5,3.4,1.67716
71273,Megan Padilla,1,1,1,2024,1,34.3373,-118.27497667,11,9.4,4.68754
72877,Richard Cook,1,1,1,2024,1,33.72482,-118.39465333,1,8.9,4.46531
95423,Gregory Jacobson,1,1,1,2024,1,33.97826,-118.51433,5,76.3,38.12887
99771,Michelle Huffman,1,1,1,2024,1,33.74594,-118.54852333,1,7.6,3.78987
62473,David Mcdowell,1,1,1,2024,1,33.83042,-118.48013667,3,100.5,50.26173
61854,Christopher Ross,1,1,1,2024,1,33.83042,-118.6682,2,2.2,1.0831
61699,Patricia Wolf,1,1,1,2024,1,33.89378,-118.20659,8,8.1,4.0454
99255,Margaret Crane,1,1,1,2024,1,33.76706,-118.51433,1,3.2,1.58812
97177,Karen Lee,1,1,1,2024,1,33.74594,-118.44594333,1,56.3,28.17338
69150,Lisa Richardson,1,1,1,2024,1,34.16834,-118.27497667,11,2.3,1.14771
92640,Corey Turner,1,1,1,2024,1,33.95714,-118.39465333,6,4.7,2.34108
28370,Molly Evans,1,1,1,2024,1,34.0205,-118.48013667,5,7.2,3.61314
70676,Elizabeth Patterson,1,1,1,2024,1,33.9149,-118.18949333,8,5.0,2.5094
22398,Randy Reed,1,1,1,2024,1,33.8093,-118.46304,1,51.7,25.86645
27861,Ashley Gentry,1,1,1,2024,1,33.95714,-118.1553,8,3.0,1.50543
91816,Patricia Duran,1,1,1,2024,1,33.8093,-118.58271667,2,4.2,2.10112
36462,Carl Bennett,1,1,1,2024,1,34.08386,-118.39465333,9,9.9,4.93982
98949,James Farmer,1,1,1,2024,1,34.31618,-118.24078333,11,5.7,2.82683
13578,Angela Mcpherson,1,1,1,2024,1,34.0205,-118.30917,7,5.8,2.91949
48704,Grant Smith,1,1,1,2024,1,33.83042,-118.32626667,4,9.3,4.64805
11071,Kristen Ortiz,1,1,1,2024,1,33.72482,-118.44594333,1,8.1,4.05678
29099,Stephanie Huang,1,1,1,2024,1,33.89378,-118.49723333,3,5.3,2.63408
98583,Tammy Dominguez,1,1,1,2024,1,33.97826,-118.1553,8,4.4,2.1869
59046,Michael Holmes,1,1,1,2024,1,33.95714,-118.51433,5,6.4,3.20469
76490,Charles Anthony,1,1,1,2024,1,33.97826,-118.1553,8,7.5,3.76673
43543,Zachary Mcneil,1,1,1,2024,1,34.08386,-118.48013667,9,41.7,20.86642
78145,Anthony Mason,1,1,1,2024,1,34.31618,-118.32626667,11,5.5,2.73068
54624,Megan Stevens,1,1,1,2024,1,34.16834,-118.30917,11,27.4,13.6935
26806,Jon Morales,1,1,1,2024,1,33.72482,-118.42884667,1,8.8,4.38946
27538,Phillip Johnson,1,1,1,2024,1,33.78818,-118.51433,1,2.0,0.98552
11270,Jean Brennan,1,1,1,2024,1,33.78818,-118.41175,1,7.5,3.76954
84874,Jessica Mosley,1,1,1,2024,1,33.78818,-118.34336333,4,9.4,4.69619
44862,Thomas Perkins,1,1,1,2024,1,33.72482,-118.49723333,1,1.7,0.85341
71413,Virginia Camacho,1,1,1,2024,1,33.9149,-118.36046,4,6.0,2.99702
67547,Johnny Jones,1,1,1,2024,1,34.25282,-118.27497667,11,1.3,0.67408
92850,Andrew Rose,1,1,1,2024,1,34.21058,-118.27497667,11,3.3,1.63453
63673,Joseph Reyes,1,1,1,2024,1,33.74594,-118.51433,1,4.3,2.15248
49473,Christopher Harper,1,1,1,2024,1,33.99938,-118.30917,7,1.9,0.93085
28272,George Brown,1,1,1,2024,1,34.14722,-118.25788,11,9.8,4.87866
38204,Lucas Sandoval,1,1,1,2024,1,33.93602,-118.37755667,6,8.2,4.08255
34354,Kathleen Moore,1,1,1,2024,1,33.85154,-118.56562,2,5.3,2.66613
66248,Deborah Davis,1,1,1,2024,1,33.85154,-118.49723333,3,0.6,0.28122
47902,Roy Saunders,1,1,1,2024,1,34.10498,-118.25788,10,9.3,4.64965
25765,David Davis,1,1,1,2024,1,33.9149,-118.39465333,3,2.5,1.27286
38605,Tammy Frey,1,1,1,2024,1,33.95714,-118.39465333,6,52.2,26.09287
13837,Luis Johnson,1,1,1,2024,1,33.99938,-118.27497667,7,2.0,0.98113
22543,Connie Mckinney,1,1,1,2024,1,34.31618,-118.27497667,11,19.1,9.54441
34300,Bobby Walker,1,1,1,2024,1,33.8093,-118.41175,1,42.8,21.37694
67677,Cameron Kerr,1,1,1,2024,1,33.99938,-118.41175,6,45.1,22.56872
43917,Anthony Wallace,1,1,1,2024,1,33.89378,-118.48013667,3,84.7,42.35256
13013,Matthew Lopez,1,1,1,2024,1,34.10498,-118.22368667,10,7.2,3.60992
44491,Damon Gibson,1,1,1,2024,1,34.1261,-118.46304,9,9.6,4.81247
53629,Jose Glover,1,1,1,2024,1,33.72482,-118.48013667,1,44.8,22.39073
59099,Alan Rodriguez,1,1,1,2024,1,33.7037,-118.48013667,1,34.2,17.11119
96622,Amanda Freeman,1,1,1,2024,1,33.93602,-118.44594333,6,6.4,3.18203
11215,Shelby Brown,1,1,1,2024,1,34.18946,-118.29207333,11,9.8,4.92252
95584,Stephen Coleman,1,1,1,2024,1,33.99938,-118.36046,6,75.3,37.66282
88941,James Kelly,1,1,1,2024,1,34.0205,-118.39465333,6,45.8,22.92134
66359,Mr. Benjamin Snyder,1,1,1,2024,1,33.78818,-118.53142667,1,1.2,0.61552
45527,Martha Hernandez,1,1,1,2024,1,34.0205,-118.56562,5,8.3,4.14692
26274,Reginald Watkins,1,1,1,2024,1,33.74594,-118.53142667,1,8.8,4.38774
59768,Ana Phillips,1,1,1,2024,1,33.99938,-118.41175,6,60.7,30.3528
21297,Kelly Estrada,1,1,1,2024,1,34.08386,-118.32626667,10,6.1,3.06299
28668,Hayden Shields,1,1,1,2024,1,34.3373,-118.29207333,11,6.2,3.08894
