badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
73354,Christopher Kirby,2,1,1,2024,2,34.06274,-118.51433,9,19.6,9.80242
57358,Michael Johnson,2,1,1,2024,2,33.76706,-118.29207333,4,2.6,1.31773
60485,Sharon May,2,1,1,2024,2,33.89378,-118.49723333,3,65.3,32.66097
77826,Karen Lewis,2,1,1,2024,2,33.85154,-118.48013667,3,57.1,28.54357
52579,Courtney Martinez,2,1,1,2024,2,33.97826,-118.29207333,7,4.0,1.98163
44265,Susan Martinez,2,1,1,2024,2,33.9149,-118.53142667,3,42.1,21.0733
97349,Isabella Smith,2,1,1,2024,2,33.8093,-118.30917,4,8.5,4.25739
55920,Maria Hale,2,1,1,2024,2,33.9149,-118.24078333,4,1.8,0.87765
78760,Alexis Thomas,2,1,1,2024,2,34.16834,-118.27497667,11,8.7,4.33335
18410,Michelle Cruz,2,1,1,2024,2,34.0205,-118.36046,6,0.8,0.41718
86394,Sean Johnson,2,1,1,2024,2,33.89378,-118.44594333,3,8.5,4.2341
48081,Charles Murray,2,1,1,2024,2,33.83042,-118.59981333,2,3.1,1.55272
78088,Kristina Bradshaw,2,1,1,2024,2,33.93602,-118.42884667,6,77.1,38.55251
35190,Daniel Bradley,2,1,1,2024,2,33.99938,-118.24078333,7,3.9,1.93061
69668,Annette Holt,2,1,1,2024,2,34.06274,-118.30917,10,1.2,0.62227
34625,Larry Velez,2,1,1,2024,2,33.93602,-118.44594333,6,60.3,30.14386
92741,Jennifer Massey,2,1,1,2024,2,33.9149,-118.44594333,3,7.6,3.77543
84229,Benjamin Lowe DDS,2,1,1,2024,2,34.1261,-118.46304,9,8.6,4.31597
95457,Michael Armstrong,2,1,1,2024,2,33.89378,-118.51433,3,47.3,23.64022
55611,Colton Salinas,2,1,1,2024,2,34.29506,-118.30917,11,4.8,2.4149
27581,Darren Riley,2,1,1,2024,2,33.93602,-118.51433,5,1.3,0.6629
61312,Sarah Wright,2,1,1,2024,2,34.29506,-118.24078333,11,11.5,5.73308
21795,John Flores,2,1,1,2024,2,33.93602,-118.36046,6,7.5,3.74414
68368,Gina Smith,2,1,1,2024,2,34.2317,-118.30917,11,5.2,2.58299
58993,Timothy Morton,2,1,1,2024,2,33.8093,-118.25788,4,9.4,4.70755
43734,Dawn Patterson,2,1,1,2024,2,33.85154,-118.41175,3,1.9,0.96445
65712,John Lee,2,1,1,2024,2,33.99938,-118.36046,6,52.5,26.2744
69739,Tina Allen,2,1,1,2024,2,33.76706,-118.56562,2,9.7,4.85615
14062,Lisa Townsend,2,1,1,2024,2,33.9149,-118.42884667,3,78.1,39.06932
91201,Monica Smith,2,1,1,2024,2,34.06274,-118.44594333,9,37.7,18.83647
17678,Lauren Anderson,2,1,1,2024,2,33.87266,-118.46304,3,3.2,1.62162
22803,Allison Vasquez,2,1,1,2024,2,33.76706,-118.56562,2,8.2,4.078
53948,Richard Gutierrez,2,1,1,2024,2,34.08386,-118.48013667,9,2.2,1.07938
87902,Victoria Alvarado,2,1,1,2024,2,33.72482,-118.51433,1,2.3,1.13489
34005,James Dickerson,2,1,1,2024,2,34.08386,-118.49723333,9,49.9,24.96386
81884,Michael Bradford,2,1,1,2024,2,33.89378,-118.18949333,8,9.5,4.76557
13370,Travis Mclaughlin,2,1,1,2024,2,34.06274,-118.29207333,10,2.6,1.30337
25174,David Hayes,2,1,1,2024,2,33.74594,-118.51433,1,5.6,2.79842
40422,Pamela Allen,2,1,1,2024,2,34.21058,-118.29207333,11,40.0,19.98376
26662,Joshua Caldwell,2,1,1,2024,2,34.14722,-118.25788,11,10.0,4.97964
96370,Karen Wagner,2,1,1,2024,2,34.0205,-118.46304,6,5.7,2.83646
87666,Mary Edwards,2,1,1,2024,2,33.95714,-118.44594333,6,4.9,2.46862
63293,Michael Frank,2,1,1,2024,2,34.21058,-118.27497667,11,2.0,0.98587
54268,Shelly Ramirez,2,1,1,2024,2,33.93602,-118.51433,5,42.1,21.0341
71017,Stephen Hines,2,1,1,2024,2,33.99938,-118.49723333,5,68.1,34.02659
59518,Tonya Weaver,2,1,1,2024,2,34.27394,-118.29207333,11,18.6,9.32306
25132,Ryan Anderson,2,1,1,2024,2,34.3373,-118.27497667,11,4.1,2.06735
68616,Diane Young,2,1,1,2024,2,33.9149,-118.22368667,8,1.9,0.96442
31723,Alexis Jones,2,1,1,2024,2,33.89378,-118.22368667,8,1.0,0.47776
15243,John Carter,2,1,1,2024,2,33.8093,-118.46304,1,69.1,34.53652
33585,Joseph Ross,2,1,1,2024,2,33.87266,-118.30917,4,2.1,1.06412
94137,Lisa Lynch,2,1,1,2024,2,34.0205,-118.54852333,5,23.0,11.50392
80925,Cody Clements,2,1,1,2024,2,34.10498,-118.44594333,9,8.5,4.22775
61743,Bradley Thomas,2,1,1,2024,2,33.97826,-118.24078333,7,2.8,1.41409
97444,Ronald Young,2,1,1,2024,2,33.89378,-118.29207333,4,4.0,2.00475
45736,Robin Mccormick,2,1,1,2024,2,33.99938,-118.44594333,6,71.2,35.58113
79122,Denise Lane,2,1,1,2024,2,33.7037,-118.44594333,1,35.5,17.72594
32965,Jorge Randall,2,1,1,2024,2,33.74594,-118.56562,2,9.1,4.53276
25169,Eric Robinson,2,1,1,2024,2,33.89378,-118.48013667,3,66.0,32.98701
45580,Karen Boone,2,1,1,2024,2,33.85154,-118.39465333,3,44.6,22.2822
56360,Patrick Brown,2,1,1,2024,2,34.10498,-118.48013667,9,8.4,4.18122
29062,Steve Fuentes,2,1,1,2024,2,34.0205,-118.56562,5,7.7,3.84455
83131,Susan Kelly,2,1,1,2024,2,34.27394,-118.29207333,11,5.1,2.55873
12838,Johnny Hill,2,1,1,2024,2,34.16834,-118.27497667,11,5.5,2.72787
62929,Rickey Meyer,2,1,1,2024,2,33.76706,-118.34336333,4,9.7,4.8411
77125,Robert Figueroa,2,1,1,2024,2,34.3373,-118.29207333,11,7.1,3.55679
37122,Christopher Alexander,2,1,1,2024,2,33.78818,-118.58271667,2,8.9,4.45207
14764,Patrick Fields,2,1,1,2024,2,33.95714,-118.22368667,8,3.5,1.73299
65883,Billy Mcdonald,2,1,1,2024,2,33.93602,-118.56562,5,8.4,4.21134
61823,Christopher Saunders,2,1,1,2024,2,33.9149,-118.34336333,4,8.2,4.10909
30328,Phillip Snyder,2,1,1,2024,2,34.08386,-118.49723333,9,32.1,16.0454
95389,Jennifer Morgan,2,1,1,2024,2,33.99938,-118.27497667,7,0.5,0.2645
29615,Linda Rice,2,1,1,2024,2,34.25282,-118.22368667,11,8.3,4.17114
47522,Joseph Pitts,2,1,1,2024,2,33.85154,-118.51433,3,1.4,0.72175
30772,Jonathan Carter,2,1,1,2024,2,33.76706,-118.29207333,4,3.9,1.96723
77921,Michael Smith,2,1,1,2024,2,34.04162,-118.27497667,10,4.9,2.44636
75392,James English,2,1,1,2024,2,33.9149,-118.41175,3,80.8,40.40115
26857,Audrey Lucas,2,1,1,2024,2,34.06274,-118.44594333,9,7.7,3.86247
22871,Jeffrey Melendez,2,1,1,2024,2,34.0205,-118.46304,6,42.0,21.00742
94943,Ashley Kelley,2,1,1,2024,2,34.10498,-118.22368667,10,8.5,4.23277
54728,Ashley Spears,2,1,1,2024,2,33.8093,-118.65110333,2,2.9,1.43476
88066,Jason Ruiz,2,1,1,2024,2,33.97826,-118.18949333,8,1.9,0.94975
79057,James Johnson,2,1,1,2024,2,33.95714,-118.58271667,5,9.3,4.63938
87747,Leslie Klein,2,1,1,2024,2,33.93602,-118.25788,7,4.7,2.37085
31620,Heather Perez,2,1,1,2024,2,34.10498,-118.44594333,9,9.6,4.81147
58299,Mark Hernandez,2,1,1,2024,2,33.93602,-118.1553,8,4.7,2.33548
42564,Paul Gardner,2,1,1,2024,2,34.14722,-118.27497667,11,1.6,0.82019
14123,Noah Avery,2,1,1,2024,2,34.1261,-118.30917,10,9.6,4.82282
79231,Angela Powell,2,1,1,2024,2,33.9149,-118.58271667,2,6.4,3.21921
20530,Kelly Escobar,2,1,1,2024,2,33.78818,-118.27497667,4,2.4,1.22236
25446,Pamela Ortiz,2,1,1,2024,2,33.83042,-118.58271667,2,3.0,1.48377
48530,John Horton,2,1,1,2024,2,33.99938,-118.51433,5,4.2,2.11322
89466,Caitlin Ward,2,1,1,2024,2,34.29506,-118.27497667,11,8.0,4.00908
61583,Jay Brown,2,1,1,2024,2,34.31618,-118.25788,11,1.9,0.94768
10781,Carmen Lopez,2,1,1,2024,2,34.04162,-118.49723333,9,44.9,22.45329
47233,Michael Davenport,2,1,1,2024,2,33.87266,-118.59981333,2,8.1,4.06237
39941,Nicole Schneider,2,1,1,2024,2,33.97826,-118.49723333,5,4.1,2.06725
42877,Michelle Martinez,2,1,1,2024,2,34.06274,-118.24078333,10,7.7,3.87257
72012,Linda Steele,2,1,1,2024,2,33.95714,-118.53142667,5,58.1,29.04032
28372,Christopher Quinn,2,1,1,2024,2,33.74594,-118.44594333,1,8.9,4.4702
74406,Tanner Davidson,2,1,1,2024,2,33.83042,-118.49723333,3,4.9,2.45138
13026,Richard Hopkins,2,1,1,2024,2,34.31618,-118.30917,11,8.6,4.31712
49595,Anthony Herring,2,1,1,2024,2,34.14722,-118.29207333,11,25.5,12.72659
76832,Jacob Turner,2,1,1,2024,2,34.27394,-118.29207333,11,8.8,4.38041
12902,Nathaniel Johnston,2,1,1,2024,2,33.83042,-118.63400667,2,4.2,2.10514
96169,Jennifer Gay,2,1,1,2024,2,33.78818,-118.39465333,1,8.7,4.34771
13120,Brandy Collins,2,1,1,2024,2,34.25282,-118.22368667,11,6.1,3.05378
15711,Jill Allen,2,1,1,2024,2,33.72482,-118.44594333,1,52.2,26.10898
28645,Diana Castillo,2,1,1,2024,2,33.87266,-118.36046,4,9.5,4.74132
95469,Richard Gibson,2,1,1,2024,2,33.9149,-118.56562,2,3.6,1.82467
57260,Dustin Williams,2,1,1,2024,2,34.04162,-118.49723333,9,6.6,3.28544
88631,Michael Hernandez,2,1,1,2024,2,33.8093,-118.37755667,4,8.1,4.06167
52905,William Williamson,2,1,1,2024,2,34.2317,-118.27497667,11,0.4,0.22153
30847,Jennifer Ochoa,2,1,1,2024,2,34.3373,-118.30917,11,19.1,9.55361
94715,Kristy Lewis,2,1,1,2024,2,34.08386,-118.24078333,10,9.5,4.77241
17484,Beth Hernandez,2,1,1,2024,2,34.0205,-118.44594333,6,54.1,27.04383
89550,Stacy Adams,2,1,1,2024,2,33.93602,-118.46304,6,1.8,0.89164
22729,Mary Stephenson,2,1,1,2024,2,33.99938,-118.18949333,8,1.0,0.50647
31368,Karen Perry,2,1,1,2024,2,34.0205,-118.18949333,8,7.2,3.61442
67249,Ernest Reeves,2,1,1,2024,2,33.78818,-118.36046,4,5.4,2.71476
46601,Michele Montgomery,2,1,1,2024,2,33.87266,-118.59981333,2,22.6,11.323
68334,Katherine Cameron,2,1,1,2024,2,33.9149,-118.24078333,4,0.4,0.19842
12930,Jeremy Wood,2,1,1,2024,2,33.87266,-118.56562,2,7.1,3.56947
25544,Kurt Delacruz,2,1,1,2024,2,34.10498,-118.39465333,9,9.5,4.75528
53867,Amanda Mason,2,1,1,2024,2,34.10498,-118.30917,10,22.8,11.4103
75833,Phillip Smith,2,1,1,2024,2,33.78818,-118.44594333,1,47.4,23.69021
47114,Heather Valenzuela,2,1,1,2024,2,33.89378,-118.36046,4,37.0,18.51368
10940,Michelle Fernandez,2,1,1,2024,2,33.74594,-118.59981333,2,4.9,2.42875
13922,Leslie Monroe,2,1,1,2024,2,33.93602,-118.53142667,5,8.8,4.37644
97777,Kelly Burton,2,1,1,2024,2,34.27394,-118.30917,11,7.8,3.90741
72315,Christie Miller,2,1,1,2024,2,34.06274,-118.48013667,9,48.4,24.21691
86578,Chad Murphy,2,1,1,2024,2,34.31618,-118.24078333,11,8.4,4.18292
74788,Mr. Cody Brown,2,1,1,2024,2,33.8093,-118.37755667,4,8.0,3.98234
90232,David Steele,2,1,1,2024,2,34.29506,-118.30917,11,7.2,3.60364
51257,Amber Johnson,2,1,1,2024,2,33.78818,-118.46304,1,3.6,1.78673
11482,Taylor Diaz,2,1,1,2024,2,33.87266,-118.39465333,3,7.6,3.82017
19209,Kimberly Logan,2,1,1,2024,2,33.99938,-118.46304,6,50.2,25.09568
87623,Courtney Harris,2,1,1,2024,2,33.83042,-118.6682,2,1.9,0.93961
54583,Pamela Dixon,2,1,1,2024,2,33.76706,-118.61691,2,6.5,3.22906
86911,Darlene Mcgee,2,1,1,2024,2,34.04162,-118.39465333,9,69.1,34.57283
76795,Elizabeth Robinson,2,1,1,2024,2,34.06274,-118.41175,9,32.9,16.46371
58102,Stephen Novak,2,1,1,2024,2,33.97826,-118.51433,5,2.6,1.27576
79325,Ryan Cruz,2,1,1,2024,2,34.1261,-118.30917,10,3.3,1.62982
39824,Vanessa Watson,2,1,1,2024,2,34.25282,-118.24078333,11,16.1,8.03234
47352,Denise Smith,2,1,1,2024,2,34.29506,-118.27497667,11,3.3,1.62786
17512,Colleen Davis,2,1,1,2024,2,33.76706,-118.59981333,2,9.7,4.87281
24506,Stephen Boyle,2,1,1,2024,2,33.8093,-118.58271667,2,3.4,1.68866
20168,Juan Conley Jr.,2,1,1,2024,2,33.95714,-118.34336333,6,5.1,2.53089
82667,Timothy Ryan,2,1,1,2024,2,33.78818,-118.25788,4,6.3,3.16476
94212,David Kramer,2,1,1,2024,2,34.08386,-118.41175,9,24.0,12.02314
75011,Jack Wilson,2,1,1,2024,2,33.97826,-118.37755667,6,8.0,3.98871
53603,Erin Bird,2,1,1,2024,2,34.08386,-118.22368667,10,15.7,7.83585
87320,Robert King,2,1,1,2024,2,33.87266,-118.34336333,4,9.4,4.71254
74861,Marc Avery,2,1,1,2024,2,33.7037,-118.49723333,1,26.7,13.32948
57280,Phillip Lara,2,1,1,2024,2,34.0205,-118.49723333,5,6.7,3.33578
97441,Anthony Stewart,2,1,1,2024,2,34.14722,-118.29207333,11,32.1,16.07395
63827,Adam Smith Jr.,2,1,1,2024,2,34.31618,-118.30917,11,36.3,18.16214
42388,Cassandra Castro,2,1,1,2024,2,33.8093,-118.44594333,1,4.2,2.1032
85811,Jeremy Smith PhD,2,1,1,2024,2,34.18946,-118.27497667,11,8.8,4.39825
13705,Nancy Bennett,2,1,1,2024,2,33.74594,-118.29207333,4,8.2,4.09892
83029,Sarah Hobbs,2,1,1,2024,2,34.2317,-118.22368667,11,9.8,4.88872
51887,William Garcia,2,1,1,2024,2,33.99938,-118.32626667,6,4.7,2.32791
81802,David Flores,2,1,1,2024,2,33.85154,-118.53142667,3,52.4,26.18563
55202,Michelle Jordan,2,1,1,2024,2,34.04162,-118.49723333,9,1.9,0.93215
35572,Anna Collins,2,1,1,2024,2,34.08386,-118.37755667,9,9.4,4.6928
80934,Tiffany Ramos,2,1,1,2024,2,34.08386,-118.29207333,10,5.0,2.49979
94448,Austin Ramirez,2,1,1,2024,2,34.14722,-118.25788,11,15.7,7.85762
41412,Mrs. Kristin Peters,2,1,1,2024,2,33.85154,-118.63400667,2,6.0,2.97977
71575,Regina Allen,2,1,1,2024,2,33.76706,-118.44594333,1,9.6,4.82047
17243,Danielle Conway,2,1,1,2024,2,33.87266,-118.6682,2,22.7,11.32741
80766,Miguel Miller,2,1,1,2024,2,33.83042,-118.46304,3,0.4,0.21362
33137,Jacob Nelson,2,1,1,2024,2,34.10498,-118.24078333,10,10.7,5.36195
68744,David Martin,2,1,1,2024,2,33.87266,-118.39465333,3,6.7,3.33117
34623,Joseph Vargas,2,1,1,2024,2,33.83042,-118.37755667,4,8.1,4.0317
44539,Mark Bright,2,1,1,2024,2,34.2317,-118.25788,11,5.3,2.63419
53467,Janet Moss MD,2,1,1,2024,2,33.87266,-118.44594333,3,90.8,45.39328
76963,Patty Lane,2,1,1,2024,2,34.10498,-118.49723333,9,9.9,4.95497
72468,Kelly Ballard,2,1,1,2024,2,34.2317,-118.27497667,11,3.8,1.87864
93384,Erica Coffey,2,1,1,2024,2,33.95714,-118.49723333,5,7.0,3.52037
74031,Lauren Gonzalez,2,1,1,2024,2,33.8093,-118.49723333,1,2.7,1.32731
35746,James Brooks,2,1,1,2024,2,34.10498,-118.25788,10,25.8,12.90185
56645,Samantha Hill,2,1,1,2024,2,33.99938,-118.20659,8,2.5,1.25609
66570,Julie Garcia,2,1,1,2024,2,33.93602,-118.34336333,6,9.3,4.65751
84543,Joshua Walker MD,2,1,1,2024,2,33.78818,-118.29207333,4,3.0,1.51364
24721,Kelly Schultz,2,1,1,2024,2,34.08386,-118.32626667,10,0.9,0.46108
56969,Matthew French,2,1,1,2024,2,34.18946,-118.30917,11,8.7,4.35393
42678,Antonio Davidson,2,1,1,2024,2,33.7037,-118.46304,1,1.9,0.95237
18187,Lauren Le,2,1,1,2024,2,33.7037,-118.42884667,1,8.3,4.16651
28632,Heather Gray,2,1,1,2024,2,34.14722,-118.29207333,11,22.9,11.45746
22866,Christina Walker,2,1,1,2024,2,33.97826,-118.32626667,6,5.0,2.5087
25296,Bryan Mitchell,2,1,1,2024,2,34.06274,-118.37755667,9,55.8,27.90266
10382,Jeremy Hines,2,1,1,2024,2,33.76706,-118.48013667,1,2.9,1.43986
25997,Regina Mckenzie,2,1,1,2024,2,33.8093,-118.51433,1,9.6,4.78522
14239,Alexander Martinez,2,1,1,2024,2,33.95714,-118.42884667,6,81.9,40.97072
21948,Paul Barr,2,1,1,2024,2,34.21058,-118.29207333,11,20.8,10.41138
36969,Jose Gonzalez,2,1,1,2024,2,34.0205,-118.39465333,6,1.8,0.89501
55194,Dennis Kidd,2,1,1,2024,2,34.16834,-118.27497667,11,23.1,11.55802
72603,Adrian Wilkinson DDS,2,1,1,2024,2,34.31618,-118.29207333,11,42.7,21.33758
18184,Nicole Lindsey,2,1,1,2024,2,33.87266,-118.37755667,4,9.2,4.61809
30070,Henry Murphy,2,1,1,2024,2,33.74594,-118.51433,1,0.8,0.41672
12210,Jennifer Osborne,2,1,1,2024,2,33.93602,-118.58271667,5,4.1,2.0737
62166,Robert Anderson,2,1,1,2024,2,33.97826,-118.32626667,6,1.1,0.53211
10652,Sherri Blackwell,2,1,1,2024,2,33.8093,-118.53142667,1,7.2,3.5946
80184,Mary Morgan,2,1,1,2024,2,33.74594,-118.44594333,1,49.1,24.52864
95192,Lindsay Sanchez,2,1,1,2024,2,34.04162,-118.32626667,10,42.8,21.37652
41924,Melissa Wilson,2,1,1,2024,2,33.97826,-118.37755667,6,1.4,0.70362
76567,Glenn Williams,2,1,1,2024,2,33.99938,-118.32626667,6,4.6,2.2781
72330,Matthew Tate,2,1,1,2024,2,34.10498,-118.30917,10,17.9,8.9487
64548,Deborah Charles,2,1,1,2024,2,33.76706,-118.48013667,1,2.8,1.37954
76964,Robert Wright,2,1,1,2024,2,34.2317,-118.22368667,11,0.2,0.08308
61441,Kenneth Dixon,2,1,1,2024,2,34.06274,-118.37755667,9,7.8,3.9056
50764,Laura Mcguire,2,1,1,2024,2,33.72482,-118.51433,1,6.6,3.31628
41397,Edward Shaffer,2,1,1,2024,2,34.04162,-118.42884667,9,9.5,4.7402
15699,Katherine Rodgers,2,1,1,2024,2,33.97826,-118.27497667,7,4.8,2.40685
58612,Timothy Schultz,2,1,1,2024,2,33.78818,-118.59981333,2,3.9,1.96
67453,David Ferguson,2,1,1,2024,2,34.0205,-118.56562,5,9.4,4.70033
22432,Chelsea Savage,2,1,1,2024,2,33.78818,-118.48013667,1,3.7,1.86205
23214,Robert Lowe,2,1,1,2024,2,34.27394,-118.25788,11,1.8,0.88673
99137,April Williams,2,1,1,2024,2,33.9149,-118.22368667,8,1.2,0.591
69362,Karen Weaver,2,1,1,2024,2,33.93602,-118.42884667,6,81.5,40.75542
76484,Julia Jones,2,1,1,2024,2,34.18946,-118.29207333,11,27.9,13.97137
95492,Edward Taylor,2,1,1,2024,2,33.78818,-118.46304,1,7.3,3.6749
21366,Tara Stark,2,1,1,2024,2,33.89378,-118.51433,3,4.8,2.38669
27695,Erika Cobb,2,1,1,2024,2,33.8093,-118.54852333,1,3.0,1.50847
73858,Gabriel Eaton,2,1,1,2024,2,34.10498,-118.41175,9,9.5,4.77271
22899,Sharon Bautista,2,1,1,2024,2,34.10498,-118.30917,10,2.6,1.28266
64335,Diane Green,2,1,1,2024,2,33.8093,-118.39465333,1,7.6,3.82463
45824,Rodney Garcia,2,1,1,2024,2,33.76706,-118.30917,4,2.1,1.05306
11387,Andre Douglas,2,1,1,2024,2,33.9149,-118.46304,3,73.0,36.49217
45290,Ana Byrd,2,1,1,2024,2,34.21058,-118.27497667,11,1.9,0.95711
51999,Misty Smith,2,1,1,2024,2,33.95714,-118.34336333,6,7.0,3.51428
13629,Jennifer White,2,1,1,2024,2,33.95714,-118.46304,6,55.9,27.95261
57509,Adrienne Jones,2,1,1,2024,2,34.31618,-118.25788,11,3.8,1.89474
30359,Kathryn Allen,2,1,1,2024,2,34.16834,-118.27497667,11,9.4,4.70563
64236,Jennifer Matthews,2,1,1,2024,2,33.87266,-118.65110333,2,9.7,4.87287
45229,Nicole Allison,2,1,1,2024,2,33.9149,-118.25788,4,7.8,3.88937
18384,Alexis Knight,2,1,1,2024,2,34.06274,-118.44594333,9,49.0,24.48475
81255,Samuel Miller,2,1,1,2024,2,34.2317,-118.29207333,11,7.2,3.6184
93971,Christina Brown,2,1,1,2024,2,34.1261,-118.42884667,9,9.1,4.54039
21881,Ashlee Wright,2,1,1,2024,2,34.1261,-118.27497667,10,6.9,3.44308
70175,Edwin Wright,2,1,1,2024,2,33.89378,-118.53142667,3,8.0,4.00013
56890,Dennis Williams,2,1,1,2024,2,34.29506,-118.24078333,11,4.7,2.35019
64519,Felicia Vargas,2,1,1,2024,2,33.97826,-118.39465333,6,8.8,4.38282
70777,Dennis Malone,2,1,1,2024,2,34.06274,-118.36046,10,6.9,3.45169
88043,Joseph Marks,2,1,1,2024,2,33.78818,-118.44594333,1,1.4,0.71486
28783,Taylor Ford,2,1,1,2024,2,33.8093,-118.59981333,2,3.6,1.79045
50369,Jason Rodriguez,2,1,1,2024,2,33.95714,-118.41175,6,59.0,29.48907
34500,Matthew Harrison,2,1,1,2024,2,33.85154,-118.61691,2,3.3,1.65346
63146,Karen Castillo,2,1,1,2024,2,33.99938,-118.39465333,6,5.1,2.56701
85449,Charles Harris,2,1,1,2024,2,34.31618,-118.32626667,11,15.0,7.50267
84018,Trevor Fuller,2,1,1,2024,2,33.89378,-118.58271667,2,4.8,2.4049
93083,Eddie Lam,2,1,1,2024,2,34.06274,-118.48013667,9,58.7,29.34581
70403,Mary Obrien,2,1,1,2024,2,33.89378,-118.63400667,2,6.9,3.47479
40984,Kenneth Young,2,1,1,2024,2,34.08386,-118.44594333,9,4.7,2.36212
76563,Stephen Johnson,2,1,1,2024,2,33.9149,-118.39465333,3,8.0,3.9768
17327,Debra Harding,2,1,1,2024,2,33.9149,-118.20659,8,0.9,0.45648
96711,Christopher Grimes,2,1,1,2024,2,33.99938,-118.39465333,6,3.1,1.56341
86883,Heather Kim,2,1,1,2024,2,34.06274,-118.42884667,9,7.9,3.96467
12487,Susan Hoover,2,1,1,2024,2,33.8093,-118.46304,1,62.9,31.45083
17713,Alicia Torres,2,1,1,2024,2,34.10498,-118.29207333,10,1.1,0.57307
34495,Jennifer Martin,2,1,1,2024,2,34.3373,-118.25788,11,4.5,2.26838
32573,Carol Morton,2,1,1,2024,2,34.10498,-118.48013667,9,9.1,4.56916
18527,Albert Saunders,2,1,1,2024,2,33.9149,-118.30917,4,9.3,4.64491
80705,Eric Johnson,2,1,1,2024,2,34.10498,-118.25788,10,5.5,2.75759
87762,Yvette Wang,2,1,1,2024,2,33.78818,-118.41175,1,41.4,20.70113
96187,Jessica Davenport,2,1,1,2024,2,34.10498,-118.37755667,9,6.9,3.44753
85934,Craig Guzman,2,1,1,2024,2,33.8093,-118.54852333,1,2.6,1.3198
10860,Michelle Ellis,2,1,1,2024,2,34.31618,-118.29207333,11,16.8,8.38371
92620,Nicole Kelly,2,1,1,2024,2,33.9149,-118.36046,4,8.1,4.04241
42401,William Foley,2,1,1,2024,2,33.87266,-118.58271667,2,5.3,2.63544
28656,Julia Schaefer,2,1,1,2024,2,34.25282,-118.24078333,11,4.0,1.98435
95837,Cassandra English,2,1,1,2024,2,34.06274,-118.49723333,9,33.9,16.96162
44412,Peter Arnold,2,1,1,2024,2,33.8093,-118.59981333,2,0.3,0.14555
82049,Karen Hutchinson,2,1,1,2024,2,33.99938,-118.56562,5,9.1,4.56201
76199,Ellen Foster,2,1,1,2024,2,33.9149,-118.49723333,3,57.9,28.96956
21656,Stephanie Thompson,2,1,1,2024,2,34.14722,-118.27497667,11,0.6,0.30376
27939,Margaret Garrett,2,1,1,2024,2,33.78818,-118.27497667,4,6.0,3.00672
97855,Eric Coleman,2,1,1,2024,2,34.14722,-118.25788,11,22.3,11.14221
28230,Richard Navarro,2,1,1,2024,2,34.0205,-118.30917,7,1.8,0.89837
38356,Toni Brooks MD,2,1,1,2024,2,33.87266,-118.48013667,3,9.1,4.56918
31434,Aaron Reed,2,1,1,2024,2,34.08386,-118.48013667,9,22.8,11.41665
66001,Melissa Soto,2,1,1,2024,2,33.97826,-118.41175,6,80.1,40.05646
84245,Traci Rogers,2,1,1,2024,2,34.31618,-118.30917,11,30.7,15.34894
98405,Sean Chavez,2,1,1,2024,2,33.93602,-118.46304,6,79.0,39.50176
28446,Jason Perez,2,1,1,2024,2,33.8093,-118.34336333,4,7.1,3.5268
60983,Stephanie Walker,2,1,1,2024,2,34.29506,-118.32626667,11,24.6,12.29995
10799,Jacqueline Peterson,2,1,1,2024,2,34.27394,-118.24078333,11,13.4,6.70697
54844,Savannah Lee,2,1,1,2024,2,34.1261,-118.27497667,10,2.8,1.38848
40617,Madeline Little,2,1,1,2024,2,33.97826,-118.48013667,5,8.2,4.08192
90462,Paula Moreno,2,1,1,2024,2,33.97826,-118.56562,5,7.2,3.6168
13611,Elizabeth Smith,2,1,1,2024,2,34.08386,-118.46304,9,55.9,27.96918
56138,Anthony Harvey,2,1,1,2024,2,33.99938,-118.37755667,6,5.0,2.50509
36561,Cheryl Flores,2,1,1,2024,2,34.16834,-118.29207333,11,31.4,15.72196
84146,David Mack,2,1,1,2024,2,33.87266,-118.53142667,3,7.3,3.65977
58709,Jillian Graves,2,1,1,2024,2,34.06274,-118.34336333,10,1.9,0.93593
29178,Kevin Fox,2,1,1,2024,2,34.0205,-118.18949333,8,1.9,0.95902
90501,Crystal Sullivan,2,1,1,2024,2,33.87266,-118.49723333,3,8.6,4.28796
47278,Adam Jones,2,1,1,2024,2,34.10498,-118.49723333,9,8.0,3.99724
64142,William Alvarado,2,1,1,2024,2,34.1261,-118.48013667,9,5.7,2.86467
83995,Elizabeth Perez,2,1,1,2024,2,33.99938,-118.41175,6,42.0,21.01745
59717,John Kemp,2,1,1,2024,2,33.89378,-118.36046,4,4.7,2.3588
70425,Emily West,2,1,1,2024,2,34.2317,-118.27497667,11,31.7,15.85026
99952,Nicole Rodriguez,2,1,1,2024,2,34.16834,-118.29207333,11,2.2,1.09897
65147,Amanda Golden,2,1,1,2024,2,34.04162,-118.36046,10,1.0,0.48304
55641,Anthony Richards,2,1,1,2024,2,33.95714,-118.37755667,6,64.3,32.14807
51461,Jessica Browning,2,1,1,2024,2,33.8093,-118.27497667,4,7.0,3.47674
19261,Joel Gray,2,1,1,2024,2,33.95714,-118.20659,8,0.3,0.15696
75915,Emily Smith,2,1,1,2024,2,33.7037,-118.49723333,1,8.2,4.08654
67549,William Johnston,2,1,1,2024,2,34.06274,-118.41175,9,4.9,2.46439
74420,Erin Boyd,2,1,1,2024,2,33.85154,-118.46304,3,7.5,3.7498
