badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
72868,Erica Perkins,10,16,12,2024,2,34.10498,-118.46304,9,2.9,1.90912
18197,Teresa Ramirez,10,16,12,2024,2,33.89378,-118.53142667,3,2.4,1.58626
45462,Stephanie Herrera,10,16,12,2024,2,33.9149,-118.49723333,3,0.3,0.18431
54593,Peter Black,10,16,12,2024,2,33.87266,-118.30917,4,4.3,2.85502
98856,Michael Marsh,10,16,12,2024,2,33.87266,-118.39465333,3,0.1,0.08165
21850,Gregory Bryan,10,16,12,2024,2,34.08386,-118.41175,9,5.0,3.33192
32385,Kimberly Spencer,10,16,12,2024,2,33.89378,-118.18949333,8,1.6,1.08729
34334,Robert Patel,10,16,12,2024,2,33.78818,-118.61691,2,0.7,0.45031
76595,Kirsten Burnett,10,16,12,2024,2,34.06274,-118.44594333,9,3.1,2.0589
89470,Mandy Soto,10,16,12,2024,2,34.08386,-118.44594333,9,0.8,0.51514
27410,Mark Brooks,10,16,12,2024,2,33.85154,-118.54852333,2,1.3,0.89575
81844,Kimberly Johnson,10,16,12,2024,2,33.78818,-118.27497667,4,13.9,9.28123
20559,Kevin Morrison,10,16,12,2024,2,33.99938,-118.36046,6,1.4,0.90359
10625,Jacqueline Dixon,10,16,12,2024,2,34.0205,-118.54852333,5,2.9,1.92456
37863,Scott Moses,10,16,12,2024,2,34.2317,-118.24078333,11,43.7,29.15694
66200,Lisa Frazier,10,16,12,2024,2,33.8093,-118.39465333,1,3.7,2.43422
31879,Kimberly Brown,10,16,12,2024,2,33.89378,-118.30917,4,7.6,5.06428
59099,Michelle Pierce,10,16,12,2024,2,34.21058,-118.29207333,11,44.0,29.32014
77372,Patrick Graves,10,16,12,2024,2,33.93602,-118.20659,8,2.5,1.67115
79802,Evelyn Rogers DVM,10,16,12,2024,2,33.8093,-118.36046,4,1.0,0.64005
70542,Lucas Salazar,10,16,12,2024,2,34.1261,-118.30917,10,4.9,3.27823
86063,Megan Thompson,10,16,12,2024,2,33.89378,-118.39465333,3,1.0,0.67499
15896,Richard Reed,10,16,12,2024,2,33.87266,-118.46304,3,1.3,0.88163
10728,Larry Bennett,10,16,12,2024,2,34.0205,-118.24078333,7,3.7,2.44131
37012,James Mccoy,10,16,12,2024,2,33.93602,-118.29207333,7,1.6,1.06521
74828,Elizabeth Frost,10,16,12,2024,2,33.89378,-118.39465333,3,1.6,1.05628
75063,Melissa Grant,10,16,12,2024,2,33.72482,-118.42884667,1,8.4,5.6203
75382,Benjamin Davidson,10,16,12,2024,2,33.8093,-118.53142667,1,2.0,1.32282
77080,Brian Jones,10,16,12,2024,2,33.74594,-118.48013667,1,2.2,1.44103
13856,Michael Carlson,10,16,12,2024,2,33.78818,-118.46304,1,0.5,0.31747
27179,Tracy Moss,10,16,12,2024,2,34.1261,-118.44594333,9,9.4,6.27954
56223,Joseph Smith,10,16,12,2024,2,34.04162,-118.46304,9,0.5,0.35441
60348,Shane Jones,10,16,12,2024,2,34.0205,-118.29207333,7,0.2,0.15662
41041,Angela Tucker,10,16,12,2024,2,33.95714,-118.30917,7,1.4,0.90318
64328,Jordan Harrell,10,16,12,2024,2,34.08386,-118.37755667,9,0.8,0.54901
73319,Yvette Nelson,10,16,12,2024,2,33.72482,-118.44594333,1,0.2,0.11113
30301,Donald Cook,10,16,12,2024,2,34.0205,-118.42884667,6,1.3,0.89733
68983,Mary Gray,10,16,12,2024,2,33.89378,-118.41175,3,1.2,0.80445
18707,Christopher Holmes,10,16,12,2024,2,34.27394,-118.24078333,11,50.0,33.32648
98005,Jeffery Andrews,10,16,12,2024,2,33.95714,-118.25788,7,1.4,0.94294
12747,Justin Rodriguez,10,16,12,2024,2,33.83042,-118.41175,3,1.0,0.68752
24734,Michelle Davis,10,16,12,2024,2,33.87266,-118.48013667,3,2.5,1.67051
39204,Karen Williams,10,16,12,2024,2,33.9149,-118.44594333,3,0.7,0.4915
82287,Amanda Frank,10,16,12,2024,2,33.78818,-118.29207333,4,14.2,9.47199
11260,Pamela Reeves,10,16,12,2024,2,33.83042,-118.42884667,3,0.7,0.46682
93743,Rebecca Bass,10,16,12,2024,2,34.31618,-118.24078333,11,61.8,41.23063
61618,Sara Barr,10,16,12,2024,2,33.8093,-118.65110333,2,4.9,3.25894
20078,Jessica Williams,10,16,12,2024,2,33.99938,-118.32626667,6,1.3,0.83919
25999,Megan Patterson,10,16,12,2024,2,33.78818,-118.42884667,1,2.2,1.49945
65794,Stephanie Livingston,10,16,12,2024,2,33.99938,-118.54852333,5,0.6,0.40906
68416,Tony Mason,10,16,12,2024,2,33.95714,-118.51433,5,3.2,2.11656
12109,Adam Smith,10,16,12,2024,2,34.0205,-118.25788,7,1.7,1.14868
75108,Richard Jones,10,16,12,2024,2,33.78818,-118.30917,4,2.0,1.33481
58758,Kent Moore,10,16,12,2024,2,33.85154,-118.37755667,4,1.2,0.77989
84912,Melvin Lee,10,16,12,2024,2,34.3373,-118.29207333,11,67.3,44.83886
48265,Joseph Hanson,10,16,12,2024,2,33.87266,-118.41175,3,2.8,1.8626
64065,Christopher Rollins,10,16,12,2024,2,33.93602,-118.49723333,5,0.9,0.61525
44851,Kevin Clark,10,16,12,2024,2,33.99938,-118.44594333,6,3.4,2.2648
90073,Mrs. Carmen Chavez,10,16,12,2024,2,33.93602,-118.36046,6,1.4,0.92487
24402,Justin Stone,10,16,12,2024,2,33.97826,-118.39465333,6,0.6,0.42385
69415,James Bryant,10,16,12,2024,2,33.97826,-118.44594333,6,0.8,0.51476
87539,Paula Lee,10,16,12,2024,2,33.87266,-118.51433,3,1.0,0.66533
37654,Sharon Kline,10,16,12,2024,2,33.89378,-118.34336333,4,1.8,1.21828
99060,Mallory Morris,10,16,12,2024,2,33.87266,-118.58271667,2,1.3,0.85513
21957,Joseph Lopez,10,16,12,2024,2,34.06274,-118.22368667,10,13.6,9.0832
84840,Wanda Martinez,10,16,12,2024,2,33.87266,-118.36046,4,1.7,1.14672
77293,Brandon Hoffman,10,16,12,2024,2,33.93602,-118.18949333,8,3.7,2.44053
36106,Michael Mclaughlin,10,16,12,2024,2,33.72482,-118.42884667,1,7.6,5.07901
59581,David Casey,10,16,12,2024,2,33.9149,-118.42884667,3,0.3,0.21751
48710,Steve Carr,10,16,12,2024,2,33.85154,-118.44594333,3,1.9,1.25132
77327,Mrs. Tiffany Mccann,10,16,12,2024,2,33.93602,-118.1553,8,25.4,16.91462
37015,John Phillips DVM,10,16,12,2024,2,33.89378,-118.41175,3,2.2,1.45724
98976,Pamela Gilbert,10,16,12,2024,2,33.78818,-118.48013667,1,3.1,2.05735
49665,Robert Oneal,10,16,12,2024,2,33.85154,-118.56562,2,1.4,0.93721
55682,Juan Lopez,10,16,12,2024,2,33.74594,-118.58271667,2,0.8,0.52013
18519,Carla Keller MD,10,16,12,2024,2,33.89378,-118.34336333,4,1.6,1.05237
41084,Nicholas Mullins,10,16,12,2024,2,33.8093,-118.54852333,1,2.4,1.57988
49049,Sonya Johnson,10,16,12,2024,2,34.0205,-118.24078333,7,3.9,2.59684
79961,Michael Thompson,10,16,12,2024,2,34.0205,-118.32626667,6,0.4,0.28622
45985,George Howard,10,16,12,2024,2,34.3373,-118.27497667,11,66.9,44.63113
19877,Barbara White,10,16,12,2024,2,34.04162,-118.24078333,10,11.7,7.81776
59917,Anthony David,10,16,12,2024,2,34.0205,-118.37755667,6,2.0,1.30421
46016,Gail Robertson,10,16,12,2024,2,33.93602,-118.29207333,7,4.9,3.28783
19599,Amanda Schultz,10,16,12,2024,2,33.93602,-118.44594333,6,0.7,0.49871
71345,Laurie Harrell,10,16,12,2024,2,33.97826,-118.22368667,8,13.5,9.02484
24258,Stefanie Boyle,10,16,12,2024,2,33.93602,-118.30917,7,1.7,1.15879
23331,David Davis,10,16,12,2024,2,34.04162,-118.22368667,10,7.2,4.81162
97584,James White,10,16,12,2024,2,34.25282,-118.27497667,11,44.4,29.62416
69572,Timothy Mejia,10,16,12,2024,2,34.25282,-118.25788,11,46.2,30.77929
31222,Heather Warren,10,16,12,2024,2,33.95714,-118.49723333,5,3.3,2.17862
78314,Nicole Stanley,10,16,12,2024,2,33.83042,-118.59981333,2,2.7,1.81335
52160,Lauren Howard,10,16,12,2024,2,33.87266,-118.65110333,2,3.6,2.41454
86772,Samantha Moss,10,16,12,2024,2,33.9149,-118.46304,3,2.0,1.3093
59680,Katie Ward,10,16,12,2024,2,33.8093,-118.51433,1,1.0,0.68821
67324,Daniel Orozco,10,16,12,2024,2,33.87266,-118.59981333,2,1.8,1.20329
23952,Maria Rivera,10,16,12,2024,2,34.08386,-118.27497667,10,0.7,0.4997
97977,Dalton Fox,10,16,12,2024,2,33.85154,-118.65110333,2,3.1,2.06443
27654,Amanda Flores,10,16,12,2024,2,33.95714,-118.49723333,5,2.5,1.66437
25647,Sean Yoder,10,16,12,2024,2,33.99938,-118.37755667,6,0.5,0.36011
82378,Rebecca Walker,10,16,12,2024,2,33.87266,-118.29207333,4,3.1,2.06179
39020,Geoffrey Torres,10,16,12,2024,2,33.74594,-118.51433,1,0.9,0.59838
39880,John Mcbride,10,16,12,2024,2,33.99938,-118.30917,7,0.8,0.50151
43980,Shawn Estes,10,16,12,2024,2,34.3373,-118.25788,11,59.3,39.51114
62702,Cynthia George,10,16,12,2024,2,34.04162,-118.25788,10,2.9,1.95599
46786,Allen Fritz,10,16,12,2024,2,33.83042,-118.36046,4,2.3,1.5459
13939,Kyle Robinson,10,16,12,2024,2,34.0205,-118.49723333,5,4.0,2.65066
42027,Jessica Jackson,10,16,12,2024,2,33.8093,-118.59981333,2,1.0,0.68239
97508,Gabriel Underwood,10,16,12,2024,2,34.06274,-118.37755667,9,0.6,0.37258
65962,Garrett Mccormick,10,16,12,2024,2,34.08386,-118.27497667,10,0.8,0.56359
50748,Julie Dunn,10,16,12,2024,2,33.8093,-118.25788,4,8.6,5.7564
39138,Amanda Beltran,10,16,12,2024,2,33.97826,-118.48013667,5,0.9,0.62201
41869,John Hansen,10,16,12,2024,2,33.76706,-118.63400667,2,4.7,3.13436
34156,Erin Williams,10,16,12,2024,2,33.97826,-118.30917,7,2.1,1.4005
47602,Anthony Stark,10,16,12,2024,2,34.04162,-118.29207333,10,0.4,0.2357
16699,Keith Brown,10,16,12,2024,2,34.31618,-118.24078333,11,52.8,35.21338
89462,Shelby Burns,10,16,12,2024,2,33.93602,-118.54852333,5,1.8,1.18027
65494,Nicole Salazar,10,16,12,2024,2,33.95714,-118.34336333,6,0.8,0.52743
85944,Kristen Russell,10,16,12,2024,2,33.83042,-118.34336333,4,0.2,0.13014
79585,Jimmy Ware,10,16,12,2024,2,33.87266,-118.54852333,2,1.0,0.68208
46108,Robert Vargas,10,16,12,2024,2,33.89378,-118.58271667,2,3.6,2.38326
34035,Amber Dawson,10,16,12,2024,2,33.76706,-118.61691,2,1.4,0.90776
84931,David Hardy PhD,10,16,12,2024,2,33.8093,-118.36046,4,2.4,1.63167
67420,Danielle Rowe,10,16,12,2024,2,33.83042,-118.54852333,2,1.3,0.85836
70330,Shannon Kim,10,16,12,2024,2,33.97826,-118.25788,7,1.4,0.93298
20552,Carol Rhodes,10,16,12,2024,2,34.04162,-118.39465333,9,0.3,0.20037
33070,Cameron Davenport,10,16,12,2024,2,33.87266,-118.6682,2,7.8,5.20372
28027,Jeffery Harper,10,16,12,2024,2,34.06274,-118.49723333,9,14.5,9.67368
42116,Donald Duncan,10,16,12,2024,2,33.87266,-118.41175,3,0.8,0.51523
55805,Michelle Murphy,10,16,12,2024,2,34.21058,-118.30917,11,13.4,8.90796
34644,Scott Collins,10,16,12,2024,2,33.97826,-118.56562,5,0.4,0.26984
86879,Sharon Cunningham,10,16,12,2024,2,33.72482,-118.41175,1,9.0,5.9999
10558,Bailey Holmes,10,16,12,2024,2,33.97826,-118.18949333,8,14.5,9.64301
62694,Colleen Simpson,10,16,12,2024,2,33.89378,-118.48013667,3,1.9,1.28858
41679,Christian Mann,10,16,12,2024,2,34.0205,-118.39465333,6,2.2,1.47579
58791,Zachary York,10,16,12,2024,2,33.87266,-118.65110333,2,4.9,3.24697
96593,Peter Cruz,10,16,12,2024,2,33.78818,-118.46304,1,1.7,1.1195
90939,Anthony Murphy,10,16,12,2024,2,34.14722,-118.25788,11,12.8,8.50053
36173,John Miller,10,16,12,2024,2,33.83042,-118.58271667,2,3.3,2.18653
65297,John Newton,10,16,12,2024,2,33.93602,-118.48013667,5,1.5,0.98249
13391,Kristin Hartman,10,16,12,2024,2,33.97826,-118.51433,5,0.4,0.28662
30965,Elizabeth Silva,10,16,12,2024,2,33.83042,-118.49723333,3,1.4,0.92324
93150,Elizabeth Horton,10,16,12,2024,2,34.2317,-118.29207333,11,37.0,24.6591
63837,Austin Green,10,16,12,2024,2,34.0205,-118.25788,7,1.8,1.22498
48548,Lindsey Dominguez,10,16,12,2024,2,33.97826,-118.37755667,6,2.5,1.64005
65947,Daniel Reilly,10,16,12,2024,2,33.99938,-118.29207333,7,1.1,0.74155
54025,Lynn James,10,16,12,2024,2,33.9149,-118.54852333,2,0.8,0.50914
39457,Daniel Myers,10,16,12,2024,2,33.99938,-118.39465333,6,0.9,0.57733
45681,Austin Andrews,10,16,12,2024,2,33.89378,-118.59981333,2,2.7,1.784
44129,Mr. Alfred Callahan MD,10,16,12,2024,2,33.85154,-118.36046,4,1.4,0.94659
23932,Cameron Smith,10,16,12,2024,2,33.99938,-118.37755667,6,1.7,1.12959
98375,Terri Weiss,10,16,12,2024,2,33.95714,-118.54852333,5,1.7,1.13939
41463,Mark Clarke,10,16,12,2024,2,33.93602,-118.37755667,6,0.6,0.41358
57953,Emily Cox,10,16,12,2024,2,34.04162,-118.30917,10,1.8,1.17532
81450,Amanda Ramirez,10,16,12,2024,2,33.9149,-118.24078333,4,0.1,0.09406
61166,Rebecca Freeman,10,16,12,2024,2,33.85154,-118.39465333,3,1.0,0.67586
28107,James Hobbs,10,16,12,2024,2,33.74594,-118.49723333,1,1.2,0.82945
20495,Michelle Dawson,10,16,12,2024,2,33.89378,-118.22368667,8,3.7,2.47214
85744,Nancy Walton,10,16,12,2024,2,33.93602,-118.27497667,7,1.7,1.16392
39447,Daniel Arnold,10,16,12,2024,2,34.08386,-118.32626667,10,1.7,1.15994
59211,Amber Sanders,10,16,12,2024,2,33.8093,-118.48013667,1,0.6,0.36769
75066,Donald Hurst,10,16,12,2024,2,33.9149,-118.56562,2,3.2,2.13366
13127,Taylor Morgan,10,16,12,2024,2,33.85154,-118.54852333,2,1.7,1.10061
34763,Jill Cruz,10,16,12,2024,2,33.9149,-118.29207333,4,1.3,0.83336
12129,Michael Gregory,10,16,12,2024,2,34.08386,-118.39465333,9,1.4,0.91402
49437,Alejandro Garcia,10,16,12,2024,2,34.04162,-118.25788,10,8.9,5.94466
60872,Michael Fisher,10,16,12,2024,2,33.87266,-118.34336333,4,1.8,1.21848
87120,Karla Leblanc,10,16,12,2024,2,34.29506,-118.27497667,11,48.9,32.57921
42412,Sarah Nielsen,10,16,12,2024,2,34.21058,-118.27497667,11,37.3,24.86885
37427,Brenda Zimmerman,10,16,12,2024,2,33.89378,-118.61691,2,2.6,1.72175
84242,Christopher Bryant,10,16,12,2024,2,34.08386,-118.49723333,9,8.6,5.75623
76840,Sara Flores DDS,10,16,12,2024,2,33.78818,-118.56562,2,2.7,1.80955
12966,Anthony Woods,10,16,12,2024,2,33.9149,-118.37755667,4,0.2,0.15079
46517,Alex Watts,10,16,12,2024,2,33.7037,-118.49723333,1,4.0,2.67343
50761,Kelly Rose,10,16,12,2024,2,34.10498,-118.30917,10,1.7,1.1585
68226,Kim Patrick,10,16,12,2024,2,33.78818,-118.53142667,1,2.0,1.31576
81487,Dalton Collins,10,16,12,2024,2,34.25282,-118.25788,11,39.7,26.49187
74700,Natalie Duncan,10,16,12,2024,2,33.9149,-118.32626667,4,3.5,2.3445
64071,Tricia Holder,10,16,12,2024,2,33.9149,-118.58271667,2,0.9,0.60462
52751,Theodore Madden,10,16,12,2024,2,33.97826,-118.24078333,7,4.0,2.69683
75949,Carla Bonilla,10,16,12,2024,2,33.97826,-118.20659,8,14.9,9.93266
59409,Jennifer Kline,10,16,12,2024,2,33.97826,-118.29207333,7,1.2,0.78945
14469,Brett Morales,10,16,12,2024,2,34.10498,-118.49723333,9,12.2,8.10339
88560,Aimee Mccoy,10,16,12,2024,2,33.76706,-118.41175,1,3.5,2.35402
99116,Robert Park,10,16,12,2024,2,33.85154,-118.46304,3,0.9,0.5728
65211,Lisa Diaz,10,16,12,2024,2,34.06274,-118.48013667,9,13.7,9.10792
73602,Dominique Tucker,10,16,12,2024,2,33.8093,-118.29207333,4,6.3,4.17553
69895,Susan Andrews,10,16,12,2024,2,33.74594,-118.46304,1,3.4,2.24318
13033,Kaitlyn James,10,16,12,2024,2,33.99938,-118.24078333,7,6.0,4.00668
65073,Kristin Rodriguez,10,16,12,2024,2,33.99938,-118.41175,6,1.6,1.07391
73144,Beth Ward,10,16,12,2024,2,33.99938,-118.53142667,5,0.9,0.60464
75632,Gabriela Shaffer,10,16,12,2024,2,34.10498,-118.24078333,10,12.9,8.57958
57704,David Thompson,10,16,12,2024,2,34.08386,-118.24078333,10,2.7,1.78143
16696,Carlos Lee,10,16,12,2024,2,33.76706,-118.41175,1,3.9,2.61187
92105,Thomas Moreno,10,16,12,2024,2,33.9149,-118.18949333,8,1.9,1.2571
98796,Cathy Collins,10,16,12,2024,2,33.89378,-118.59981333,2,2.2,1.45276
69830,Manuel Hernandez,10,16,12,2024,2,33.76706,-118.49723333,1,1.2,0.76977
30344,Kirsten Garcia,10,16,12,2024,2,33.76706,-118.46304,1,2.0,1.33232
50121,Jeremy Lee,10,16,12,2024,2,33.99938,-118.46304,6,1.2,0.81662
70479,Luke Hoffman,10,16,12,2024,2,33.95714,-118.18949333,8,14.6,9.76594
35238,Christina Stephenson,10,16,12,2024,2,34.2317,-118.25788,11,46.7,31.14113
13262,Victoria White,10,16,12,2024,2,33.93602,-118.20659,8,2.8,1.86957
11715,Kellie Bonilla,10,16,12,2024,2,33.9149,-118.41175,3,2.0,1.3044
45412,Joe Guerrero,10,16,12,2024,2,33.9149,-118.36046,4,0.2,0.16437
24625,John Fox,10,16,12,2024,2,33.78818,-118.49723333,1,1.9,1.27184
97727,Erin Huerta,10,16,12,2024,2,33.93602,-118.1553,8,24.4,16.28214
28808,Robert Gaines,10,16,12,2024,2,33.99938,-118.48013667,5,1.9,1.24393
93006,Angel Perez,10,16,12,2024,2,33.76706,-118.51433,1,0.5,0.34133
52372,Kathryn Ellis,10,16,12,2024,2,33.97826,-118.39465333,6,0.7,0.43838
32472,Heather Pratt MD,10,16,12,2024,2,34.04162,-118.37755667,9,0.5,0.31629
43057,Billy Bowen,10,16,12,2024,2,33.76706,-118.46304,1,5.1,3.42664
99170,Kenneth Jones,10,16,12,2024,2,34.18946,-118.30917,11,12.3,8.19021
83595,Terri Bailey,10,16,12,2024,2,33.74594,-118.42884667,1,6.8,4.55092
44340,Jason Cummings,10,16,12,2024,2,34.06274,-118.22368667,10,11.4,7.6283
10602,Larry Love,10,16,12,2024,2,33.89378,-118.63400667,2,2.0,1.34026
79333,Sarah Perez,10,16,12,2024,2,33.72482,-118.39465333,1,14.1,9.41964
57868,Gabriel Mejia,10,16,12,2024,2,33.85154,-118.36046,4,0.7,0.45171
96244,Kevin Flowers,10,16,12,2024,2,33.76706,-118.42884667,1,1.9,1.2596
77568,Joshua Banks,10,16,12,2024,2,34.1261,-118.25788,10,14.8,9.84547
20612,Erin Kelley,10,16,12,2024,2,33.85154,-118.59981333,2,1.7,1.11677
99265,Jonathan Maxwell,10,16,12,2024,2,33.89378,-118.59981333,2,2.4,1.57878
75236,Ethan Buchanan,10,16,12,2024,2,33.85154,-118.49723333,3,2.1,1.37737
17355,Tyler Matthews,10,16,12,2024,2,34.31618,-118.30917,11,69.0,46.00511
80221,Anthony Estrada,10,16,12,2024,2,33.89378,-118.44594333,3,1.2,0.80089
80630,Jesse Davis,10,16,12,2024,2,33.8093,-118.54852333,1,1.1,0.73125
54354,Erica Ramsey,10,16,12,2024,2,34.1261,-118.25788,10,12.9,8.58466
70193,Terri Morrow MD,10,16,12,2024,2,34.08386,-118.46304,9,6.4,4.27654
74901,Diana Jackson,10,16,12,2024,2,33.97826,-118.41175,6,2.4,1.59425
81841,Alejandro Peck,10,16,12,2024,2,34.06274,-118.25788,10,2.0,1.36458
77846,Charles Roberts,10,16,12,2024,2,33.78818,-118.54852333,1,4.2,2.79183
51319,Aaron Moore,10,16,12,2024,2,33.85154,-118.42884667,3,0.9,0.56967
17079,Jacob Oconnor,10,16,12,2024,2,33.95714,-118.41175,6,1.4,0.96329
14981,Amy Henry,10,16,12,2024,2,33.85154,-118.34336333,4,1.9,1.29187
34394,Ryan Pittman,10,16,12,2024,2,33.93602,-118.34336333,6,1.8,1.16677
16254,Cassidy Wells,10,16,12,2024,2,33.89378,-118.48013667,3,0.7,0.48705
65777,Robert Ross,10,16,12,2024,2,34.04162,-118.51433,9,2.6,1.72637
13245,Samantha Parker,10,16,12,2024,2,33.85154,-118.41175,3,0.8,0.53228
25851,Scott Davis,10,16,12,2024,2,33.99938,-118.42884667,6,0.3,0.16885
25975,Scott Barrera,10,16,12,2024,2,33.99938,-118.56562,5,2.8,1.8381
92325,Shelly Smith,10,16,12,2024,2,34.0205,-118.32626667,6,0.9,0.63136
26256,Jeremiah Stuart,10,16,12,2024,2,33.93602,-118.49723333,5,1.2,0.81515
12907,Mrs. Christine Horn,10,16,12,2024,2,33.89378,-118.20659,8,1.1,0.74379
91267,Stephanie Navarro,10,16,12,2024,2,33.76706,-118.44594333,1,2.0,1.3148
13375,Amy Davis,10,16,12,2024,2,33.85154,-118.34336333,4,0.8,0.54282
57636,Kenneth Mcgee,10,16,12,2024,2,34.27394,-118.29207333,11,51.8,34.52246
61139,Mr. Alexis Marks,10,16,12,2024,2,33.89378,-118.54852333,2,1.2,0.76837
12652,Tiffany Collins,10,16,12,2024,2,34.1261,-118.27497667,10,14.2,9.43641
41104,Julie Sims,10,16,12,2024,2,33.8093,-118.27497667,4,5.4,3.57234
74053,John Luna,10,16,12,2024,2,33.78818,-118.51433,1,1.2,0.81578
57535,Tina Alexander,10,16,12,2024,2,33.95714,-118.29207333,7,1.2,0.79595
72667,Justin Hodges,10,16,12,2024,2,34.08386,-118.30917,10,2.5,1.66531
54775,Matthew Smith,10,16,12,2024,2,33.76706,-118.27497667,4,12.5,8.30941
89068,Randy Jenkins,10,16,12,2024,2,33.97826,-118.34336333,6,0.7,0.46314
63462,Danielle Macdonald,10,16,12,2024,2,33.8093,-118.41175,1,0.6,0.40452
87500,Angela James,10,16,12,2024,2,34.10498,-118.46304,9,5.4,3.57572
92217,Lori Medina,10,16,12,2024,2,34.06274,-118.51433,9,13.2,8.77934
68955,Christopher Huerta,10,16,12,2024,2,34.29506,-118.24078333,11,58.2,38.82513
23160,Jacob Hurley,10,16,12,2024,2,34.31618,-118.32626667,11,55.0,36.64989
73427,Brian Burke,10,16,12,2024,2,33.89378,-118.56562,2,1.2,0.79243
71278,Jennifer Cummings,10,16,12,2024,2,34.0205,-118.41175,6,3.7,2.47476
28643,Shawn Fernandez,10,16,12,2024,2,33.83042,-118.44594333,3,1.6,1.07743
95383,Sarah Gonzales,10,16,12,2024,2,33.85154,-118.51433,3,0.7,0.48052
72307,Joseph Patrick,10,16,12,2024,2,33.97826,-118.54852333,5,2.1,1.4154
34052,Raymond Conrad,10,16,12,2024,2,33.83042,-118.36046,4,0.1,0.03686
86757,Elizabeth Blackwell,10,16,12,2024,2,34.27394,-118.24078333,11,50.8,33.84736
39185,Robert Daniel,10,16,12,2024,2,34.0205,-118.42884667,6,0.7,0.48514
35013,Shaun Hogan,10,16,12,2024,2,34.18946,-118.29207333,11,12.0,8.00437
84909,Jill Mueller,10,16,12,2024,2,33.93602,-118.17239667,8,28.8,19.16778
66760,Mikayla Garcia,10,16,12,2024,2,33.93602,-118.27497667,7,2.2,1.46552
77278,Aaron Cortez,10,16,12,2024,2,34.0205,-118.51433,5,4.6,3.06666
96705,Miguel Carrillo,10,16,12,2024,2,33.9149,-118.41175,3,1.5,0.97706
41405,Amy Sanders DVM,10,16,12,2024,2,33.72482,-118.51433,1,0.3,0.18675
75836,Anne Pineda,10,16,12,2024,2,33.97826,-118.36046,6,1.7,1.1145
28577,David Chen,10,16,12,2024,2,33.74594,-118.46304,1,1.9,1.23561
27719,Erica Garcia,10,16,12,2024,2,34.10498,-118.48013667,9,5.3,3.52852
21284,Alexandra Hamilton PhD,10,16,12,2024,2,34.04162,-118.39465333,9,1.9,1.24248
38033,Caleb Hayes,10,16,12,2024,2,33.9149,-118.49723333,3,1.0,0.69246
93498,Jacob Vargas,10,16,12,2024,2,34.06274,-118.22368667,10,0.2,0.16072
89750,Nicholas Price,10,16,12,2024,2,34.0205,-118.29207333,7,1.5,0.9679
14503,Jessica Hancock,10,16,12,2024,2,33.74594,-118.51433,1,1.7,1.11683
44276,Michael Brown,10,16,12,2024,2,33.83042,-118.58271667,2,1.8,1.19897
94784,Todd Robinson,10,16,12,2024,2,33.99938,-118.49723333,5,0.9,0.61929
26447,Brian Williams,10,16,12,2024,2,34.10498,-118.41175,9,1.1,0.73405
64212,Jennifer Campbell,10,16,12,2024,2,33.87266,-118.32626667,4,2.1,1.3856
35454,George Chapman,10,16,12,2024,2,34.08386,-118.22368667,10,13.7,9.10625
47064,Teresa Robinson,10,16,12,2024,2,34.1261,-118.48013667,9,12.3,8.23235
31539,Monica Daugherty,10,16,12,2024,2,33.8093,-118.41175,1,2.4,1.62187
51457,Louis Richard,10,16,12,2024,2,33.76706,-118.56562,2,2.9,1.94204
95414,Kathleen Bryan,10,16,12,2024,2,33.93602,-118.39465333,6,0.2,0.13613
94796,Jay Dominguez,10,16,12,2024,2,33.99938,-118.51433,5,7.1,4.74751
70247,Matthew Pierce,10,16,12,2024,2,33.87266,-118.34336333,4,5.5,3.68315
97448,Alexander Keller,10,16,12,2024,2,34.25282,-118.22368667,11,43.0,28.65829
75879,Krystal Hines,10,16,12,2024,2,33.74594,-118.41175,1,6.3,4.21949
18424,William Clark,10,16,12,2024,2,33.85154,-118.51433,3,0.3,0.21148
99389,Laura Ramirez,10,16,12,2024,2,33.89378,-118.42884667,3,0.7,0.47741
92889,Rachel Smith,10,16,12,2024,2,34.06274,-118.49723333,9,14.4,9.6261
99529,Justin Martinez,10,16,12,2024,2,34.0205,-118.41175,6,2.2,1.4569
20691,Sarah Hudson,10,16,12,2024,2,33.74594,-118.42884667,1,5.8,3.89077
73820,Mary Mcintyre,10,16,12,2024,2,34.06274,-118.41175,9,3.0,2.00974
51173,David Young,10,16,12,2024,2,34.18946,-118.29207333,11,15.0,9.97067
86463,Dawn Ramos,10,16,12,2024,2,33.83042,-118.65110333,2,3.2,2.16295
22103,Nicole Gross,10,16,12,2024,2,33.93602,-118.22368667,8,0.7,0.4555
93606,Melissa Moore,10,16,12,2024,2,33.74594,-118.48013667,1,2.7,1.80018
41121,Michael Frazier,10,16,12,2024,2,33.87266,-118.53142667,3,1.6,1.03588
57069,Luke Alexander,10,16,12,2024,2,33.8093,-118.29207333,4,7.5,5.00919
82752,Veronica Mcdaniel,10,16,12,2024,2,33.93602,-118.42884667,6,0.8,0.50638
42352,Sydney Garcia,10,16,12,2024,2,33.83042,-118.41175,3,0.4,0.2749
45156,Jill Smith,10,16,12,2024,2,33.9149,-118.58271667,2,8.2,5.48075
73130,Oscar Williams,10,16,12,2024,2,33.74594,-118.54852333,1,2.3,1.54626
83573,Julie Kim,10,16,12,2024,2,34.29506,-118.24078333,11,52.4,34.90211
