Jesse Rogers,43.78808,17.90007,3,20912
John Shaw,61.14009,13.38781,0,56100
Jeffrey Clay,54.17343,18.51575,1,46064
Nancy Williams,42.8857,23.11954,2,28597
Bridget Sanders,46.18296,5.62166,3,90621
David Pena,63.56222,25.41,0,97195
Emily Ramirez,35.46304,15.90497,1,38675
Daniel Pham,22.02543,44.31768,2,92231
Kim Gomez,45.47557,42.39567,3,22845
Jonathan Hood,37.99291,2.91578,0,23997
Jeremy Bradshaw,42.78523,33.30361,1,36909
Robert Weaver,43.66711,48.29618,2,12591
Patricia Harrington,29.19446,42.57335,3,19182
Kevin Thompson PhD,22.8961,27.24545,0,62115
Keith Hill,37.73193,33.85662,1,34100
Miss Betty Trevino,39.9248,17.19036,2,23591
Joshua Patterson,53.83538,25.52025,3,22252
Dorothy Moore,59.14718,37.74499,0,73380
Jamie Reeves,13.66188,13.75561,1,49721
Austin Davis,3.48445,29.13313,2,92762
Laurie Benitez,0.62323,26.9454,3,25739
Ashley Livingston,51.2181,2.02354,0,23504
Cesar West,50.14414,39.93548,1,85292
Lance Frost,29.02493,47.71407,2,31645
Julia Lopez,29.4648,16.27099,3,41169
Tina Lawson,62.86573,48.11044,0,53119
Ivan Lee,10.47381,17.45241,1,54371
Mary Freeman,52.94309,22.33223,2,95093
Kevin Johnson,48.0555,12.39754,3,30962
Mr. Austin Owens Jr.,59.66262,6.33709,0,73024
Mary Murray,8.72662,37.00177,1,28416
Caroline Bailey,20.14842,3.41364,2,31119
David Brooks,54.65143,26.63887,3,71835
Alexandra Rogers,13.26597,44.65543,0,84747
Benjamin Melton,17.29908,18.02703,1,38410
Dorothy Walton,59.63855,12.37462,2,99023
Christian Hale,38.72449,41.30007,3,92686
Denise Hobbs,32.38195,43.36226,0,62160
Noah Beasley,69.68752,8.13642,1,99692
Carla Morales,8.26691,35.5109,2,48549
Samantha Mitchell,67.0848,5.92547,3,73012
Gabrielle Davis PhD,43.98638,35.53106,0,42547
Jose Rodriguez,22.60349,22.637,1,17119
William Hicks,50.77042,2.79656,2,81820
Ronald Marshall,42.71361,35.775,3,66534
Jonathan Smith,12.49506,33.23398,0,50120
Valerie Reid,36.06707,2.01716,1,23398
Christian Hodges,37.49952,25.13254,2,76185
Vickie Wright,41.15809,11.87472,3,59370
Monica Harris,28.43669,46.15012,0,94514
Nathaniel Brock,12.46035,25.05912,1,19492
Sarah Bell,25.16568,9.75383,2,39798
Elizabeth Lewis,27.74619,13.16745,3,42370
April Owens,46.16066,34.23536,0,84033
Jennifer Aguilar,60.20226,45.32078,1,93148
Scott Castaneda,57.35235,43.52721,2,51310
Robert Brown,4.16513,22.76966,3,70451
Jason Smith,26.84342,42.39591,0,18107
Wendy Martin,34.27325,12.6257,1,99430
Tasha Simmons,60.31886,31.65286,2,74494
Eric Gould,63.90851,43.18084,3,62127
Jennifer Keller,27.22496,16.41212,0,61131
Valerie Crawford,25.80855,2.21436,1,73445
Russell Dunlap,21.84957,20.68577,2,61288
Dylan Smith,44.48584,8.09559,3,24822
Jordan Torres,39.97833,19.91942,0,78460
Michael Evans,43.88692,8.69885,1,31099
Justin Reyes,16.79574,44.45347,2,60316
Lisa Ward,16.64546,27.60396,3,79637
Lisa Carroll,32.01007,6.08867,0,36106
Lori Vincent,2.17556,10.65263,1,57322
Laurie Knight,67.89504,1.76627,2,68498
Mrs. Brandy Perez,42.60647,42.42893,3,44234
Sharon Martin,58.74009,8.7793,0,48730
Melissa Davis,58.96741,3.62523,1,37375
Valerie Thompson,54.94986,5.93446,2,14895
Katrina Dominguez,11.01647,24.20543,3,73574
James Lopez,51.89638,11.07606,0,84686
Whitney Wagner,5.14079,26.25656,1,72582
Anthony Lewis,38.21842,42.76431,2,50571
Lori Mendez,30.76217,29.62079,3,83583
David Waller,7.7606,41.04779,0,52799
Jenna Hines,65.24559,45.06776,1,27862
Dr. Toni Morris,37.07418,0.69974,2,34203
Carlos Frost,37.50404,41.37505,3,22962
Duane Ortiz,3.79242,44.85565,0,72011
Dawn Cantrell,60.79709,9.70832,1,49164
Linda Green,47.09174,4.02161,2,76673
Diana Pollard,16.43225,46.59647,3,45650
Anthony Houston,60.06625,46.94157,0,52562
Jamie Copeland,49.3735,42.03556,1,74712
Logan Gonzalez,47.90427,41.42353,2,33906
Joseph Ortiz,28.66382,21.98819,3,54215
Robert Quinn,11.9688,5.91152,0,10474
Joseph Williams,16.30475,30.67292,1,88472
Rachel Shea,47.38363,27.00561,2,78023
Stephanie Mcguire,32.06527,23.67749,3,43048
Eddie Calhoun,61.64956,41.04417,0,61459
Patricia Hill,49.52453,15.58854,1,78476
Debbie Cochran,29.0553,49.00859,2,89048
Jennifer Alvarez,62.78599,20.09128,3,50245
Carolyn Mcmillan,27.26114,8.26584,0,36418
Mariah Peterson,27.32168,12.86103,1,64165
Joseph Hester,16.87224,12.07358,2,14690
Mary Conley,39.9222,10.03058,3,25717
Ronald Carson,4.28439,11.93635,0,31987
Cindy Williams,22.84264,20.21376,1,53720
Mark Edwards,3.76787,4.64978,2,82033
Wyatt Frederick,59.4287,21.48801,3,19080
Jason Cooper,11.16417,41.82663,0,38280
Ashley White,7.17431,19.02305,1,18841
Mary Phillips,68.22744,8.35071,2,97489
Melissa Vazquez,26.99424,41.72391,3,77052
Brooke Sullivan,2.402,24.57156,0,13204
Tammy Morris MD,10.3975,47.82665,1,30176
Scott Miller,20.78238,40.24732,2,54889
Alejandra Fletcher,50.23599,33.35967,3,90035
Mathew Glover Jr.,28.36626,20.02628,0,77440
Krista Powers,33.26845,1.69518,1,43453
Roy Powell,41.56568,5.29405,2,87839
Kim Hood,60.01379,6.38329,3,63024
Kelly Holden,16.77929,43.53656,0,38111
Jacqueline Richardson,14.70131,22.00965,1,81335
David Reilly,49.85201,24.39846,2,64445
Kayla Freeman,52.422,0.69097,3,98452
Jose Olson,10.88105,22.62418,0,68228
Courtney Gonzales,38.78217,4.61109,1,41709
Amy Reed,13.66266,21.20796,2,29623
Nathaniel Alexander,47.06023,43.02543,3,36577
Jill Pineda,36.27416,16.2183,0,42546
Amy Mccormick,48.44432,13.25622,1,59297
Javier Leon,10.862,14.76503,2,87259
Kiara Chan,14.67731,16.88958,3,36902
Jennifer Morgan,31.93909,49.2999,0,71150
Jennifer Hobbs,33.12739,16.77302,1,21060
Arthur Banks,26.19162,37.85265,2,70028
Haley Mcdaniel,44.9708,39.45765,3,60976
Carol Powell,41.90817,41.60291,0,12921
Dennis Baxter,2.57782,22.81495,1,94830
David Wright,27.59955,28.99439,2,29665
Ashley Golden,18.69249,5.79379,3,98290
Ross Cross,48.22966,22.76911,0,50616
Michelle Aguilar,54.56228,13.45602,1,88470
John Mann,18.62391,10.9762,2,23727
Kelly Shepherd,55.56946,30.72777,3,51531
Richard Taylor,1.07202,34.21945,0,15706
Austin Acosta,2.88101,43.21256,1,51563
Mary Simmons,26.34644,10.03021,2,74719
Anthony James,33.69086,7.27492,3,42231
Brandon Crane,17.49678,47.25782,0,94579
James Wilkerson,27.09724,2.2353,1,63908
Maurice Rodriguez,9.84887,33.97122,2,58528
Rachel Stevenson,28.74638,41.257,3,95452
Wayne Maldonado,8.71241,10.05727,0,90716
Allison Boyd,62.13915,17.93274,1,79361
Cynthia Moore,25.45124,1.77544,2,35282
Chelsea Young,34.30651,34.17887,3,55877
Michael Stewart,0.06032,13.2694,0,67646
Felicia Hendrix,4.63803,27.75136,1,86771
Angela Parker,67.3432,45.96868,2,45741
Laurie Larson,2.76089,39.6774,3,82611
Sara Evans,41.90874,27.38231,0,75197
Antonio James,58.69537,21.66973,1,22822
Tyler Dean,54.16324,7.3055,2,81864
Bryan Hudson,61.17862,33.22042,3,16786
Brenda Powell,44.95601,49.35544,0,73325
Jenna Becker,61.98662,11.5266,1,86912
Allison Williams,28.42113,12.34531,2,73051
Douglas Lewis,12.88135,11.45496,3,69287
Gregory Hodges,41.70775,9.16089,0,26312
Amy Johnston,48.14577,45.45513,1,71465
Daniel Brooks,6.92953,25.11884,2,55736
Scott Jones,40.88959,33.73889,3,89071
Robert Marquez,47.30618,9.09721,0,81825
Shane Jenkins,21.2741,8.97261,1,13441
Kayla Smith,64.68885,23.6351,2,23259
Kimberly Shaffer,69.77894,28.32659,3,49329
Joe Campbell,69.71674,3.17741,0,79372
Robert Romero,69.43952,1.13299,1,91463
Maria Hicks,24.74028,18.452,2,48711
Amanda Moore,60.54597,26.3385,3,37408
Cheryl Wagner,37.93373,37.19164,0,41734
William Wang,67.81507,40.10263,1,51987
Valerie Montgomery,4.24922,31.11139,2,30748
Karen Wolfe,68.84553,48.14184,3,60985
Tracy Allen,16.08836,31.41115,0,30262
Amanda Stephens,13.72908,30.47013,1,56863
Julie Rivas,14.93442,14.49966,2,55431
Scott Montgomery,3.20816,19.02646,3,44364
Shaun Sanders,7.72231,8.51067,0,87356
Benjamin Davis,57.95724,2.66255,1,84640
Jeremy Harris,3.08693,4.31121,2,34702
Christine Young,47.48822,7.95019,3,91067
Debra Howard,6.36754,23.36933,0,31937
Sharon Baker,21.63607,34.72717,1,65082
Mark Lane,26.41085,42.38421,2,84807
Kelsey Bean,4.47582,43.74767,3,64276
Mark Charles,17.46485,9.33843,0,31343
Elizabeth Hill,8.85654,4.43886,1,78756
John Rios,17.28205,41.55843,2,24454
Leah Valdez,15.47306,3.13423,3,15395
Amanda Sharp,16.57878,24.75944,0,11698
Morgan Hickman,50.35545,13.31758,1,86997
Matthew Reid,30.60125,47.72169,2,38856
Julie Martin,39.81711,26.20354,3,96726
Bryan Vargas,17.14973,36.74516,0,11260
Chad Patel,47.08962,17.35309,1,98696
Samuel Martinez,56.07048,14.09837,2,21928
Jason Walker,27.82651,32.29074,3,41948
Bryan Powell,37.56954,3.53107,0,44609
Angela Hicks,24.98891,30.95014,1,62738
Mark Garcia,63.91392,35.63899,2,37789
Christopher Price,27.52682,11.04486,3,54937
Sierra Duke,31.64275,27.87865,0,98100
Amanda Olsen,5.50572,33.72584,1,12256
Karen Murphy,29.47018,4.22468,2,89147
Peter Rodriguez,56.57947,46.9284,3,38543
Daniel Williams,0.60181,32.58596,0,14478
Andrea Green,3.89654,47.10005,1,94874
Sean Barnes,42.75733,47.64502,2,36578
Amy Shelton,34.66826,30.86473,3,17274
Katherine Ward,13.13911,21.40713,0,11473
William Rodriguez,22.29746,27.69799,1,60562
Amanda Clements,1.98915,5.05651,2,74690
Jennifer Bowen,23.9859,44.12494,3,83408
Denise Porter,40.60333,35.33038,0,57705
Todd Walker,56.37119,33.31317,1,73738
Sarah Curry,9.16096,45.02455,2,18940
Lynn Anderson,55.45165,7.2003,3,73047
Beverly Hanna,42.6082,0.42534,0,59928
James Johns,28.76762,37.18177,1,23229
Craig Long,2.57295,32.0254,2,75673
Duane Trujillo,2.28966,41.35947,3,86011
Austin Livingston,51.90835,22.65172,0,97033
Lawrence Adams,56.45293,22.0063,1,51237
Sandra Alexander,59.03758,40.77262,2,12729
Paul Cobb,3.16553,37.38815,3,96316
Julie Gomez,42.81359,41.21311,0,86971
Kimberly Jones,54.24764,49.52616,1,10486
John Murphy,57.76441,43.45595,2,71386
Cheryl Thompson,15.59073,44.7926,3,12334
Katrina Short,25.50692,5.8543,0,55807
Kari Stephens,24.27948,30.63284,1,29119
Victoria Jones,11.32998,16.32601,2,51688
James Hall,54.05585,6.83989,3,86733
Mary Pennington,63.87212,19.40353,0,43911
Mark Simpson,4.04776,44.10659,1,52954
Victoria King,28.41618,31.21168,2,55741
Hayley Carrillo,27.15546,7.3723,3,71555
John Austin,7.47204,1.48428,0,32512
Adam Martin DDS,16.99455,45.64541,1,87141
George Adams,48.57349,45.37992,2,56418
Ian Cherry,49.12971,26.91328,3,63387
Julie Trevino,57.46599,18.94149,0,63135
Justin Patel,12.12903,19.61393,1,26489
Jennifer Perez,47.35459,40.57098,2,14256
Vincent Hall,8.40315,0.61828,3,12200
Trevor Garcia,40.01894,6.51975,0,50579
Karen Bryant,19.64768,40.01195,1,90200
Catherine Kennedy,4.49868,28.68818,2,73833
Joseph Wolf,62.26284,32.05458,3,86700
Christine Atkinson,64.20738,13.98323,0,58672
Jennifer Figueroa,14.9777,11.35178,1,78679
Andrew Smith,17.2195,47.53389,2,97438
Beth Kennedy,17.47796,26.62851,3,39913
Terry Gibbs,35.92903,26.23214,0,55021
Joshua Singleton,16.61165,2.26349,1,13506
Ana Combs,49.29346,21.20432,2,60667
John Welch,10.18413,13.33236,3,68367
Ashley Smith,3.67834,5.34357,0,74731
Robin Santiago,35.92089,1.59249,1,46357
Daniel Morales,37.65528,23.37287,2,67891
Veronica Graham,41.30932,0.82813,3,43574
Tracy Gilmore,64.52939,37.21062,0,30269
Christopher Chavez,13.84044,42.14283,1,23186
Lance Anderson,47.53793,6.99125,2,64510
Benjamin Lane,65.58435,37.21018,3,10059
Dr. Russell Stewart DDS,62.3218,49.9264,0,19599
Katie Perry,52.49505,12.76054,1,33735
Amy Lewis PhD,32.81912,15.23404,2,14255
Joel Schwartz,68.10208,18.19445,3,16455
Frank Lucero,10.9623,8.22382,0,96980
Mark Cole,59.55528,26.42724,1,20611
Kim Hunter,31.11201,3.36045,2,66358
John Lewis,48.49116,45.19891,3,20845
Jennifer Perez,37.23842,47.38119,0,48701
Jenny Brooks DDS,54.92976,40.26853,1,77158
James Miller,69.64006,15.71529,2,47045
Natalie Weiss,0.05679,22.07661,3,14347
Zachary Williams,5.41023,15.82075,0,34713
Wendy Hudson,45.11473,13.03503,1,65283
Cassandra Raymond,56.97832,27.54737,2,88751
Courtney Hoover,47.61723,1.96756,3,70775
Gail Fleming,9.46338,33.45359,0,33172
Craig Fernandez,18.46453,43.53121,1,20520
Nancy Monroe,14.84869,38.30199,2,45508
Theresa Chapman,36.49311,20.14574,3,33872
Michael Ryan,50.98764,38.39371,0,74124
Anthony Marshall,19.5631,46.28151,1,24325
Melissa Collins,58.94224,6.17405,2,47302
Sabrina Vaughn PhD,40.97987,33.56099,3,22079
Victoria Brown,59.36492,13.4301,0,42640
Morgan Rodriguez,0.89596,0.81004,1,65921
Kenneth Gross,49.7454,20.18554,2,55712
Christine Marshall,40.55752,24.65884,3,33899
Elizabeth Richard,65.92278,46.61607,0,38404
Tom Elliott,48.96077,39.83571,1,72613
Breanna Matthews,16.18654,24.51871,2,30740
Daniel Zamora,66.85113,45.11858,3,44315
Juan Bell,11.18625,48.84411,0,37059
Cynthia Miller,48.70279,9.21557,1,99014
Jerry Ellis,63.79389,49.02698,2,35673
Chad Carpenter,15.35596,40.27509,3,95925
Derek Campbell,43.73561,45.9609,0,42581
Dr. William Wilson,6.22913,20.44577,1,73383
Cindy Anthony,4.72735,8.29616,2,35735
Diana King DVM,57.36598,40.27736,3,76536
Crystal Smith,12.88812,19.65325,0,19977
Brittney Keller,38.07246,2.70949,1,26061
Shannon Perry,7.16081,43.26997,2,61684
James Nguyen,16.12239,16.47681,3,69452
Kelly Hicks,45.55546,34.54889,0,73859
Joshua Nash,32.93268,8.79883,1,61854
Jennifer Peters,42.98466,35.35508,2,18370
Gabriel Tran DDS,30.41127,14.13084,3,36152
Victor Yu,28.8872,36.51496,0,50181
Alicia Jones,36.20659,17.82337,1,97620
Shelby Goodwin,33.86275,38.74789,2,10887
Brandon Munoz,38.97826,43.07668,3,61000
Robert Gregory,59.80848,36.78512,0,14595
Kristopher Watson,60.00811,30.76518,1,66247
Teresa Ray,22.3502,7.63817,2,53890
Larry Humphrey,68.69987,7.46818,3,39303
Edward Gray,40.25038,6.54808,0,72957
Daniel Clayton,39.88032,44.05572,1,64633
Rachael Carlson,9.18149,11.77939,2,32628
Robert Green,3.09651,30.32366,3,72174
Erik Chan,19.49806,0.98336,0,37998
Geoffrey Nelson,9.10762,7.41902,1,72049
Gwendolyn Rogers,3.72779,14.50088,2,70400
Sarah Alvarez,64.27038,29.6713,3,52884
Brenda Owens,8.62339,7.80888,0,66050
Joseph Williams,32.26719,22.12641,1,26578
Emily Rivera,38.03306,15.5758,2,92827
Andre Barker,35.10349,37.04917,3,47809
Scott Fisher,43.70022,22.03433,0,36460
Kenneth Graham,47.57168,16.50826,1,13500
Jeffrey Brown,25.29109,9.26995,2,52852
Veronica James,1.57301,48.96171,3,85996
Melissa King,12.95143,19.48088,0,23298
Lori Washington,61.56653,30.61236,1,47935
Robin Santiago,6.10535,23.13722,2,86327
Matthew Evans,29.52133,4.31637,3,80365
Jesse Villegas,50.45574,43.12256,0,55568
Donald Armstrong,21.69942,13.55379,1,78130
Robin Bradshaw,36.84631,6.80144,2,29379
Joseph Malone,19.13817,34.12977,3,45830
Heather Dean,56.27924,42.24679,0,30846
Reginald Dunn,43.85375,43.64921,1,84742
Stephen Barr,34.49742,21.63216,2,60635
Jeff Holland,56.63115,21.88818,3,70644
Dustin Williams,6.52845,1.43967,0,62136
Robert Anderson,12.45538,15.78268,1,86072
Matthew Castaneda,52.38194,25.02521,2,31275
Deanna Blackwell,50.61236,36.33736,3,28922
Michael Garcia,6.77196,45.40187,0,32141
Thomas Mccall,40.05981,4.22728,1,10407
Lisa Jordan,3.08829,22.10291,2,37924
Elizabeth Roberson,62.74175,31.40646,3,84042
Mrs. Sara Warren,58.11454,46.88974,0,16229
Edward Mclaughlin,45.36308,46.71432,1,47104
Victoria Adkins,9.0756,30.63729,2,14699
Jean Archer,53.32653,1.58268,3,75877
James Hall,12.88435,6.90007,0,78056
Brandon Leblanc,33.09703,11.54441,1,71993
Eric Morales,49.01677,5.93279,2,40679
Carly Medina,32.08139,2.52996,3,86905
Christopher Contreras,44.78571,15.25538,0,26171
Trevor Ramirez,39.47477,45.25923,1,67440
Thomas Chavez,69.3214,29.17557,2,96779
Danny Hurst,58.79489,7.07489,3,82146
Juan Perkins,28.70134,25.60764,0,13657
Andrew Clark,49.32118,38.98046,1,44030
Daniel Boyd,50.87787,18.73519,2,99139
Crystal Brown,57.13285,29.85146,3,47696
Bryan Palmer,9.42031,42.40837,0,98804
Catherine Peters,32.66304,18.08423,1,79308
Thomas Archer,60.94335,24.14338,2,74819
Jessica Beasley,29.7769,36.84612,3,25344
Susan Nelson,61.74591,25.17803,0,77131
Matthew Roberts,51.039,47.82769,1,16652
Mark Petersen,38.78604,30.40147,2,52968
Crystal Thompson MD,50.70269,7.5358,3,38522
Janet Morales,28.52376,47.14964,0,68693
Jamie Jones,22.49056,22.70948,1,75466
Jacqueline Morris,24.97999,46.93832,2,95437
Vicki Richard,61.29031,39.39429,3,71632
Kristy Mcdaniel,67.87808,37.67004,0,29755
Catherine Wilkins,51.4788,26.67354,1,19175
Cathy Johnson,12.0452,15.75634,2,68860
Wayne Chung,64.34446,36.1364,3,79307
David Bryant,42.26947,19.07012,0,36675
Jon Smith,25.20981,49.76085,1,79395
Kimberly Pena,14.30408,33.28961,2,21762
Christopher Vasquez,68.9355,49.76735,3,13605
Daniel Kerr,68.84691,0.69161,0,71781
Alexis Martinez,15.81512,2.35604,1,21548
Lindsey Sanders,30.88361,33.20902,2,36219
Daniel Jackson,52.67388,20.76231,3,31695
Jason Parker,4.00102,32.97493,0,93388
Mr. Dennis Lin,61.60759,39.14057,1,68016
Suzanne Lopez,0.28514,1.98029,2,17444
Yolanda Foster,14.28006,1.55086,3,78004
Craig Pearson,45.21682,3.76585,0,80195
Christopher Thomas,14.9148,20.92386,1,33635
Tracy Sellers,47.45235,14.68507,2,44533
Edward Duran,54.24089,5.41188,3,81356
Michael Snow,42.16892,0.16842,0,50887
Reginald Wood,60.01905,5.27598,1,36437
Gabriel Wallace,38.39363,17.16396,2,75920
Sheena Wilson,30.35502,22.72359,3,83004
Tyler Smith,13.18527,45.78269,0,63084
Mrs. Amanda Chapman,45.92547,25.78132,1,35224
Gary Hamilton,31.39603,24.45902,2,95952
Jonathan Clark,52.43957,38.68641,3,97872
Suzanne Molina,65.83744,23.94727,0,16033
Nathan Mack,55.44728,2.42976,1,85431
Brandon Perez,41.8668,33.35916,2,29046
Krystal Mckay,14.19763,18.843,3,39486
John Conley,30.31933,45.13286,0,25104
Connie Morton,55.70502,3.65968,1,73667
Natasha Miranda,5.82974,49.77718,2,58345
Dan Garcia,64.30746,32.60734,3,67388
Derek Burton,50.69865,49.87945,0,96475
Brian Hardy,28.59681,34.12143,1,10931
Gabriela Harrell,20.30987,35.92668,2,47945
Glen Davis,65.82695,16.23307,3,46310
Jorge Mason,43.27999,38.84497,0,61983
Amanda Mcknight,58.5259,29.02842,1,36736
Nicholas Russell,53.79119,48.90935,2,20841
Mark Wright,12.65154,27.63433,3,40651
Mark Mitchell,6.61399,46.17953,0,44984
Mary Moore,1.02274,22.79859,1,12607
Ryan Gilbert,50.22076,25.50532,2,77257
Amanda Edwards,64.47911,29.37228,3,30611
Randall Roman,15.72188,11.94099,0,78859
Tyler Castro,54.1955,7.92175,1,15283
Kyle Villanueva,13.63841,31.98791,2,40695
Paul Smith,21.93934,1.2879,3,88186
Barbara Price,15.5225,26.94144,0,12374
Meagan Berry,24.19135,8.64652,1,14180
Ricky Davis,35.6582,9.40673,2,28022
Jessica Ramirez,53.58492,34.60623,3,31370
Charles Copeland,6.64172,2.53947,0,85535
Ariel Cameron,8.02605,7.78293,1,77521
James Wilson,50.60422,1.00351,2,78486
Melinda Knapp,18.49167,9.96284,3,18753
Jeremy Duncan,7.14569,40.60051,0,96820
Nichole Johnson,47.66455,27.91282,1,39526
Adrian Bell,65.40802,46.08146,2,54987
Samuel Fisher,69.7653,24.34487,3,75644
Jeffrey Hernandez,4.24438,6.1105,0,83177
Troy Williams,51.89081,16.7412,1,10408
Gary Murphy,53.7013,10.17638,2,74945
Sean Wilson,37.89885,40.26746,3,33343
Keith Morgan,40.78385,38.37116,0,41249
Tammy Santos,5.63853,22.84728,1,63706
Brandon Clark,57.2706,44.65109,2,69611
Kyle Hunt,21.43266,31.88633,3,32649
Joshua Garcia,64.78695,16.93762,0,19240
Michael Myers,29.52936,28.9986,1,71450
David Marquez,53.29538,29.03584,2,31891
Gary Moran,40.95184,19.32595,3,88953
David Brown,51.79635,6.01986,0,18368
Lee Nguyen,17.74454,29.54936,1,11315
Casey Schultz,39.19946,31.43323,2,42523
Rachel Ruiz,15.89741,31.22711,3,35216
Sharon Powers,3.46543,23.99991,0,32433
Alicia Weaver,0.24833,0.63679,1,34104
Mark Jones,26.98765,3.85428,2,23581
Matthew Middleton,17.53324,4.16961,3,88068
Lori Rosario,18.68237,41.36266,0,23461
Brian Garner,16.38335,30.27177,1,36838
Darlene Perez,11.80387,23.07349,2,30136
Elizabeth Hall,51.91839,40.10425,3,20247
Daniel Barr,49.06606,43.95391,0,20440
Amy Melton,48.80424,44.30958,1,93484
Cheryl Zimmerman,14.18885,49.36415,2,56316
James Booth,68.96192,48.0219,3,77350
Gabriella Hall,68.8811,23.6987,0,77579
Phillip Dennis,66.82522,41.61283,1,64198
Susan Hartman,66.72744,1.03849,2,23749
Laura Mitchell,40.97892,47.79782,3,46851
Rachel Mckay,6.98552,4.60397,0,39583
Mrs. Shannon Barnes,40.4896,35.91738,1,69334
Tara Mcdaniel,36.94544,3.15408,2,82019
Carol Rodriguez,1.10129,49.24836,3,65030
David Torres,49.02585,17.6185,0,41048
Charles Bryan,29.92797,13.90288,1,30028
Miranda Zavala,17.02852,16.61503,2,10511
Hannah Taylor,48.94101,42.33801,3,20882
Amber Hernandez,42.2918,46.85391,0,39596
Rhonda Fields,59.85677,18.01926,1,81839
Sarah Stout,61.89985,44.18987,2,44639
Michelle Barnes,4.07835,14.47383,3,44880
Michelle Bennett,11.98913,21.07444,0,42065
Brian Lopez,40.07332,16.44336,1,48894
Christina Allen,20.16216,48.36591,2,41181
Toni West,2.59703,41.19977,3,24564
David Kim,59.8079,0.13803,0,34167
Charles Lee,34.89163,48.37958,1,83822
Cody Gonzalez,44.00843,41.94349,2,81272
Briana Hancock,9.51041,9.48314,3,50138
Sharon Washington,58.74176,3.31067,0,71677
Ann Pena,10.4854,30.89512,1,91737
Jennifer Clark,40.3193,25.58661,2,77792
Alex Villarreal,7.31764,15.40562,3,59653
Abigail James,5.45228,45.39632,0,23983
Stacey Thornton,2.17304,45.3671,1,19360
Michael Mcgee,62.49087,9.954,2,62709
Courtney Short,22.31088,27.20604,3,55117
Lacey Carey,41.73551,3.66492,0,77261
Briana Turner,0.2237,33.81326,1,51863
Eric Avila,13.59704,29.04208,2,57174
Lisa Hess,13.13897,27.5209,3,55904
Andrea Ramirez,40.41899,26.56724,0,24712
Antonio Smith,41.89052,3.88325,1,68567
Edward Salazar,47.02201,41.27008,2,43029
Jessica Soto,45.36608,3.24308,3,54195
William Spence,40.99957,34.56174,0,58855
Sherri Wright,43.95106,44.71249,1,38582
Paul Blankenship,49.84618,47.35437,2,94323
Christina Ward,30.52522,32.76443,3,80551
Yesenia Kent,54.6089,38.1723,0,82674
Katie Russell,58.09684,13.02831,1,97171
Brittany Reed,46.1457,0.94472,2,94567
Joseph Watson,24.72659,43.49263,3,92015
John White,32.62877,43.33835,0,22112
Michael Andrews,50.33654,14.58372,1,49706
James Aguirre,15.46617,37.26162,2,57711
John Lee,61.1533,42.88552,3,83198
Anthony Fields,41.31597,44.86607,0,81819
Dr. Charles Jefferson,32.86813,9.58378,1,80243
John Turner,7.91892,15.54694,2,51359
Julia Thomas,3.14472,35.15916,3,93023
Nicholas Johnston,18.83234,4.38816,0,55191
Heather Rogers,4.16101,38.22205,1,56629
Regina Castro,45.9331,41.48437,2,38977
Douglas Perez,54.37603,16.27346,3,47772
James Rivera,37.43071,35.78098,0,45131
Scott Phelps,68.25077,14.12122,1,99726
Corey Wilson,40.30615,39.6567,2,20969
Robert Sanders,58.78412,33.67311,3,27218
Danielle Frey,56.0672,14.97152,0,25375
Elizabeth Murray,33.17348,26.36341,1,47597
Wendy Hamilton,37.06479,40.1974,2,42858
John Moore,23.66597,43.91553,3,19867
Derek Thomas,31.79573,48.3084,0,92106
Lori Gordon,12.62884,32.80347,1,33122
Bryan Hicks,8.04286,26.58106,2,21014
Daniel Lee,26.5685,4.87977,3,61067
David Levine,5.43568,41.07278,0,70536
Mrs. Kristin Webb,10.12181,44.17273,1,27244
Sarah Evans,37.23605,0.3117,2,95687
Jacob Craig,0.56941,26.20747,3,96082
Sierra Page,20.38284,23.50653,0,43494
Paige Friedman,38.80656,33.31405,1,96182
Robert Austin,56.61007,37.15134,2,89609
Brian Herrera,53.54741,40.75163,3,13920
Amber Parker,67.1626,6.17398,0,30376
James Warren,62.6533,43.60758,1,67369
Robert Rocha,17.85253,11.64857,2,71856
Sandra Black,22.15713,25.91568,3,73873
Andrew Small MD,55.23693,14.08605,0,32509
Christopher Fisher,4.89472,5.33765,1,89021
Angelica York,24.53073,37.19748,2,52050
Michael Smith,14.52126,5.90604,3,69067
Crystal Hill,0.95175,37.61424,0,68511
Jason Rosales,34.81025,28.53824,1,10389
Sara Hill,62.6633,41.95554,2,90961
Kelsey Carroll,30.12305,18.53867,3,76126
Brian Scott,5.19489,5.94377,0,51368
Suzanne Adams,2.28193,7.8439,1,10611
Jeffrey Fox,19.18836,15.37309,2,85961
Dan Brown,19.70295,37.78277,3,21659
Sean Grant,38.16016,32.99385,0,92175
Elizabeth Chang,40.56439,33.21985,1,75650
Vicki Chambers,24.24059,10.49261,2,96022
Kelly Robbins,2.57793,30.45211,3,79574
Melanie Lucas,16.81095,12.79891,0,93832
Kimberly Ruiz,49.37744,13.18375,1,50431
Casey Conner,61.27243,29.38426,2,34515
Gina Greene,61.56177,2.63643,3,14915
Michelle Johnson,69.26819,5.64947,0,63573
Courtney Hansen,9.83527,32.47729,1,85618
William Pennington,59.3255,0.58626,2,63623
Adam Myers,13.62157,9.88672,3,84563
Pamela Watson,58.60914,26.63412,0,52401
Lori Jordan,53.01787,13.94723,1,25289
