Mary Robinson,25.66949,20.49044,1,18475
Danielle Rowe,14.85472,11.74538,2,67420
Jane Smith,37.40354,64.09114,3,81366
Gary Ferguson,32.42847,14.42096,0,92240
Corey Anderson,33.63554,24.52903,1,69518
Shannon Kim,31.26564,39.9656,2,70330
Jennifer Dickerson,13.53082,12.31846,3,49171
Megan Chen,46.44534,33.23331,0,42826
Donna Mcknight,37.53273,67.63423,1,18782
Carol Rhodes,37.30837,26.86538,2,20552
Melissa Davis,28.10772,16.58627,3,52575
Heather Solomon,48.83497,29.90552,0,91596
Erik Reid,7.75451,5.2657,1,35310
Cameron Davenport,23.86999,0.06246,2,33070
Paul Hughes,18.44236,8.51713,3,21506
Isaiah Warren,26.31495,21.28723,0,45592
Regina Sampson,24.2351,40.30711,1,68021
Jeffery Harper,38.10861,7.11921,2,28027
Bobby Gomez,7.52986,4.7082,3,41565
Samantha Gardner,18.16081,22.66457,0,97749
Joshua Wood,31.72277,36.09048,1,72477
Donald Duncan,19.18061,25.03594,2,42116
Annette Oliver,27.49295,25.7902,3,19270
Roy Rodriguez,0.77591,19.85265,0,68018
Maurice Johnson,44.81244,26.63867,1,87979
Michelle Murphy,49.1661,29.28579,2,55805
Amy Mann,15.68064,36.23624,3,86220
Christopher Potts,37.59638,22.45242,0,86899
Shannon Taylor,33.97538,10.854,1,96487
Scott Collins,30.48584,9.77738,2,34644
Jessica Bond,13.37378,26.21837,3,77407
Sandra Johnson,11.71548,24.91118,0,38046
Jamie Adkins,45.6043,32.08312,1,79755
Sharon Cunningham,8.27056,24.13498,2,86879
Emily Werner,36.00814,56.11486,3,72541
Richard Todd,40.21538,68.15638,0,62529
Donald Valenzuela,30.5739,19.04761,1,36961
Bailey Holmes,35.17273,55.00719,2,10558
Melissa Baxter,15.97629,6.00308,3,60520
Tracey Adams,17.67904,6.42384,0,24155
Thomas Rush,9.34335,14.40537,1,63868
Colleen Simpson,22.22077,17.92085,2,62694
Dylan Spencer,40.81467,37.5789,3,34710
Donald Perez,32.92957,42.64341,0,15935
Tony Smith MD,13.70503,25.93529,1,81621
Christian Mann,36.39352,27.15227,2,41679
Michael Rogers,38.81584,66.03158,3,46328
Michael Oneill,9.01423,6.09764,0,74133
Nicholas Norton,19.98257,41.51704,1,58536
Zachary York,21.72376,2.76067,2,58791
Teresa Torres,9.62756,11.96719,3,23127
Brittany Peterson,20.65771,18.03958,0,45623
Devin Harrington,22.44119,2.79368,1,16272
Peter Cruz,10.4358,20.19439,2,96593
Marc White,5.3804,10.0972,3,17630
Nichole Reynolds,35.41666,33.9538,0,63889
Nathan Rivas,34.52025,27.5477,1,27202
Anthony Murphy,41.93584,44.72823,2,90939
Kristi Campbell,34.91747,23.03174,3,35443
Mark Brown,35.76836,46.28868,0,75217
Austin Kaufman,31.71574,19.80816,1,47142
John Miller,15.38198,10.0277,2,36173
Madison Mccarthy,26.44458,9.80767,3,90951
Christina Barajas,33.51445,37.80381,0,10434
Rebecca Thompson,30.64105,33.59724,1,87697
John Newton,24.68563,18.27918,2,65297
Gina Phillips,22.90969,22.78802,3,57373
John Keller,23.62942,5.29729,0,22618
Michael Everett,18.4757,37.57779,1,46478
Kristin Hartman,30.13162,14.79627,2,13391
James Edwards,43.36438,23.6669,3,43900
Vanessa Moore,18.23669,2.57937,0,58378
Mary Garner,26.65357,38.72872,1,65527
Elizabeth Silva,14.85242,17.02116,2,30965
Gloria Perez,27.66485,18.87169,3,33184
Caitlin Rivera,10.16466,5.12845,0,41715
Mary Moore,19.2246,11.22513,1,67710
Elizabeth Horton,41.94621,55.09303,2,93150
Katelyn Brown,6.08106,18.04597,3,24073
Brian Hancock,31.92512,23.44263,0,64456
Steven Winters,49.20811,25.6612,1,80508
Austin Green,35.84907,40.88277,2,63837
Michael Morgan,37.01754,68.09074,3,88076
Alexandra Robinson,37.5942,67.77944,0,56773
Amanda Tanner,20.7127,38.49406,1,13578
Lindsey Dominguez,31.16504,29.74671,2,48548
Melanie Shields,23.43958,22.79126,3,11073
Olivia Rivera,27.34789,43.13338,0,42797
William Adams,17.42801,34.98396,1,19896
Daniel Reilly,33.05581,36.03531,2,65947
Mrs. Jamie Carter,12.02079,35.32817,3,91276
Danielle Thompson,19.14977,1.77501,0,86366
Danielle Clark,49.85537,28.01311,1,25334
Lynn James,22.83682,11.77945,2,54025
Brent Castillo,17.26618,32.39871,3,41781
Brenda Castro,19.64649,26.91301,0,23505
Elizabeth Calhoun,17.87496,8.13855,1,45112
Daniel Myers,32.29857,27.11136,2,39457
Gregory Wilson,29.47595,11.54989,3,27934
Elizabeth Lopez,18.1284,29.24585,0,78349
Caroline Thompson,34.86926,57.73677,1,47076
Austin Andrews,22.61041,5.89909,2,45681
Theresa Medina,7.22062,14.79255,3,11783
Martin Greer,36.28984,69.72243,0,84570
Mark Howard,17.36908,39.69231,1,38366
Mr. Alfred Callahan MD,15.93803,30.85999,2,44129
Linda Rodriguez,27.38215,36.8558,3,63620
Valerie Bell,19.8343,22.96325,0,35150
Bobby Gray,39.678,64.33363,1,42934
Cameron Smith,32.85239,27.21901,2,23932
Sarah Wagner,18.01109,22.55601,3,21140
Tiffany Ramsey,21.93489,22.98274,0,58373
Erik Yu,17.70914,11.205,1,63857
Terri Weiss,29.13381,11.55439,2,98375
John Anderson,45.92386,30.56561,3,50699
Aaron Morgan,46.31291,24.34661,0,22475
Michael Weber MD,41.04298,36.19984,1,76413
Mark Clarke,26.07524,28.26931,2,41463
Megan Walker,23.71357,12.7003,3,43167
Caroline House,37.19412,42.36338,0,19418
Kelly Vincent,22.60099,41.94731,1,74516
Emily Cox,36.53556,34.13671,2,57953
Antonio Graham,47.41711,25.58685,3,91240
Wanda Wilson,19.93862,26.07256,0,15527
Stephen Thompson,32.25314,33.8417,1,41556
Amanda Ramirez,23.37718,41.7497,2,81450
Bruce Johnson,25.50042,38.44116,3,65578
David Riley,48.07009,27.84917,0,99717
Christopher Scott,34.22252,69.95217,1,93454
Rebecca Freeman,16.54736,27.30763,2,61166
Daniel Rivas,37.24525,29.54227,3,28134
Jonathan Mathews,2.07117,20.95584,0,35461
Eddie Simmons,32.77826,29.39706,1,76922
James Hobbs,5.28947,16.11879,2,28107
Michael Greer,45.69283,21.99686,3,40428
Douglas Morales,35.26403,60.36821,0,92141
Jeffrey Stevens,34.50033,54.97049,1,77692
Michelle Dawson,19.95399,41.0932,2,20495
Erik Johnson,44.69511,32.37758,3,70703
Tanya Gregory,10.05812,9.92503,0,32762
Derrick Woodward,37.14465,46.98782,1,21211
Nancy Walton,24.61932,38.84096,2,85744
Kelly Gross,9.48199,9.53253,3,83214
Andrew Wright,39.42681,11.32772,0,77219
Ashley Nichols,24.68207,22.97926,1,24201
Daniel Arnold,42.32187,32.21883,2,39447
Leslie Suarez,21.91093,33.75251,3,98137
Andrew Johnson,8.98291,13.6041,0,12123
Nicole Robinson,14.34088,32.22623,1,41468
Amber Sanders,11.31548,18.44222,2,59211
Deborah Adams,21.42042,32.40936,3,28959
Stephen Scott,35.05691,8.62634,0,30830
Amy Perkins,34.86987,66.68431,1,92640
Donald Hurst,24.41784,8.1625,2,75066
Stephen Moody,26.91992,33.21953,3,81148
James Higgins,38.78458,65.36364,0,47398
Nicholas Crosby,40.11156,34.75568,1,96800
Taylor Morgan,17.36786,12.04218,2,13127
Alyssa Taylor,38.61213,53.95983,3,68394
Dennis White,18.89599,25.82151,0,26729
Karen Pena,31.68435,29.88694,1,33571
Jill Cruz,22.72166,37.23255,2,34763
Daniel Carter,36.92921,58.36561,3,20682
Sarah Simon,20.16358,41.03766,0,73672
Erica Jackson,14.13467,22.31519,1,35630
Michael Gregory,42.0495,27.57924,2,12129
Kristin Malone,35.78186,41.61941,3,82714
Dr. Brittany Clarke MD,39.40194,29.96439,0,35655
Luis Gardner,28.78705,14.84942,1,99377
Alejandro Garcia,36.04967,45.80426,2,49437
Phillip Lopez,19.39045,46.47655,3,98423
Steven Butler,20.08713,0.02387,0,95009
Sherry Conley,19.69867,31.68853,1,62457
Michael Fisher,18.05962,32.72305,2,60872
Ashley Fox,35.3639,62.30791,3,40977
Shawn Aguilar,8.63861,11.72164,0,25682
Christopher Woods,36.1779,31.02775,1,91337
Karla Leblanc,41.81243,60.87595,2,87120
Perry Williams,22.27406,9.19996,3,16436
Tiffany Foley,28.53662,33.7501,0,29632
Elizabeth Fuller,25.79168,25.03458,1,36874
Sarah Nielsen,39.67938,57.0975,2,42412
Michael Holmes,26.00701,22.58675,3,16771
John Lopez,10.02405,19.33205,0,90343
George Joyce,18.69546,41.27535,1,22758
Brenda Zimmerman,22.69917,4.72222,2,37427
Sara Jackson,35.43213,35.32002,3,55555
James Clark,10.14376,23.69985,0,64366
Karen Kennedy,21.81916,40.8583,1,10674
Christopher Bryant,39.25918,11.60474,2,84242
Matthew Yang,7.43413,7.28565,3,10563
Tracy Foster,30.10518,38.99466,0,31275
Melissa Diaz,2.43816,20.71512,1,98392
Sara Flores DDS,10.91825,10.87315,2,76840
Allison Goodman,32.44265,64.78896,3,25186
Melissa Douglas,13.44516,25.83766,0,40125
Ryan Williams,11.6289,33.21151,1,75333
Anthony Woods,23.33507,28.484,2,12966
Amanda Jones,26.0627,43.10175,3,33568
Mason Blevins,32.30255,22.86655,0,59390
James Jensen,6.9445,15.19457,1,91916
Alex Watts,1.40849,14.39429,2,46517
Jeremy Cannon,18.45247,33.20741,3,90147
Allison Tanner,12.52721,4.94462,0,45652
Joseph Jackson,35.9791,52.39405,1,33696
Kelly Rose,43.65937,34.05753,2,50761
Stephanie Mcconnell,24.54365,40.99919,3,89410
Jessica Butler,20.61894,17.17726,0,72366
Sydney Thomas,46.61034,30.29275,1,27685
Kim Patrick,9.431,14.64541,2,68226
Kendra Mills,15.65479,25.73625,3,74203
Rachel Chase,29.25423,20.47687,0,78539
Diana Hall,7.47761,11.06177,1,87397
Dalton Collins,41.92318,58.72159,2,81487
Corey Woods,28.31745,15.15684,3,32202
William Miller MD,35.76473,11.24158,0,72928
William Hill,25.94185,3.32035,1,21228
Natalie Duncan,22.21679,35.39477,2,74700
Joseph Lewis,40.92658,36.98567,3,35715
Aaron Williams,14.70655,26.25544,0,55295
Melissa Brown,33.04562,40.99373,1,11630
Tricia Holder,23.23447,7.73681,2,64071
Benjamin Wilson,35.11837,49.40867,3,97290
Logan Smith,35.86977,18.81137,0,80884
Bethany Jackson,10.6852,20.42428,1,67311
Theodore Madden,28.71987,43.82746,2,52751
Miss Jordan Powell,11.09411,15.42549,3,94956
Veronica Conner,22.90719,5.84214,0,77843
Andrea Castro,36.14384,23.92839,1,43987
Carla Bonilla,35.37839,53.55579,2,75949
Jaime Russell,6.87578,7.70749,3,44750
Audrey Morse,44.52161,29.85919,0,98441
James Brown,45.52212,23.03257,1,33779
Jennifer Kline,30.41601,35.88142,2,59409
Christopher Heath,16.18483,33.60163,3,79773
Victoria Lynch,36.78284,50.36601,0,28727
Jesse Thomas,32.35028,21.1969,1,18701
Brett Morales,38.88553,10.66768,2,14469
Shawn Lloyd,36.19576,38.53345,3,61790
Curtis Simmons,20.06472,37.61286,0,41932
James Cooke,37.12962,51.79348,1,78897
Aimee Mccoy,9.31183,24.55625,2,88560
Jaime Kirby,25.87033,25.84729,3,17388
Angel Doyle,18.59126,26.41617,0,94437
Matthew Hughes,8.94167,10.87451,1,51697
Robert Park,16.78689,19.65011,2,99116
Jonathan Mason,15.50355,34.65654,3,98527
Kimberly Johnson MD,36.31241,53.51298,0,60147
Ashlee Townsend,12.03382,9.17581,1,94993
Lisa Diaz,37.05034,9.60919,2,65211
Chad Rodriguez,16.03375,10.01762,3,18499
Brent Roberts,39.71187,67.4026,0,85824
Catherine Bailey,43.63388,23.93645,1,56571
Dominique Tucker,15.80479,37.22407,2,73602
Gregory Turner,35.18072,58.43698,3,21119
Dr. Mark Hardin,42.74941,21.38079,0,23983
Richard Warner,36.21107,53.70221,1,31255
Susan Andrews,6.48933,18.69235,2,69895
Melissa Huang,26.05442,26.72522,3,84849
Cheryl Young,22.97223,5.44106,0,85965
Evan Cooper,37.56636,62.41967,1,73809
Kaitlyn James,33.91209,45.47469,2,13033
Amy Ramsey,40.05976,26.19346,3,28957
Kurt Garcia,9.9411,20.91185,0,78487
Tyler Smith,30.97883,8.64723,1,37318
Kristin Rodriguez,31.59414,25.05531,2,65073
Jason Bush,23.60029,11.56767,3,69546
Philip Gentry,22.66225,21.32848,0,91966
Jenna Frank,24.46111,36.11857,1,45875
Beth Ward,32.91997,12.78428,2,73144
Tracy Smith,8.21508,25.40325,3,47179
Kevin Robinson,31.11007,11.2546,0,35864
Miguel Watson,40.40202,25.33559,1,79212
Gabriela Shaffer,39.27646,48.59743,2,75632
Brittney West,20.42747,25.10994,3,77841
Thomas Drake,26.42109,42.42685,0,39534
Robert Sanders,37.3939,69.14437,1,36532
David Thompson,40.54786,42.69846,2,57704
Richard Jackson,26.5146,30.86997,3,62310
Steve Mcmahon,35.64011,9.49027,0,34708
Nicholas Ruiz,15.0488,3.1271,1,83517
Carlos Lee,9.58863,24.6523,2,16696
Robin Ray,14.55575,14.65556,3,64643
Melvin Wolfe,16.12934,12.736,0,56926
Jacob Mason,17.27756,44.33865,1,50755
Thomas Moreno,22.89476,45.48835,2,92105
Kevin Contreras,32.08594,28.91463,3,75352
Benjamin Chang,35.21702,28.2228,0,84606
Jeffrey Patrick,3.65416,13.1294,1,64610
Cathy Collins,22.33147,6.08558,2,98796
Heather Wright,38.70294,51.85714,3,56288
Michael Hendrix,26.27376,13.9981,0,14598
Michelle Weaver MD,35.64247,67.10688,1,99975
Manuel Hernandez,7.75099,16.49765,2,69830
Rebecca Terrell,36.10468,19.49098,3,80591
Tamara Romero,19.36496,23.64295,0,49926
Paula Wilson,36.01461,5.80305,1,72216
Kirsten Garcia,8.07207,19.20889,2,30344
Jacob Baker,38.9675,34.72159,3,22933
Mrs. Jacqueline Campbell,35.69576,6.49255,0,34696
Kimberly Aguilar,38.78997,47.32893,1,53336
Jeremy Lee,32.02943,20.51066,2,50121
Cassie Cohen,22.67534,17.76728,3,11218
Garrett Atkinson,46.13832,29.99175,0,11279
Cory Simon,7.65267,15.33611,1,46067
Luke Hoffman,34.69282,53.77838,2,70479
William Wilson,10.49059,32.22708,3,48718
Martha Martin,24.34273,44.07303,0,68311
Terrance Washington,45.37241,22.48219,1,30935
Christina Stephenson,36.58333,62.28686,2,35238
Gina Vance,10.32166,29.8154,3,18542
Matthew Gomez,37.64673,65.34734,0,39151
Sharon Jones,36.00753,45.38134,1,78518
Victoria White,23.82127,44.69994,2,13262
Darryl Martinez,28.82604,38.59197,3,13133
Thomas Mills,36.27194,56.40663,0,95612
Chad Hawkins,22.95687,16.56325,1,73921
Kellie Bonilla,24.62368,24.80917,2,11715
Amy James,20.87997,1.01842,3,86827
William Chavez,24.38093,45.05173,0,64833
Stephen Schneider,15.45766,36.37885,1,27431
Joe Guerrero,23.4612,29.89664,2,45412
George Weaver,10.35136,32.6631,3,23148
Barbara Jones,38.65767,9.58185,0,42759
Lindsey Castro,27.73626,28.1107,1,23950
John Fox,10.41654,16.00011,2,24625
Kathleen Johnson,35.45337,49.5331,3,47576
Thomas Williams,9.54744,27.14695,0,20215
James Simpson,11.32503,6.52664,1,76025
Erin Huerta,32.3425,64.85042,2,97727
Holly Parker,39.5742,10.66423,3,95054
Warren Cervantes,35.73229,60.87152,0,86504
Joshua Sawyer,9.7937,21.98092,1,29861
Robert Gaines,33.1858,19.46366,2,28808
Katrina Collins,13.30833,35.55847,3,54385
Ronald Smith,19.16466,14.30362,0,22481
Sierra Kerr,33.9683,21.91235,1,10748
Angel Perez,7.3234,14.89081,2,93006
Amber Mann,14.93217,37.40327,3,34633
Ashley Foster,25.32785,30.61614,0,21128
Christopher Orozco,29.76788,20.41439,1,66245
Kathryn Ellis,30.76422,26.74702,2,52372
Edwin Khan,35.4755,40.87981,3,81791
Crystal Bass,10.4333,27.9455,0,58339
Kirsten Powell,32.40249,12.94738,1,77460
Heather Pratt MD,37.59187,28.51534,2,32472
Travis Thomas,36.39486,60.23523,3,76661
Daniel Hunter,23.59001,46.19823,0,70650
Brenda Oliver,15.24582,32.92127,1,19946
Billy Bowen,10.23309,18.86461,2,43057
Aaron Jimenez,42.82993,35.74396,3,40849
Jacqueline Morris,34.12307,36.50334,0,55510
Suzanne Moran,13.73122,15.9553,1,84705
Kenneth Jones,47.12824,30.06737,2,99170
William Barnes,29.12385,33.29777,3,83009
Richard Poole,42.79412,34.9494,0,60451
James Parsons,10.04589,5.8059,1,31449
Terri Bailey,9.11584,22.37633,2,83595
Timothy Blackwell,35.43094,9.70827,3,19669
Jeffrey Dixon,22.33038,34.80399,0,93404
Brad James DDS,35.03108,64.20862,1,39083
Jason Cummings,36.03568,50.04191,2,44340
Joseph Taylor,35.50853,27.59084,3,47669
Sean Douglas,19.5423,31.40506,0,84976
Robert Chase,32.88966,31.69779,1,81187
Larry Love,22.33771,3.25114,2,10602
Joseph Barton,17.46382,17.65305,3,68774
Susan Sharp,22.26071,0.76429,0,71215
Rodney Jacobs,42.47313,54.36358,1,85605
Sarah Perez,10.48457,31.38747,2,79333
Betty Dyer,21.11756,32.02065,3,54274
Mary Grant,34.53916,67.76,0,11240
Robin Williams,39.52943,60.72277,1,33506
Gabriel Mejia,15.92841,30.20013,2,57868
Alexander Payne,38.40081,10.84906,3,70557
Madison Andersen,40.01586,44.42697,0,32321
Jennifer Mitchell,32.46488,21.24153,1,81580
Kevin Flowers,8.2369,23.57126,2,96244
Robert Parker,36.59953,64.62772,3,70251
Tricia Webb,23.53282,46.98338,0,15077
Larry Hernandez,30.87222,38.38956,1,90355
Joshua Banks,40.0155,47.25905,2,77568
Jennifer Rose,26.36031,2.7321,3,45809
Scott Price,27.98998,40.51499,0,94951
Brian Larson,31.77385,36.56279,1,71610
Erin Kelley,17.30462,6.11553,2,20612
William Stark,44.01502,27.40663,3,95111
Lisa Frey,24.4285,41.17253,0,44886
Valerie Marshall,43.43005,20.86638,1,45550
Jonathan Maxwell,22.46739,6.0842,2,99265
Mary Riggs,10.08864,8.00366,3,93463
Mrs. Samantha Frye MD,17.32028,32.93384,0,49792
Donna Stephens,19.51552,44.12497,1,44782
Ethan Buchanan,14.99563,16.99487,2,75236
Christopher King,24.62094,31.76853,3,49518
Joanne Barrett,36.2661,65.07532,0,12026
Eugene Anderson,26.38769,3.69828,1,94139
Tyler Matthews,35.03869,67.43274,2,17355
Juan Campbell,34.88333,22.85177,3,40196
Martin Hall,28.8466,9.13649,0,56533
Jessica Gamble,38.16576,53.83815,1,43888
Anthony Estrada,20.2465,21.3951,2,80221
Roger Lawrence,37.11238,41.80815,3,27461
Carlos Avery,6.92146,15.93905,0,35816
Alyssa Smith,29.13784,22.3547,1,30576
Jesse Davis,12.23198,12.13044,2,80630
James Hernandez,19.17943,46.36983,3,59607
Jason Garrett,26.48764,18.31026,0,73774
Tina Perez,4.69989,18.17806,1,64132
Erica Ramsey,40.14901,45.58709,2,54354
Brittany Davila,37.01751,38.5548,3,40510
John Hanson,21.97096,44.73583,0,26089
Cindy Morse,43.29532,37.72312,1,91103
Terri Morrow MD,40.34798,23.94451,2,70193
Sarah Smith,14.03657,29.68296,3,18877
Dennis Mcgee,36.85937,30.16604,0,23987
Robert Fox,5.28642,16.31337,1,67323
Diana Jackson,31.11058,26.39183,2,74901
William Greene,43.44671,31.29707,3,19259
Melody Reynolds,29.48179,19.63146,0,37785
Marilyn Davis,16.18083,28.99601,1,48574
Alejandro Peck,39.9762,41.32884,2,81841
Derek Castillo,23.45176,4.85458,3,30272
Kimberly White,24.60421,27.54102,0,58188
Charlotte Johnson,32.98683,24.11867,1,15757
Charles Roberts,12.02136,12.42079,2,77846
Nicholas Walker,18.25172,38.24999,3,55176
Tyler Miller,3.56597,22.51332,0,65652
Tracy Holt,4.97381,20.12458,1,38045
Aaron Moore,15.96672,23.76929,2,51319
Suzanne Rodriguez,40.15047,40.43703,3,93728
Jessica Flores,28.71786,13.38255,0,57526
Anna Castro,36.97673,56.18172,1,39462
Jacob Oconnor,28.84993,24.5466,2,17079
Jerry Esparza,30.54771,39.54458,3,38474
Aaron Good,13.74187,35.67877,0,45967
Daniel Stewart PhD,39.41401,46.81974,1,70902
Amy Henry,15.71519,32.80094,2,14981
Ellen Harris,27.43244,18.2996,3,46147
Jessica Fox,17.78663,38.19447,0,11697
Jeremy Simon,42.11393,37.04928,1,23252
Ryan Pittman,26.76916,32.04834,2,34394
Kimberly Snyder,28.25705,19.155,3,92090
Beth Contreras,26.49675,29.08475,0,98384
Drew Velasquez,13.30699,27.23236,1,86629
Cassidy Wells,21.30247,17.95154,2,16254
Eric Keller,34.83582,36.53244,3,84445
Kellie Adams,34.02566,36.98204,0,11442
Jillian Anderson,13.05975,9.96248,1,83942
Robert Ross,37.41557,13.27553,2,65777
Daniel Atkinson,45.27826,27.72532,3,81940
Zachary Webb,36.61788,53.53094,0,61338
Benjamin Hubbard,30.97753,8.68172,1,77884
Samantha Parker,16.33137,24.46762,2,13245
Amy Lang,36.01944,62.35048,3,41634
Eric Hall,21.78215,28.6765,0,61899
Michael Bowman,38.55374,28.81039,1,90151
Scott Davis,32.59083,23.18236,2,25851
Elizabeth Singh,10.22046,24.37058,3,91428
Christina Terrell,14.83227,31.04123,0,47525
Paul Ball,23.35157,10.54936,1,26177
Scott Barrera,33.38264,8.30706,2,25975
Shelly Jackson,40.37798,24.32626,3,81067
Jay Warren,42.83059,25.76835,0,92279
Kristen Anderson,18.74389,21.05235,1,77152
Shelly Smith,35.62763,33.26515,2,92325
Brianna Doyle,31.53789,10.46429,3,39610
Michael Doyle,29.63854,29.89084,0,20579
Andrew Wade,18.4804,31.78898,1,17562
Jeremiah Stuart,25.73449,17.47892,2,26256
William Stokes,15.41585,10.92897,3,67315
Tanya King,2.81041,18.95362,0,97451
John Haynes,21.11362,46.6454,1,38010
Mrs. Christine Horn,20.32757,45.31778,2,12907
Sarah Thompson,35.54797,29.84652,3,56735
Andrew Davis,32.73493,36.27806,0,40168
Cynthia Johnson,31.89876,12.67607,1,40792
Stephanie Navarro,8.29884,21.87075,2,91267
Chelsea Crawford,44.46912,26.88693,3,56439
Joseph Miller,36.43845,45.25018,0,27618
Jennifer Osborne,33.14695,29.34753,1,21710
Amy Davis,16.44058,31.13442,2,13375
Michele Lopez,27.10412,21.18445,3,82951
Randall Smith,24.48806,1.7004,0,64577
Benjamin Myers,24.66129,15.56644,1,52161
Kenneth Mcgee,38.5756,61.06433,2,57636
Suzanne Allen,42.28127,57.0511,3,13552
Virginia Elliott,40.0955,48.6119,0,18598
Nathan Hartman,12.45193,26.20418,1,50551
Mr. Alexis Marks,20.36424,11.23506,2,61139
Katie Reese,38.35987,52.07057,3,72020
Lisa Roberts,10.16965,17.12248,0,51969
Sarah Robinson,16.72294,26.70829,1,53095
Tiffany Collins,40.13,45.13896,2,12652
Breanna Ortiz,10.46538,15.40392,3,20157
Kevin Wright,43.25618,44.08482,0,94234
Sandra Tucker,25.31136,41.24585,1,41882
Julie Sims,15.00791,39.59714,2,41104
Kristin Richard,12.19198,30.99078,3,82621
Kathryn Lester,26.907,17.35812,0,23600
Laura Williams,27.06513,11.46893,1,51758
John Luna,10.14705,15.05777,2,74053
Cindy Robbins,38.12087,49.14507,3,34257
Monica Edwards,18.07693,29.80886,0,90045
Krystal Sellers,26.20408,19.81501,1,44102
Tina Alexander,28.61278,37.17444,2,57535
Lori York,33.03508,36.04341,3,23669
Molly Chen,26.98059,24.51478,0,67187
Tina Mcintyre,31.57664,9.2675,1,77346
Justin Hodges,41.37865,36.54493,2,72667
Rachel Brown,39.7657,9.41049,3,52138
Ivan Reynolds,24.6335,41.11738,0,90117
Nicholas Browning,32.98081,11.19846,1,61755
Matthew Smith,15.05288,40.38191,2,54775
Matthew Shaffer,33.60099,31.13151,3,27627
Cameron Guzman,22.11736,18.20452,0,19654
Carol Shah,7.05918,12.84997,1,94371
Randy Jenkins,29.90548,31.48911,2,89068
Thomas Herring,22.46001,15.14522,3,71957
Jennifer Scott,10.21047,17.52513,0,84915
Michael Blackwell,8.0854,16.57219,1,27648
Danielle Macdonald,11.26786,25.06773,2,63462
Aaron Ramsey,46.35211,34.96426,3,44305
Isabel Ayers,20.65598,43.77382,0,17092
Luke Pittman,18.81775,16.10634,1,19794
Angela James,43.1499,23.37415,2,87500
Toni Hill,22.9172,1.39983,3,64596
Jane Johnson,36.03885,27.13135,0,66774
Julie Arnold,33.43077,12.43251,1,86424
Lori Medina,36.69443,6.73901,2,92217
Stacey Wilson,39.50792,46.13183,3,18623
Sarah Kim,4.00249,19.89142,0,97181
Mary Rivera,37.03968,55.60575,1,59937
Christopher Huerta,36.8846,68.08743,2,68955
Ashley Torres,27.86254,43.07039,3,58772
Edward Powers,43.75028,21.18582,0,42615
Jesse Marks,20.21961,15.24908,1,78514
Jacob Hurley,41.5962,59.09267,2,23160
Marie Carter,21.00822,24.6849,3,96454
Scott Baker,5.85251,10.21997,0,90928
Jennifer Alvarado,19.99424,44.38292,1,48687
Brian Burke,21.72998,10.30823,2,73427
Maria James,41.1548,64.37169,3,26668
Jennifer Smith,16.42511,17.30136,0,48971
Francis Perkins,29.73357,10.49348,1,28355
Jennifer Cummings,32.63072,24.28491,2,71278
Matthew Vargas,45.50368,31.08361,3,89638
Sarah Estes,46.27015,27.74218,0,38008
Kevin Kelley,43.07319,25.12689,1,39311
Shawn Fernandez,14.67553,22.50592,2,28643
Michael Johnson DVM,24.53793,6.75237,3,18128
Kayla Smith,49.45343,27.70061,0,38048
Marilyn Glass,35.07401,59.75139,1,54123
Sarah Gonzales,16.6548,15.35707,2,95383
Michael Mitchell,20.36989,21.87869,3,64049
Annette Randall,11.14316,16.70877,0,54515
Todd Gregory,38.80783,30.90997,1,13586
Joseph Patrick,30.12807,10.26618,2,72307
Richard Patterson,33.77882,25.31911,3,67817
Charles Henderson,22.18015,20.04183,0,61659
Gregory Simmons,36.07932,56.6793,1,54134
Raymond Conrad,13.97272,29.97507,2,34052
Kelly Cunningham,39.41458,61.33466,3,85616
Katrina Harrington,15.04485,27.79067,0,70907
Anthony Tucker,20.84205,19.78894,1,11103
Elizabeth Blackwell,38.9163,65.44934,2,86757
Jason Brooks,33.09159,9.12915,3,35250
Leslie Smith,11.93468,24.78671,0,93363
Sarah Mccarthy,41.0443,56.49516,1,33320
Robert Daniel,35.31505,22.96436,2,39185
Joshua Goodwin,14.69648,31.962,3,72725
Victoria Lewis,24.36847,22.87997,0,98933
James Morris,28.08652,40.40899,1,25300
Shaun Hogan,47.70691,31.3231,2,35013
Christine Nelson,33.99585,69.52202,3,90749
Travis Ashley,26.70692,34.12815,0,72313
Karen Boyd,30.81328,27.20978,1,94003
Jill Mueller,33.81095,65.68462,2,84909
Sarah Peterson,36.8091,52.51914,3,96271
Edward Mccullough,26.33547,38.74886,0,14711
Jose Fisher,35.35796,12.23147,1,82348
Mikayla Garcia,24.40873,39.08513,2,66760
Phillip Ramirez,34.47817,36.94572,3,38625
Alexis Combs,28.52238,26.84874,0,62984
Adrian Dennis,35.2255,49.00956,1,42513
Aaron Cortez,33.9058,12.13511,2,77278
Dr. Angela Stewart,18.74693,33.74793,3,31476
Justin Romero,27.61004,33.81168,0,67264
Christine Jones,43.00352,33.57141,1,58040
Miguel Carrillo,22.86795,25.85902,2,96705
Carla Steele,16.62256,2.51022,3,63458
Marissa Ramirez,13.42356,27.3299,0,64829
William Simmons,0.57329,16.87837,1,70191
Amy Sanders DVM,2.38767,14.82127,2,41405
Tracey Spencer,33.3769,14.38486,3,94762
Alexandra Gutierrez,24.15783,22.35034,0,12823
Mr. Joel Walters,15.97343,19.86161,1,94623
