Andrew Campbell,4.11053,12.47785,0,95033
Amanda Allen,16.59496,16.72775,1,55249
Vicki Estrada,54.25389,13.21974,2,76739
William Roberts,29.5895,41.1733,3,64568
Valerie Cox,58.10332,43.81658,0,65705
Daniel Rivera,41.67921,17.31077,1,79235
Michael Garrett,2.84507,48.11307,2,31762
Krista Hill,60.13268,14.08458,3,73527
Lisa Walsh,47.44492,37.61439,0,89490
Courtney Long,19.78786,13.26027,1,27741
Patricia Moreno,62.44458,6.148,2,25756
Phyllis Dunlap,45.3016,12.7625,3,17588
Mckenzie Garcia,54.86466,39.2716,0,66163
Eric Byrd,41.02591,6.81599,1,51962
Tim Black,43.07035,5.91189,2,18850
Ashley Stevenson,22.24433,8.04537,3,90240
Meredith Cooper,47.87379,37.51379,0,49344
Robin Hayes,62.67788,41.0633,1,57613
Ryan Jackson,48.47901,16.12041,2,57729
Elizabeth Turner,65.9364,32.68709,3,87470
Julie Shields,26.16584,40.80555,0,58653
Mr. Shawn Reese,64.36735,5.16532,1,27852
Karina Harper,1.6078,20.16316,2,70294
Michelle Adams,22.95005,18.09932,3,42226
Laura Griffith,39.83872,8.89707,0,46590
Monica Mcpherson,65.73565,43.91799,1,73575
Vanessa Baker,1.3107,11.75175,2,59013
Casey Davis,55.05886,46.46979,3,43580
Candice Santos,31.12155,18.79813,0,83653
Mary Jones,19.21303,28.81483,1,82497
Pamela Payne,38.85599,29.72479,2,35961
Jason Decker,22.31471,23.54567,3,42765
Crystal Haas,25.0036,0.74242,0,65644
Erik Ryan,47.0361,4.32589,1,98517
Leslie Rosales,11.10697,44.42087,2,23557
Jeremiah Mcintyre,60.28173,41.95977,3,56861
Nicholas Jones,28.74818,13.35424,0,63309
Marilyn King,38.80825,47.81866,1,74910
Timothy Harris,69.39493,15.57355,2,12986
Diana Blankenship,9.9314,30.51186,3,75074
Mark Herrera,44.49789,16.95414,0,91897
Kristen Lawson,54.59169,3.17787,1,75750
Thomas Watts,46.86055,11.54636,2,62916
Mary Morris,61.66138,17.75447,3,98206
Judy Rivas,2.14757,48.61264,0,41278
Richard Wang,44.9603,3.52209,1,98492
Samuel Buckley,10.28826,15.87065,2,84022
Michelle Perez,61.68901,30.98468,3,55371
Jessica Myers,15.50893,20.75938,0,69641
Jennifer Robinson,9.78798,25.54793,1,99548
Robert Webb,32.68682,48.55621,2,52650
Kenneth Sutton,43.68605,43.79911,3,26787
Michael Nichols,38.14318,13.68034,0,90353
Ashley Morrison,50.22129,42.26347,1,15526
Rebecca Caldwell,35.78969,4.67015,2,14315
Ryan Burns,55.79116,28.19123,3,19497
Jessica Khan,11.52505,4.25681,0,97436
Adam Schmidt,33.75387,34.91018,1,75655
April Turner,12.67821,34.00153,2,41669
Jennifer Stewart,1.94724,13.32069,3,97902
George Brown,30.94136,6.10825,0,29520
Timothy Wong,33.82351,21.77045,1,64633
Matthew Gray,55.4975,46.71243,2,71448
Michael Jacobs,8.63515,29.09334,3,42840
Steven Lucero,36.77837,37.10998,0,40984
Jessica Frey,7.78512,41.06213,1,77596
Mark Smith,29.75427,21.06696,2,44405
Damon Rice,41.47225,10.73234,3,63636
Richard King,26.37929,49.37509,0,49989
Michelle Sandoval,59.16748,36.1597,1,41651
Nicholas Valencia,6.8843,20.89264,2,52116
Ryan Mcguire,37.25488,14.3565,3,64932
Leonard Anderson,28.76941,7.21095,0,57410
Andrew Jones,13.04307,6.04145,1,30696
Joseph Frazier,11.23651,21.33054,2,30005
Laura Williams,47.55795,10.62,3,48128
Spencer Mcgee,13.21088,44.62957,0,70130
Kenneth Hall,55.4514,16.1319,1,40961
Vincent Davis,2.52058,38.64196,2,16230
Matthew Reed,34.59934,37.93007,3,46054
Leslie Dougherty,50.47235,33.09397,0,68318
April Fisher,56.32628,34.37598,1,74666
Shelley Graham,8.01762,21.19732,2,71506
Norman Martin,44.84735,10.3753,3,73991
William Martinez,14.53003,16.25393,0,34080
Scott Andrews,17.65509,8.1322,1,41733
Tiffany Flores,59.22381,22.57143,2,35757
Colleen Whitaker,36.949,6.28523,3,47054
Ryan Holder,3.69493,1.87588,0,18069
Matthew Fitzgerald,33.2237,18.31304,1,16415
Anthony Coleman,60.442,31.62835,2,54644
Joseph Gardner,10.37813,48.86585,3,52607
Vanessa Carney,14.93282,30.26711,0,46353
Alyssa Brown,7.13376,13.5514,1,71060
Shelby Kelley,16.32833,9.64673,2,92162
Roger Smith,52.31881,40.64288,3,53484
Audrey Rodriguez,60.87963,43.31063,0,18693
Justin Wilson,8.40706,1.20783,1,56453
Carla Morgan,58.37202,1.85462,2,61234
Brian Moses,36.53833,34.91304,3,59421
Allison Christensen,51.74069,10.21,0,77412
Michael Harris,0.00871,28.70953,1,95254
Ann Singh,26.7561,25.86255,2,23485
Heather Pena,10.09261,38.92892,3,23008
Katie White,52.12686,14.70511,0,95525
William Gould,46.09277,5.84759,1,48174
Marcus Holland,63.32726,3.11216,2,58838
Kevin Levy,36.86995,46.31896,3,49383
Mallory Walker,12.02605,5.07876,0,58850
David Ramirez,9.66845,39.11112,1,10271
Chris Scott,68.67703,9.18939,2,86171
Haley Norton,27.23415,6.4093,3,23196
Jill Peterson,45.47231,7.7289,0,66012
Elaine Lee,13.93188,49.85239,1,31166
Robert Navarro,32.68797,45.10987,2,37826
Erik Morton,68.77161,26.43048,3,35465
Morgan Coleman,51.89253,11.22292,0,97429
Jose Watson,67.51139,12.62945,1,31668
Abigail Olson,7.74177,19.18153,2,63663
Linda Zimmerman,46.25757,47.27747,3,14702
Robert Jacobs,26.84426,26.19402,0,42841
Barbara Bridges,56.59792,41.37614,1,47918
Natalie Lopez,27.30373,22.5543,2,19312
James Russell,49.76238,35.36259,3,55708
Ashley Jones,45.2746,11.96009,0,46949
Ashley Sullivan,44.58877,49.80039,1,47967
Garrett Leonard,66.81245,28.51183,2,44714
Jessica Smith,8.70022,36.61191,3,37734
Michael Gray,12.74363,16.19342,0,44695
Monica Branch,1.01178,10.50358,1,47671
Morgan Fry,60.1037,35.46117,2,36201
Brent Dougherty,1.48708,10.37339,3,60291
Dr. Casey Taylor,60.49188,9.24514,0,82694
Jennifer Williams,26.50606,17.88019,1,27858
Christopher Dickson,67.93214,48.00079,2,71087
Andrew Jenkins,52.64785,22.58304,3,63367
Dale Howe,7.24479,3.83995,0,75817
Michael Caldwell,58.22653,17.63271,1,43781
Luke Tran,53.73361,3.49952,2,24677
Adam Martin,49.26775,24.38638,3,70620
Gregory Church,59.67359,10.02074,0,12175
Tyler Weaver,31.22923,4.52948,1,62664
Alyssa Case,41.21652,17.43186,2,35193
David Henry,64.82919,10.05003,3,91041
Joseph Johnson,48.31467,8.07237,0,33063
Amanda Edwards,16.90464,23.88105,1,54038
Anthony Foster,21.6519,4.48206,2,50193
Melinda Bell,55.09896,44.1397,3,25394
Shirley Mays,67.53004,18.10547,0,55278
Joseph Morgan,41.09477,4.46812,1,16633
Richard Ross,59.15377,44.16672,2,69749
Trevor Phillips,63.50739,47.29328,3,17297
David Russell,14.00273,48.13979,0,90479
Christine Spears,34.10303,3.73554,1,96791
Kathleen Villegas,42.67457,27.75563,2,93150
Elizabeth Anderson,58.02257,42.17485,3,91607
Virginia Neal,18.33855,40.82908,0,43855
Nicole Marquez,64.81511,9.26528,1,53607
Kevin Schultz,69.08639,29.60511,2,98285
Monica Brown,44.13956,48.14182,3,70366
Linda Odom,44.62561,7.38124,0,33377
Carrie Padilla,8.65472,31.55881,1,93145
Kathleen Wood,21.91468,49.69063,2,21719
Manuel Peck,57.66309,28.54807,3,51255
Tara Rodriguez,31.72951,30.88986,0,53870
Christina Powell,8.29864,40.97944,1,86402
John Ward,57.35383,9.59082,2,53486
Dr. Kathleen Reynolds,41.07837,29.21799,3,77578
Robert Rodriguez,25.62121,24.13198,0,37553
Shelby Cruz,13.50717,28.18345,1,62550
Brenda Roberts,51.40997,41.37845,2,97597
Jack Thomas,36.77234,21.26509,3,70322
Gregory Morris,27.9809,45.36465,0,64482
David Marks,56.54971,46.70825,1,71988
Lisa French MD,30.69325,20.514,2,55563
Robert Atkins,44.27259,24.55306,3,26105
George Morales,10.27884,42.36121,0,52365
Mr. Anthony King MD,62.29833,24.51017,1,42757
Timothy Eaton,63.47259,49.443,2,69879
Pamela Miller,1.14854,25.89558,3,67443
Kayla Moss,65.33924,8.45062,0,24873
Jennifer Villanueva,43.42242,0.10483,1,61570
Julie Stewart,37.7684,40.86661,2,59472
Michael Miller,65.23837,25.34023,3,67607
Daniel Smith,14.51009,15.0805,0,11954
Cynthia Mccullough,18.37642,32.83713,1,59557
Edward Atkins,34.37101,42.52192,2,59878
Brian Byrd,7.02331,36.30466,3,65193
Robert Liu,22.71731,7.17601,0,92360
Samantha Reyes,2.48842,46.07781,1,37528
John Santos,11.87621,34.94195,2,78522
Jose Brown,3.48507,36.15701,3,31734
Michael Olson MD,17.91371,5.85571,0,32538
Brian Mclean,62.80246,17.24708,1,48058
Yvette Washington,29.0104,21.64493,2,46466
Ryan Pierce,17.61579,19.10914,3,73936
Erica Walls,49.58185,35.47993,0,77349
Cindy Pierce,53.38131,39.07138,1,52057
Brian Martin,12.00888,31.55114,2,12468
Carol Paul,16.88762,11.2281,3,77702
Nicholas Robinson,6.73789,0.23383,0,40972
Courtney Macias,14.95641,35.44036,1,51087
Peggy Mccoy,23.79884,17.83574,2,34280
Kimberly Snow,59.36617,34.59142,3,45593
Amanda Grant,22.68219,49.28052,0,67786
Walter Patton,3.86379,33.07684,1,71295
Hunter Salinas,19.42947,44.30781,2,18079
Christopher Trujillo,15.03991,26.41252,3,79069
Allison Carlson,61.63091,29.17811,0,76573
Jennifer Williams,65.56415,31.29503,1,40022
Laura Jones,7.32839,19.12185,2,93212
Rhonda Fletcher,33.42614,7.1592,3,72860
Jeanne Sutton,5.51481,4.67435,0,87309
Timothy Todd,45.15697,10.39947,1,80360
Bradley Melton,51.22791,15.03424,2,91213
Lori Wright,62.40813,31.71938,3,85987
Miranda Wise,25.14584,10.92986,0,28807
Carolyn Alvarez,0.15006,28.07369,1,16537
Tara Werner,15.0548,29.05965,2,75765
Laura Barnes,10.31716,11.35507,3,33392
Jared Martinez,55.47127,41.81568,0,93218
Patrick Phillips,55.55508,20.30404,1,97180
Sheri Rios,67.29295,32.4508,2,59258
Laura Hunt,37.04174,38.89281,3,71875
Regina Cameron,29.70593,17.91055,0,53762
Mary Jacobson,42.46417,47.09221,1,46673
Linda Valdez,56.34432,2.81428,2,86697
Kevin Elliott,29.9187,18.90817,3,68644
Sarah Kim,28.46879,33.07005,0,69226
Michael White,27.44356,41.7272,1,55614
Aaron Lopez,33.42002,42.59098,2,15675
Samantha Shelton,62.26245,1.78898,3,98055
Gary Bailey MD,7.83313,8.0916,0,49721
Joel Jones,59.78166,40.79882,1,67526
Tanner Rogers,40.34824,21.40644,2,52513
William Rivera,57.17992,0.10466,3,68136
Casey Madden,9.61876,16.55717,0,46925
Heather Woodward,31.77809,22.26389,1,43547
Michael Villanueva,64.8565,42.47579,2,68253
Douglas Sparks,54.1113,3.16136,3,89339
Breanna Burns,61.60212,20.22616,0,15562
April Moore,55.98679,42.39727,1,36245
Andrew Peters,20.59521,48.58516,2,45180
Robert Reyes,57.76772,34.59875,3,28693
Sean Simon,44.28098,1.67247,0,89533
Caleb Fuller,65.32046,8.67527,1,28628
Heather Cooper,23.19274,26.74647,2,20473
David Stewart,39.14811,4.34497,3,25869
Anthony Jackson,29.90594,40.75375,0,89626
Cory Branch,50.52169,4.49645,1,10650
Karen Leonard,17.0572,44.96209,2,97811
Gary Green,10.44327,0.899,3,11159
Rebecca Williams,36.05775,28.29305,0,99317
Katie Stevens,16.10844,45.40003,1,55480
Matthew Cohen,64.22452,2.2628,2,91254
Micheal Turner,25.51501,25.89389,3,79112
Sydney Gray,15.39723,30.204,0,13938
Lori Duarte,62.75728,25.76642,1,92390
Sierra Hess,46.60727,18.50535,2,48307
Kelly Doyle,42.95163,40.14553,3,30614
Kevin Johnson,43.17239,40.20423,0,30902
Christopher Ramirez,1.51215,35.4283,1,42287
Austin Hernandez,37.24677,16.16015,2,53525
Nancy Cook,64.81873,16.43838,3,23938
Heather Owen,9.47798,18.76682,0,72679
Mrs. Cassie Nguyen,47.49356,32.06876,1,34846
Traci Mendoza,9.44867,25.01285,2,79358
Andrew Brooks,40.97465,18.94014,3,27768
Monique Forbes,6.03589,24.20336,0,61722
Courtney Butler,53.74791,3.87927,1,57126
Joshua Mcclure,65.97757,35.50151,2,88752
Anthony Pratt,37.85367,29.76112,3,33179
Mark Morales,34.74924,18.15785,0,48149
James Smith,58.41071,45.45046,1,69112
Patrick Gonzalez,38.19953,30.71225,2,76358
Rhonda Whitaker,37.06422,47.85431,3,14021
Brittany Brown,53.63694,49.69314,0,83261
Jeffrey Dunn,14.25614,14.16307,1,30203
Elijah Leonard,47.84286,28.85461,2,49683
Courtney Hernandez,6.98867,45.90935,3,31460
Amanda Allen,9.62406,6.06641,0,28204
Curtis Thornton,41.37886,3.68938,1,34867
Cody Nichols,39.29508,20.22418,2,81543
Johnny Collins,14.43369,22.09148,3,86758
Teresa Cooke,0.06125,8.00963,0,44444
Matthew Clarke,16.95847,37.84762,1,76412
Nicole Cole,0.59209,19.5831,2,57690
John Wilson,8.68114,35.79491,3,23094
Lisa Parker,50.02949,38.88867,0,20000
Natalie Elliott,57.73435,10.40757,1,45341
Steven Johnson,7.92963,48.63331,2,28218
James Hayes,45.79964,38.09914,3,96134
David Taylor,1.84484,21.18851,0,35086
Eric Vasquez,47.9729,18.94168,1,72001
Melissa Beltran,36.83657,42.62744,2,53508
Angela Woodard,67.57572,41.37334,3,41850
Brad Williamson,21.1422,31.0377,0,96205
John Sanchez,59.7945,31.52797,1,30088
Brittany Owen,66.72268,7.19508,2,28803
Sarah Bush,46.2174,27.65045,3,62529
Mrs. Faith Abbott,14.08263,19.88862,0,65303
Edward Byrd,69.11943,7.03213,1,74903
Chad Dunn,16.83341,27.95787,2,78328
Melissa Fowler,16.36443,9.93298,3,45880
Sara Ingram,9.70128,24.99071,0,25476
Andrea Irwin,21.65091,10.64106,1,31563
Julie Brown,19.75592,32.77617,2,91799
Charles Santos,45.30626,6.68037,3,10956
Teresa Hernandez,44.5855,33.98228,0,63021
Brian Allen,66.1508,1.467,1,35075
Sara Lynch,42.83366,47.46999,2,43409
Steven Gibson,61.43877,0.75248,3,70959
Karen Wilson,19.37205,30.75841,0,36676
Mrs. Susan Everett DDS,48.68609,22.58199,1,23090
George Frey,20.40576,9.30156,2,61218
Marcus Baldwin,42.36442,22.90919,3,53144
Alexis Olson,41.68171,49.40496,0,42290
Daisy Fritz,3.70441,8.58103,1,82116
Wayne Jones,36.9729,30.32372,2,95617
Matthew Mills,17.31837,26.86452,3,76835
Karen Sparks,2.18284,28.09915,0,63543
Elizabeth Davis,42.87498,4.49063,1,73782
Rebecca Sparks,52.22363,49.94601,2,62671
Dr. Brandon King,61.67762,24.32229,3,46228
Molly Miller,10.74758,19.93248,0,75189
Mark Carlson,46.00824,39.04139,1,56593
Summer Finley,2.8556,23.86627,2,61726
Cameron Wood,43.85535,41.98984,3,97774
Robert Henson,51.67231,48.60284,0,69584
Anthony Wallace,34.77818,11.23086,1,62317
Richard Schmidt,57.61637,22.38636,2,74413
Sarah Ford,18.76274,45.14714,3,44190
Judith Foster,3.98864,12.53377,0,83001
Gina Reyes,7.32147,31.00401,1,85596
Lindsey Hebert,33.99972,24.90897,2,61569
Donald Irwin,11.8402,47.23269,3,51056
Tara Lamb,29.70455,28.42479,0,14613
Roger Cruz Jr.,52.03815,35.07418,1,46604
David Nelson,17.72693,21.2226,2,75216
Maria Bowers,34.19989,33.56762,3,35361
Jared Randolph,38.77874,33.18015,0,51443
Sherry Woodward,40.72475,11.37437,1,49886
Monica Flores,64.89109,40.04412,2,76799
Travis Malone,35.26891,11.00236,3,77577
James Thompson,59.46979,19.10261,0,97919
Alyssa Hooper,22.88874,34.87098,1,92305
Michael Tanner,28.73738,34.49522,2,69252
Michael Diaz DDS,47.67745,37.13684,3,58194
Shannon Matthews,35.93385,13.2714,0,16222
Ariana Porter,53.45489,16.68734,1,78602
Kevin Shelton,2.652,22.789,2,55099
Karen Boyer,29.98529,46.04978,3,97304
Yolanda Barker,41.13241,48.58082,0,20037
Evan Daniels,55.57516,37.03857,1,13528
Daisy Oconnor,43.14996,30.31231,2,88864
Jennifer Russell,51.40355,34.74279,3,75173
David Gibson,31.666,36.74665,0,10347
Michelle Smith,39.68589,29.23069,1,59506
Michael Ellis,25.0808,24.58137,2,25862
Mary Gay,47.86348,38.82311,3,14568
Shawn Smith,13.28569,40.6801,0,44924
Donna Sosa,32.82614,23.85277,1,90648
Alexandra Schroeder,57.85382,24.85688,2,79606
Justin Mendoza,8.91882,27.00415,3,40399
Robert Lawson,42.91152,7.20802,0,16393
Danielle Perez,65.02292,12.45382,1,82910
Christina Peck,1.28326,31.97785,2,50395
Michael David,56.38828,36.36843,3,91399
Sarah Alvarez,6.33515,28.91675,0,32890
Joseph Phillips,7.27794,21.52109,1,65657
Mark Dean,0.58274,16.78357,2,99464
Walter Rodriguez,9.44055,5.62476,3,18518
James Zavala,0.1069,38.93542,0,71476
Christina Crane,31.55783,0.67256,1,69439
Paul Ward,61.47567,20.2491,2,68184
Donna Rhodes,56.45289,24.18928,3,67519
Mark Martinez,52.15685,49.5379,0,43844
Jason Bush,60.69352,10.083,1,27162
Mary Robertson,35.79107,12.84608,2,42401
Cindy Dean,10.063,29.096,3,39665
Dennis Evans,28.46244,34.32975,0,49191
Daniel Morrow,63.03494,22.57588,1,45887
Ashley Bailey,33.10357,20.42039,2,44749
Richard Russell,53.1332,7.61415,3,72345
Virginia Rivera,4.30698,24.45225,0,89483
Lindsay Keith,47.17764,6.46363,1,39350
Gabriella Hudson,28.32251,19.12398,2,47276
Tim Anderson,54.03539,41.08696,3,60778
Cindy Smith,48.2895,38.72513,0,84671
Ryan Mccarty,50.28081,37.32535,1,97287
Frank Aguilar,11.46205,0.3833,2,89535
Linda Oneal MD,69.26254,31.51736,3,84911
Luis Reid,7.81652,2.24888,0,99447
Willie Wilson,63.59186,22.87321,1,17617
Patricia Huffman,44.68681,37.63375,2,23210
Andrea Stuart,37.11281,12.19051,3,50085
Alicia Cole,67.67795,22.19331,0,15895
Erik Green,22.26537,2.69128,1,27397
Laura Rodriguez,33.03847,19.67098,2,57102
Andrea Gonzalez,18.21192,41.653,3,76113
Mr. John Richards,44.33904,39.40546,0,23061
Tiffany Murphy,6.58535,34.54277,1,23496
Kathy Alvarado,12.47172,49.07322,2,59935
Jennifer Wagner,13.80825,1.40845,3,14086
Howard Castillo,45.92666,10.4688,0,14400
Nancy Arnold,28.35275,41.55851,1,34771
Julie Howard,27.63576,11.38411,2,38274
Tiffany Long,23.92177,40.79506,3,66437
Kelsey Baker,11.28045,40.17861,0,26234
Nicole Smith,7.22035,9.48415,1,26020
Cindy Morris,50.46204,34.35827,2,98399
Colleen Hart,16.4911,20.33777,3,68743
Jessica Cortez,40.67659,48.73736,0,10203
Darren Mendoza,35.56075,43.05002,1,97875
Monica Martinez,26.92028,31.14948,2,81731
Kelly White,9.30955,33.03081,3,28177
David Smith,39.67671,2.81511,0,47701
Matthew Cantu,35.78276,10.26375,1,39165
Nicole Miller,20.6619,49.52345,2,80491
Robert Baker,18.05424,48.99684,3,25333
John Miller,42.63682,24.16196,0,72431
Michelle Green,51.00787,26.0654,1,37205
David Sandoval,9.49892,43.91942,2,59690
Sandra Hart,39.74992,9.45731,3,76258
Richard Horton,14.41867,40.20989,0,98787
Alicia Kerr,49.32799,45.67685,1,71910
William Rice,53.93223,14.60919,2,79114
Samantha Park,24.28418,9.69598,3,38794
Thomas Fisher,63.72324,1.4972,0,54978
Anna Brewer,8.16645,25.13754,1,73438
Peter Novak,3.69366,36.91323,2,23570
Vicki Wood,65.62751,24.13817,3,52463
Patricia Hamilton,10.06886,4.61601,0,62472
Mitchell Thomas,16.35474,13.62995,1,82200
Gina Williamson,37.19213,40.97497,2,92402
Tina Hernandez,0.87023,27.00904,3,20501
Robert Jacobs,58.84983,2.77174,0,64885
Daniel Stephens,50.00977,41.9652,1,17077
Rachel Jones,43.2691,44.64906,2,95527
Troy Cooper,3.70265,49.81072,3,68231
Sean Glass,39.36685,16.41338,0,42228
Evan Ferguson,5.94924,0.15281,1,70486
Roy Sandoval,49.31703,29.05464,2,80732
Bruce Williams,10.23489,36.40467,3,17128
Christopher Chambers,5.68734,9.64725,0,33056
John Mcdonald,56.56629,19.59707,1,66920
Deborah Bennett,29.36538,16.46901,2,65978
Adam Bates,54.37414,17.47892,3,70898
Sandra Conley,10.76419,1.80756,0,24389
Ricky Roberson,63.58033,35.61799,1,12332
Jennifer Wells,51.1286,35.24051,2,60412
Terri Andrews,39.92196,18.16462,3,70835
Ryan Cochran,41.15398,8.30599,0,32526
Jessica Armstrong,1.58112,26.3518,1,89633
Henry Williams,50.42357,27.03689,2,38002
Henry Lee,57.24867,32.54098,3,25648
Kyle Powell,51.84001,44.06883,0,50060
Matthew Martinez,31.91564,20.14726,1,64686
Emily Norris,22.62913,17.36305,2,30593
John Fuentes,10.34479,29.84437,3,65569
Donald Harris,66.57629,0.51805,0,28877
Steven Carter,2.40165,28.15938,1,10164
Michael Keith,56.35264,8.75438,2,52268
Philip Pruitt,36.75474,42.36865,3,14919
Natasha Schneider,14.75865,7.9308,0,73028
Robert Dean,7.3283,46.2592,1,98657
Jose James,18.4366,5.65256,2,52335
Alicia Martinez,55.99112,10.56981,3,69527
Erika Cabrera,14.13121,13.75825,0,94883
Andrew Sanchez,7.35955,25.89654,1,61296
Lindsey Russell,51.14377,20.34725,2,57457
Terry Armstrong,29.70523,35.9955,3,65934
Heather Collins,17.10253,6.63413,0,47301
Alexander Russell,39.59806,23.52197,1,70942
Pamela Patel,16.03423,27.22919,2,79402
Troy Fitzgerald DVM,8.34465,24.55559,3,60529
Adam Brown,42.01752,44.3271,0,86226
Bruce Henry,49.45065,28.21081,1,20707
Ryan Hamilton,68.26159,40.36617,2,29146
Mark Ryan,46.59482,20.82685,3,58416
Brenda Liu,48.57316,23.87775,0,52133
Paul Cooley,6.62446,2.61514,1,46962
Laura Thompson,20.05609,45.19951,2,71692
Arthur Robbins,30.71635,19.84707,3,18585
Cindy Walker,34.18909,41.36714,0,29793
Leah Vargas,19.51871,17.19087,1,22004
Madeline Johnson,58.8275,30.90874,2,77069
Sabrina Ross,0.59453,18.52718,3,73193
Jacob Ramos,38.14339,2.4219,0,75040
Sandra Parker,45.16951,44.57516,1,89380
Ann Carrillo,20.18938,10.13199,2,18510
Danielle Campbell,31.64934,49.37688,3,32681
Jeffrey Edwards,20.48872,45.86368,0,95045
Stacy Ross,66.98036,12.27677,1,57769
Angela Haynes,31.5315,26.08843,2,33707
Matthew Garcia MD,51.88896,23.442,3,73784
Eric Riley,50.59105,49.12581,0,83987
Kevin Jones,18.84184,16.23996,1,95122
Andrew Lee,1.92192,49.83128,2,56728
Adrian Ortega,53.12848,24.6355,3,39326
Michelle Hughes,11.87563,16.07811,0,79212
Carla Jones,47.25977,30.36136,1,49229
Ricky French,23.0557,19.488,2,61550
Thomas Curry,66.36919,32.28966,3,75856
Michael Harrison,20.71312,1.15222,0,34412
William Walsh,8.81756,25.67171,1,82294
Amber Gregory,46.996,44.22498,2,58044
Dana Miller,24.59513,33.4581,3,34307
Lauren Roach,58.84596,3.18851,0,68790
Jessica Reed,27.16724,23.46413,1,84494
Laura Thompson,60.97999,8.92068,2,15063
Douglas Hardin,46.195,5.73677,3,49324
Sara Merritt,57.9624,22.05293,0,38032
Jason Pratt,1.09005,49.70416,1,71365
David Sanchez,55.69276,24.16395,2,29429
Timothy Steele,49.775,24.6073,3,37438
Matthew Wright,4.85755,6.75499,0,86563
Bonnie Ray,32.17941,2.59086,1,78598
Amy Molina,7.07271,44.39007,2,98195
Madison Garcia,14.70147,36.8783,3,30011
Cassidy Ortiz,35.56401,7.05831,0,43243
Kayla Taylor,64.28599,34.71004,1,41908
Miss Nicole Simon,57.51533,2.4325,2,26706
Katherine Guzman,49.06499,42.39199,3,42556
Jennifer Warren,31.73986,20.74178,0,81225
Misty Avila,56.8722,36.48034,1,20756
David Sparks,45.93579,42.68129,2,31060
Douglas Fitzpatrick,45.02038,36.35686,3,77708
Scott Ponce,28.25827,9.62663,0,24616
Joshua Hughes,42.65504,27.23448,1,29653
Charles Flynn,58.4354,41.33309,2,54513
Terry Potter,23.71928,42.94117,3,25134
Keith King,65.64614,43.75003,0,73972
Lisa Stewart,62.1967,17.59556,1,46640
Cynthia Simon,7.22497,7.59191,2,38530
Ethan King,52.59563,17.11854,3,57248
Karen Andersen,38.2262,28.77389,0,51845
Dawn Sellers,2.08126,45.82522,1,67061
Lisa Holt,36.89254,8.94396,2,15745
James Lozano,28.79093,31.12023,3,77381
Dawn Jackson,14.32231,31.30987,0,99678
Carmen Hernandez,9.44518,13.77875,1,90205
Steven Phillips,9.64243,27.37917,2,18453
John Copeland,11.41985,27.90567,3,89784
Darlene Paul,68.81925,40.29908,0,90092
Richard Fitzpatrick,68.52828,32.22438,1,57313
Andrew Smith,41.24432,41.35245,2,77889
Debra Carter,27.28271,33.17361,3,38887
Eric Wilson,45.56773,26.62142,0,52959
Colleen Rojas,9.16156,46.42378,1,34570
Cheryl Cooper,50.65417,21.79168,2,94187
Rhonda Williams,59.76216,29.3928,3,87806
Gregory Graham,2.05204,9.94951,0,14437
Joseph Smith,26.02506,45.297,1,41507
Marie Long,31.67245,20.17437,2,20107
Nicole Johnson,53.65717,29.80487,3,90041
Carolyn Hayes,12.87619,9.97983,0,60804
Michelle Thomas,0.21399,36.27541,1,46646
Bob Nguyen,6.79916,33.47054,2,47931
Michele Allen,29.85494,37.44731,3,54246
John Brown,22.62633,44.36797,0,65638
Michael Cox,17.07867,1.32789,1,32197
John Blankenship,68.2432,8.63731,2,84039
John Webb,35.42828,38.94509,3,46446
Charles Hernandez,17.08909,8.30135,0,75747
Kelly Watkins,9.957,0.8471,1,22095
Kenneth Rangel,29.50631,34.13019,2,15786
Rebecca Duarte,17.60524,30.09749,3,49699
Katherine Lambert,19.0288,3.57031,0,34881
Joel Sheppard,52.66607,22.54825,1,36864
George Williamson,43.32567,46.44623,2,22169
Keith Campbell,22.67131,47.96085,3,18030
Marissa Horn MD,63.29055,32.80205,0,99395
William Harris,53.54212,17.63068,1,78497
Karen Bates,13.80925,42.37538,2,65474
Ryan Williams,21.03944,32.28894,3,28644
Dylan Thompson,45.38997,18.36988,0,68944
Brittany Moore,50.11615,26.6768,1,10553
Michael Lewis,34.55343,40.28622,2,17210
Kendra Gray,10.76622,47.02804,3,25242
Kyle Brown,42.56935,2.15439,0,34029
Mary Smith,15.13192,47.18589,1,21450
Angela Garcia,34.92238,39.58376,2,70340
Tyrone Riley,36.63888,6.32678,3,61052
Stanley Ramirez,26.16078,20.27883,0,38339
Jeremy Garcia,32.69208,12.45417,1,12451
Shannon Butler,21.57296,31.31959,2,72998
Steven Burns,14.95266,0.94737,3,32109
Kara Rosario,22.05269,38.48631,0,57522
Stephen Sanders,3.53934,2.88044,1,84272
Brandon Sandoval,60.50416,43.61182,2,40155
Bill Reed,31.04111,17.11487,3,78365
Ann George,39.44174,47.43229,0,71752
Bridget Baker,35.25655,41.23811,1,62088
Suzanne French,20.3685,22.96378,2,39186
Jimmy Brown,13.89222,45.40989,3,42731
Allen Maxwell,6.68036,24.86791,0,73604
Samantha Harmon,53.38648,23.28571,1,66091
Juan David,9.52116,40.7512,2,93441
Kevin Manning,52.982,26.04941,3,86242
Norma Hicks,38.31616,46.87084,0,53833
Dr. Stephen Nguyen,29.98355,3.79004,1,82036
