Jenna Smith,36.66054,4.66,0,74494
Brent Wallace,5.54727,43.08745,1,31195
Michael Odonnell,65.31229,27.59051,2,92444
Mario Carney,41.35062,16.22538,3,83576
Carolyn Burke,69.42177,39.5527,0,36967
Madison Freeman,4.32933,6.44241,1,20600
Nancy Evans,1.82961,22.69142,2,46590
Jacob Mueller Jr.,17.16791,4.35596,3,45104
Monica Compton,65.97998,32.69044,0,94654
Aaron Johnson,12.9674,48.68717,1,26663
Christopher Hall,15.95853,33.91508,2,26142
Raymond Farrell,31.16367,28.86699,3,36359
Hannah Austin,49.9844,11.70578,0,40285
Stacy Powers,13.93156,23.20289,1,99512
Jill Gregory,53.2858,31.67868,2,14756
Amy Thomas,38.17315,22.67711,3,95869
Daniel Knapp,55.3733,8.14249,0,90455
Darlene Roberts,23.13829,1.15286,1,74083
Christine Shaw,21.96562,27.3704,2,69440
Laura Pollard,5.51879,4.43456,3,88260
Andrew Moses,23.48394,20.29945,0,30305
Mr. Kevin Gardner,42.63951,2.95338,1,82602
Veronica Edwards,42.79715,4.00964,2,31093
Lauren Estrada,20.90127,30.64466,3,42079
Amy Velez,5.00647,47.70929,0,39567
Stephanie Spencer,54.07143,49.47776,1,24999
John Walker MD,64.6287,49.30827,2,41108
Kenneth Smith,50.33503,22.75582,3,24942
Todd Clay,42.96584,33.77811,0,29306
Joshua Hart,65.87278,6.22543,1,30189
Melissa Hensley,51.65803,8.77284,2,91017
Benjamin Peck,6.04206,49.3777,3,28926
John Edwards,54.6867,35.12188,0,98020
Christopher Navarro,37.19905,25.70342,1,75452
Roy Adams,46.22635,34.28546,2,48385
Timothy Simmons,26.75733,43.18718,3,79510
Shannon Alvarado,66.10351,37.91259,0,57356
James Myers,16.27649,47.77813,1,74602
Andrea Crawford,57.24397,46.52382,2,56974
Thomas Taylor,43.73001,32.73489,3,97556
Jonathan Hamilton,22.49256,44.97035,0,46531
Kevin Williams,51.08877,17.68354,1,18453
Christopher Rhodes,57.81249,15.00542,2,16260
Terri Martin,49.11232,45.27817,3,80277
Paula Boyd,64.6542,47.42881,0,39234
Bethany English,56.02954,2.87076,1,16183
Tiffany Adkins,29.83596,8.86497,2,23499
Julie Gardner DVM,64.18449,15.28739,3,31581
Mrs. Wanda Rios,11.72749,28.07459,0,75188
John Bates,68.66979,36.02973,1,95028
Stacey Mann,54.08338,7.36469,2,88282
Samuel Smith,10.10803,33.63716,3,55924
John Mcdaniel,58.38904,15.23552,0,56250
Donna Goodman,49.53999,9.76694,1,29764
Joe Carter,60.04432,47.45989,2,16109
Eric Simpson,57.48313,5.17327,3,37980
Robert Hall,48.57565,14.00881,0,52194
Sandra Oliver,18.39607,6.6447,1,44998
Robert Ramirez,4.74523,46.9866,2,72066
Christopher Adams,53.13367,21.47998,3,31846
Chase Santiago,46.60643,29.05489,0,50630
Stephen Duncan,4.0341,9.14243,1,74974
Joseph Clark,58.77209,17.46245,2,18690
Richard Taylor,0.58459,14.25092,3,80997
Brandon Harris,65.13014,33.70852,0,22099
Heather Moore,41.38789,30.59386,1,64463
Elijah Scott,23.28124,20.24414,2,92968
Jacob Smith,43.92507,16.5128,3,67204
Jerry Thompson,19.46181,15.74822,0,27009
Kathleen Ayers,68.12849,40.27544,1,50606
Sandra Hester,52.11087,45.07934,2,14864
Lisa Dyer,66.03112,17.95907,3,20580
Vanessa Munoz,17.17512,8.40222,0,20016
Joshua Hinton,5.66221,3.59761,1,11981
Kaitlyn Taylor,42.61829,25.19184,2,38778
Christian Wilson,15.96911,15.19604,3,50448
Mary Mcgee,29.38488,41.03161,0,27159
Dana Chavez,5.86446,28.09625,1,62703
Douglas Patel,53.47632,21.60899,2,91608
Roger Rangel,33.62635,16.87166,3,11282
Jose Robinson,68.94636,16.10285,0,10600
Michael Petersen,38.94624,26.25099,1,55161
Lisa Odonnell,2.2288,36.65357,2,38127
James Mueller,62.16959,14.21315,3,87042
Cody Shepard,63.0292,41.77277,0,52151
Sandra Cross,6.5608,48.55234,1,14259
Michelle Scott,14.08413,37.71871,2,16295
Karen Andrews,20.11627,35.03958,3,52648
Christopher King,39.48689,21.3223,0,64148
Felicia Robertson,23.53314,20.06819,1,64086
Jamie Stewart,10.12135,33.15096,2,30523
David Hale,39.3944,13.4013,3,71238
Miss Sheila Finley MD,23.59955,5.87315,0,62987
Karen Jackson,4.55151,8.16734,1,29042
Matthew Foster,50.33085,9.35256,2,59935
David Owens,40.41549,41.82319,3,58661
Ryan Jones,41.97253,7.29408,0,56928
Timothy Schroeder,33.6815,18.72716,1,89923
Randy Evans,31.77322,24.69921,2,90827
Robert Morrison,20.49172,30.22718,3,73972
Robert Snyder,2.48007,27.4064,0,66433
Bethany Ortiz,32.84979,41.25945,1,73689
Thomas Davis,6.66094,20.22488,2,93510
Joseph Black,47.13308,44.62091,3,49204
Julia Sullivan,51.83273,6.26644,0,96100
Mary Harding,6.71827,42.49887,1,56126
Patrick Oconnor,41.16205,44.21832,2,77646
Nichole Leonard DDS,21.85269,37.79218,3,33298
Christopher Briggs,27.90371,16.13351,0,10137
Brian Jackson,26.95906,44.00471,1,98172
Stephanie Larsen,53.41906,1.08662,2,75981
Tamara Hall,41.87256,47.45575,3,64305
Jennifer Woodward,10.90142,7.28777,0,58117
Matthew Mcintosh,69.9093,36.83424,1,40580
Katherine Chen,24.75011,16.5447,2,22137
Crystal Garcia,11.68827,13.70968,3,57335
Jessica Jordan,3.07116,15.62816,0,39212
Jessica Landry,43.22713,29.0489,1,67952
William Gomez,44.38797,16.28416,2,83949
Kerry Smith,43.47736,7.70593,3,58803
Sara Kirby,42.08546,12.67675,0,58214
Shawn Palmer,66.96178,29.79564,1,46412
Shannon Scott,48.88683,42.35596,2,61683
Briana Cannon,20.59477,11.09965,3,10912
Aaron Stark,66.39019,48.53043,0,94140
Christopher Morales,34.77166,27.8541,1,57911
Anita Wilson,47.92983,45.92322,2,30179
Erik Perez,46.21303,28.63518,3,55485
Scott Anderson,13.74516,16.63773,0,21299
Angela Romero,43.15391,22.64147,1,49323
Deborah Michael,6.54677,34.62281,2,19395
David Gallagher,12.0514,21.67573,3,57301
Kimberly Mendoza,15.80417,49.73036,0,12274
Alan Henderson,67.86544,10.94998,1,93048
Patricia Fields,19.28518,47.96514,2,58488
Dylan Olson,23.70936,8.40135,3,72996
Michelle Rhodes,15.5223,41.61805,0,51634
Alexander Johnson,32.58465,30.70204,1,64842
Elizabeth Lamb,0.01988,28.51734,2,38567
Robert Mcmahon,7.98997,31.79716,3,40710
Adam Young,44.6969,38.27664,0,34927
Deborah Price,26.08066,19.14514,1,98839
Jennifer Turner,52.0875,7.34444,2,85268
Jared Stanley,54.26209,24.37615,3,18340
Tina Wiley,37.79637,45.93587,0,64710
Gary Clark,26.57805,7.44038,1,58811
Michael West,59.17472,9.26806,2,64220
Patricia Barber,0.59814,33.55597,3,83270
Jennifer Lopez,38.41258,31.80871,0,77034
Brandon Mueller,5.58414,39.49753,1,88064
Kelly Archer,50.60281,20.33283,2,50296
Jessica Dodson,12.07293,6.92804,3,41934
Carolyn Anderson,8.39128,16.84975,0,54503
Jerry Villarreal,50.19764,25.95814,1,43221
Mr. Kenneth Wells,25.37627,40.35092,2,76029
Cindy Fisher,66.98316,32.0009,3,74036
Matthew Meyers,63.75642,29.65201,0,20244
Troy Wood,42.06966,3.41147,1,32188
Kara Berry,5.26142,35.86371,2,71936
Brittany Bennett DDS,68.11147,8.90643,3,91189
Andrew White,41.08929,19.6694,0,97285
Monique Clark,69.90285,39.23466,1,37381
Keith Hobbs,66.18667,17.92221,2,46260
Lindsay Banks,22.46784,18.89016,3,86414
William Peterson,18.81062,27.12029,0,46114
Tiffany Vasquez,55.62324,28.94517,1,50612
Edward Rodriguez,7.87539,19.54863,2,25169
Shaun Adkins,32.05753,28.00443,3,78491
Kyle Leach,38.89454,33.0682,0,70798
Amy Clark,59.06626,4.7027,1,63462
Russell Coffey,24.49437,18.62045,2,34677
Rhonda Sellers,42.62873,40.98356,3,99509
Cheryl Reed,43.04083,42.838,0,75137
Troy Stanley,64.33018,38.68737,1,98342
Mark Rodriguez,61.40359,36.44039,2,32645
Billy Flores,38.81104,33.49212,3,88685
Albert Trevino,18.00115,44.67567,0,10989
Manuel Castro,25.3436,17.74018,1,59549
Maria Mccall,67.16116,25.27909,2,34462
Laurie Mcclure DDS,19.11445,39.50751,3,35115
Sandra Serrano,68.48256,23.17578,0,80398
Adam Graham,19.22754,49.75158,1,56042
James Elliott,44.09462,25.34795,2,30367
Michael Graves,18.75332,36.40545,3,20267
Brenda Lane,43.70207,19.77832,0,88723
Emily Smith,44.1779,25.1629,1,22091
Felicia Stephenson,20.39251,32.1904,2,24250
Crystal Barrett,26.15187,24.81016,3,12271
Randy Cruz,23.69031,21.27925,0,58921
Gregory Wilson,6.74696,8.13904,1,77490
Jennifer Molina,45.37839,27.1889,2,85161
Daniel Garrison,59.15363,3.87667,3,94672
Todd Hunter,55.18167,8.33327,0,71437
Robert Hodge,53.3263,18.9174,1,45225
Karen Sanchez,12.21092,25.83054,2,89380
Cindy Hernandez,45.50997,10.90643,3,68380
Zachary Thompson,41.66175,1.27729,0,72445
Harry Garcia,62.52968,10.29104,1,10241
Thomas Bryan,7.06571,27.2858,2,58110
Glenda Nguyen,22.6964,10.72313,3,87139
Caitlyn Weber,36.44689,41.98627,0,14705
Kelsey Mccarthy,6.9066,31.90928,1,42397
Veronica Moreno,61.83695,32.39612,2,57549
Brooke Stewart,2.05897,44.03357,3,77190
Kelly Pratt,55.06433,38.57419,0,70541
Roy Smith,14.71952,21.4932,1,83435
Eric Sullivan,47.86889,6.3513,2,98944
David Hill,47.66852,18.85312,3,85134
William Caldwell,20.10185,34.79944,0,89576
Luke Ortiz,43.55474,43.92647,1,27437
Christopher Barnes,16.08219,39.37483,2,94941
Stephen Butler,42.00408,22.11491,3,34415
Justin Jimenez,42.75747,23.93027,0,64067
Stephanie Lopez,13.77681,43.64538,1,45030
Laura Garcia,26.03849,38.79879,2,40256
Michael Rivera,12.52795,38.81426,3,96379
Stephen Taylor,69.15887,43.86918,0,55906
Brian Stokes,25.77652,40.99899,1,55605
Anthony Walton,5.20078,5.88019,2,86617
Joshua Nelson,28.34354,7.0407,3,92339
Robin Edwards,10.28849,35.98109,0,81345
Brian Padilla,21.46235,7.70738,1,77141
Benjamin Roberson,31.90681,37.28176,2,55529
Tracy Oliver,13.44117,41.7328,3,67187
Robert Duncan DVM,62.9234,0.15923,0,64193
Emily Baker,10.72726,17.20459,1,59907
Timothy Moore,40.11582,5.30591,2,11361
Todd Gomez,25.00793,7.56624,3,26951
Julie Bartlett,48.5145,41.48648,0,38650
Chelsea Barber,26.37138,25.12516,1,46424
Tony Parsons,19.71724,31.90079,2,63591
Sara Anderson,36.91377,30.69271,3,35359
Nicholas Stevenson,13.28561,26.76345,0,76542
Michael Becker,50.81044,40.96994,1,61092
Jessica Robertson,63.40563,29.11026,2,49354
Matthew Smith,42.04084,0.61641,3,36009
Kayla Snow,66.38955,11.34398,0,84441
Jeffrey Rose,26.91416,44.97234,1,12118
Samantha Williams,15.90066,1.20553,2,65949
Troy Cook,63.65154,15.41897,3,14900
James Brandt,29.5907,30.05243,0,12894
Derrick Walker,8.04653,14.78207,1,32330
Erica Shaffer,4.16292,38.2764,2,33396
Barry Rodriguez,68.78743,3.10322,3,33333
Lisa Cooke,65.21179,30.2907,0,64206
Vanessa Nguyen,50.30838,4.99056,1,33778
Jason Ewing,43.25622,23.27751,2,80304
Samuel Wilson,27.94629,35.41862,3,16778
Kathleen Saunders,63.81709,17.16688,0,60555
Scott Cole,23.78316,13.28807,1,47041
Rachel Mccormick,68.58055,13.49293,2,97988
Travis Garcia,15.86211,25.14004,3,49469
Ashley Callahan,49.73533,4.64684,0,99151
Jonathan White,30.17801,41.8329,1,59962
Timothy Lucas,60.44691,41.08785,2,84267
Angela Smith,8.67099,18.83467,3,16699
Claudia Mendoza,29.61578,21.24024,0,87285
Andrew Garcia,62.82621,0.97339,1,19110
Alyssa King,32.02542,4.20134,2,87827
Taylor Smith,5.98419,35.95727,3,91833
Jacob Burns,56.33218,21.42113,0,40042
Victoria Horton,60.00514,46.23688,1,25647
Sharon David,54.93928,31.20204,2,32028
Suzanne Barnes,68.4716,18.86698,3,59584
Kerry Hayes,69.30091,24.42203,0,87172
Alexis Murphy,22.23451,33.46839,1,26941
Eric Brown,63.97689,4.42602,2,44405
David Brown,48.13005,44.03233,3,63451
Dr. Michelle Bentley,53.96521,28.49458,0,42821
Andrea Ochoa,67.36282,35.15644,1,81972
Bryan Mcdaniel,12.44065,38.47684,2,69814
Jamie Davis,10.5583,37.97019,3,39553
Sharon Johnson,55.90488,47.78598,0,86771
Scott Garrett,58.25903,45.81967,1,14095
Samuel Molina,61.37234,43.89718,2,68961
Julie Phelps,59.10883,33.12117,3,83239
Nicholas Velez,7.10795,45.01135,0,63321
Michael Burns,15.33362,9.40051,1,57074
Joshua Day,23.86899,10.50262,2,18672
Yolanda Cohen,65.67227,37.71665,3,46494
Donna Reeves,3.04003,48.89733,0,99347
Amanda Chapman,6.49336,20.39708,1,91035
Matthew Sanders,24.84703,11.15593,2,74721
Ryan Richards,23.26568,30.47882,3,62981
Kaitlin Foster,3.79112,22.37301,0,83188
Andrea Bishop,1.02542,13.06545,1,35434
Brenda Hunt,39.39421,11.10071,2,88181
Jennifer Bishop,67.6802,15.78376,3,10169
Jeff Jones,55.02307,4.50897,0,68495
Lisa White MD,15.03147,14.62051,1,66692
Jessica Nelson,29.39111,10.53059,2,70667
Douglas Lawson,42.97201,44.89965,3,99029
Elizabeth Buchanan,67.0549,24.94129,0,41024
Nancy Thompson,68.52799,27.99124,1,55124
Heather Diaz,32.99959,25.15875,2,71718
Katie Fernandez,59.49929,23.49448,3,96340
Antonio Morgan,37.99047,22.84516,0,18409
Mitchell Stevenson,20.36054,7.37881,1,33048
Emily Hancock,35.82118,27.16339,2,55409
Steven Shaw,42.21925,49.41078,3,67967
Ashley Jordan,63.53517,44.14781,0,79374
Kelly Spencer,20.76393,27.96015,1,97540
Angel Lopez,34.86809,27.06014,2,15123
Marcus Gonzalez,35.88599,33.85639,3,16100
John Peters,56.76509,39.28482,0,80888
Brandy Moore,11.83388,12.80704,1,43710
Ronald Myers,20.28824,9.09249,2,13691
Richard Woods,7.21247,1.90405,3,29016
Steven Brown,7.21824,47.35387,0,64446
Barbara Simmons,34.80892,29.67,1,18154
David Moore,34.92906,16.85952,2,65132
Katrina Shaw,42.17991,13.09179,3,19512
Tanya Yang,29.65949,30.10032,0,58783
Stephanie Leach,13.54305,3.10243,1,60152
Ashley Schwartz,28.64991,38.54154,2,37843
Roy Miller,7.28026,43.02725,3,27059
Marissa Calhoun,10.2854,0.81017,0,12931
Crystal Huber,59.66434,29.61214,1,24705
Aaron Hicks,42.41589,9.19902,2,36143
Alyssa Logan,16.31092,47.0352,3,48905
Ashley Brown,46.52893,21.0455,0,83276
Christina Oconnor,33.73583,11.87765,1,24929
Joshua Butler,51.38118,7.31093,2,39862
Steven Montes,53.09812,32.46792,3,57316
Gregory Johnson,36.32216,31.9484,0,57963
Elizabeth Cunningham,67.09559,23.8905,1,88655
Gina Moore,44.51017,41.34151,2,73383
Carlos King,66.16096,18.3513,3,76658
Jessica Cooper,44.66257,22.32524,0,92271
Tiffany Graves,45.31576,35.73504,1,31827
Scott Watkins,56.58185,43.55962,2,49060
Stephen Jones,11.24204,40.15061,3,21640
Joshua Foster,5.66436,6.81841,0,30775
Jessica Serrano,21.12276,21.50295,1,31930
Nathaniel Joseph,27.25791,16.97082,2,74612
Jason Garcia,16.76224,31.58906,3,96948
Kelly Carter,55.81416,23.77577,0,84190
Megan Howard,64.80853,40.80481,1,61566
Emily Burton,23.18118,19.36374,2,75610
Brenda Jackson,64.56696,23.40928,3,61961
Isaac Clark,69.89191,48.14026,0,52105
Scott Fuller,20.10222,13.40159,1,78858
Donald Carrillo,48.6907,11.65017,2,18732
Lisa Marsh,46.49779,49.35759,3,26653
Randy White,9.27854,32.02465,0,37039
Stephanie Cox,37.23013,24.79956,1,19442
Christopher Ellis,5.50635,40.02229,2,15543
Joel Scott,64.76697,45.63695,3,39505
Charles Hawkins,41.71827,29.39124,0,75925
Daniel Gay,6.64588,37.57348,1,66377
Joseph Ramos,5.73758,19.34231,2,53867
Rachel King,7.80724,2.78949,3,90686
Joshua Martinez,5.09051,30.218,0,57169
Kenneth Arroyo,18.66315,29.45265,1,40674
Patricia Dodson,46.40638,32.45644,2,42815
Sandra Solis,25.58864,21.07459,3,82400
Christopher Smith,65.20554,44.26576,0,61957
Sandra Sullivan,47.93425,38.05304,1,32074
Shane Christensen,3.49658,44.7774,2,62022
Desiree Allen,66.1001,43.78859,3,39965
Jodi Bowers,50.21295,24.60816,0,77614
Cynthia Blankenship,5.9208,42.08161,1,62860
Kristina Marquez PhD,49.88829,21.95316,2,82175
Jill Blackwell,33.2046,14.11837,3,86588
David Raymond,6.35235,21.04275,0,79112
Daniel Watson,56.7558,39.34356,1,16987
Michael Castillo,66.05777,29.00886,2,77783
Jessica Hernandez,54.55293,4.06809,3,31529
Timothy Salinas,52.7717,7.3495,0,32466
Mason Yang,38.35023,11.72532,1,72568
Robert Austin,44.23276,19.41363,2,52579
Lauren Howard,15.88719,3.69418,3,36332
Bryan Torres,51.36196,42.74432,0,58426
Alexander Brown,47.00159,31.22749,1,58776
Lisa Brooks,69.65979,16.1979,2,63810
Mr. Anthony Johnson Jr.,45.56498,21.62017,3,52483
Joshua Robinson,45.46662,31.16049,0,90293
Brandon Salazar,17.46898,21.91103,1,64556
Toni Owens,2.16042,8.03023,2,55954
Anthony Strong,6.92939,15.15114,3,79196
Erica Levy,48.81638,45.28167,0,76616
Vincent Gentry,57.03295,27.62808,1,59648
Lori Carroll,35.25979,42.30342,2,34702
Rachel Robinson,62.10792,13.83628,3,21449
Kevin Ray,43.77717,45.85789,0,24040
Laurie Maldonado,25.48256,13.82188,1,51436
Aaron Cline,49.29914,13.61702,2,45170
Katherine Mooney,40.79258,14.88789,3,52293
Desiree Chapman,24.52683,22.24121,0,62495
Kimberly Ewing,31.89763,39.27862,1,92441
Garrett Weiss,54.71263,6.11391,2,19259
William Cannon,22.87679,36.8182,3,21253
Brian Castro,68.13888,43.20732,0,11730
Danny Garcia,1.05201,16.48163,1,69635
Ricky Wallace,24.65663,32.79328,2,37732
Kelly Roberts,45.83301,17.1047,3,57532
Jonathan Jones,35.28727,13.74491,0,67201
Matthew Massey,3.84942,42.78299,1,91972
Sara Flynn,8.79828,46.0168,2,26898
David Pratt,9.8426,41.44732,3,33687
Ashley Santana,11.21761,33.05393,0,46378
Dean Simon,4.55364,5.45117,1,60589
April Knapp,37.68511,28.21717,2,26755
Anthony Estrada,49.73256,8.10124,3,92755
Aaron Patterson,34.58902,35.739,0,44082
Dr. Kristi Thomas,31.53574,15.12478,1,60839
Michelle Cox,63.38822,3.90848,2,85870
Theresa Jimenez,63.76746,23.41064,3,95978
Christina Gilmore,23.22105,19.28207,0,98886
Christina Gordon,0.19359,3.94155,1,61568
Lawrence Allen,37.55127,37.32671,2,53886
Sarah Anderson,1.31303,11.54718,3,81957
Mrs. Donna Delgado,23.0851,37.44633,0,38094
Jessica Williams,29.83263,2.40708,1,60909
Charles Powers,52.00087,1.92817,2,42315
Erika Ramirez,69.06489,20.64974,3,13152
Justin Williams,58.52727,20.80262,0,44225
Brandon Velez,20.43172,10.70169,1,40506
Carla Torres,60.32608,6.77997,2,88721
Amanda Hunter,22.27403,49.63687,3,55390
Timothy Gonzales,34.50336,13.72315,0,23127
Joanna Stephens,19.89554,24.00873,1,83556
Lisa Horton,49.9559,34.80445,2,29619
Marie Smith,10.54597,13.39652,3,67305
Priscilla Green,0.0757,23.37183,0,95968
Glenn Spencer,43.71618,12.26842,1,17916
Dawn Moore,39.35928,19.05979,2,86078
Heather Avila,14.76136,48.95344,3,84496
Travis Kennedy,16.68033,42.20683,0,11718
Tami Spencer,40.21888,11.79079,1,68643
Susan Schaefer,20.32917,10.53118,2,76372
Paul Ortega,8.30301,3.39785,3,66325
Julia Phillips,7.26555,3.01542,0,95416
Maria Robinson,50.69312,29.22455,1,61444
Michele Whitehead,3.62642,2.98076,2,52389
Vernon Johnson,32.52382,7.83435,3,37072
Jill Williams,45.06783,10.34683,0,48217
Christopher Stephens,50.93384,31.76558,1,71263
Candice Griffin,47.7452,41.55131,2,76284
Jean Dillon,19.66453,37.18627,3,46808
Heather Bryant,16.15187,48.78859,0,87096
David Henderson,16.68641,3.05373,1,51440
Nicholas Moore,56.53956,21.35653,2,86933
Victor Gardner,10.60846,19.67788,3,68494
Tricia Jones,21.34889,18.6536,0,89102
Margaret Alexander,68.40385,31.15961,1,33390
Jill Doyle,43.9512,38.31275,2,19369
Marcus Cooper,26.71967,8.9147,3,27109
Laura Dudley,31.2411,21.55315,0,55136
Ryan Roberts,15.52234,39.63964,1,70732
Mark Cochran,63.56023,39.55727,2,54905
Linda Fletcher,22.98829,48.04225,3,23368
Victoria Page,9.33436,35.5672,0,80149
Kimberly Pierce,58.11535,1.06947,1,82538
Christina Carroll,42.33951,40.93213,2,71409
Michelle Brady,30.57852,6.32316,3,56072
Christopher Jackson,28.53449,45.14893,0,41786
Donald Martinez,7.29503,8.3869,1,41227
Steven Jones,11.82223,30.16092,2,19967
Kenneth Chambers,45.51713,44.58762,3,77465
Mitchell Stephens,25.22051,20.59367,0,80226
Lisa Pineda,25.23497,35.46651,1,27074
Tracey Mueller,32.37321,31.10098,2,62562
Savannah Rice,30.36234,42.34585,3,38889
Paula Hanson,64.51519,39.47268,0,72365
Casey Harmon,61.99302,22.62255,1,26224
Alyssa Rocha,43.39129,27.34657,2,64469
Derek Riley,62.23682,44.13533,3,62772
Jessica Hunter,17.2537,21.77216,0,81950
Brian Martin,54.68404,2.41532,1,13296
Brittany Serrano,22.00019,32.671,2,81212
Christian Goodwin,9.2412,36.69974,3,32824
Michael Williams,60.78293,36.87765,0,39170
Eric Thomas MD,55.8976,35.1755,1,10877
Tamara Garcia,48.54473,28.09455,2,86545
Matthew Mcdonald,55.80448,38.30377,3,12445
Brandon Parker,62.82548,33.50693,0,48409
Samantha Morgan,8.59537,27.44907,1,56150
Amber Frazier,64.40297,10.4964,2,19771
Andrea Martin,9.89251,15.51461,3,75302
Christopher Randolph,59.41255,18.0062,0,92183
Kelly Byrd,30.75546,49.42025,1,30360
Julie Martin,44.43709,48.08773,2,19371
Shirley Ferrell,6.66976,33.51951,3,10081
Joseph Day,65.86907,45.3246,0,81193
Kelly Ramsey,52.21793,46.05551,1,61379
Mary Hill,16.20621,34.85559,2,36705
Kiara Tran,38.91401,26.38091,3,20777
Cynthia Phillips,33.97745,45.42267,0,70708
Deborah Sutton,6.89489,18.81699,1,92916
Matthew Hernandez,35.1315,14.2339,2,84656
James Lindsey,26.9066,46.80941,3,48608
Crystal Crawford,69.5973,24.97136,0,72692
Mr. Russell Mclaughlin,32.86125,37.73909,1,26183
Ashley Hernandez,37.11338,24.73663,2,22303
Alexander Armstrong,37.18742,33.59638,3,54666
Zachary Chung,10.6496,45.18858,0,39024
Denise Peterson,39.43228,12.56907,1,49692
Ebony Ward,48.22938,33.46202,2,83969
Lisa Martinez,10.62858,45.91789,3,90044
Kimberly Reese,21.68702,4.87477,0,66024
Timothy Cooper,30.18448,17.8965,1,23427
Allen Kaiser MD,59.98623,1.35071,2,56026
Taylor Parker,9.72083,42.12066,3,17989
Evan Johnson,4.92997,20.20245,0,16049
Matthew Martinez,21.66268,12.16752,1,43364
Alvin Carpenter,5.40347,9.29566,2,53454
Stephen Martinez,41.81107,19.67129,3,32779
Kelsey Santana,23.7641,33.85101,0,82067
Edward Wallace,22.77464,1.24844,1,36607
Michael Terrell,59.8858,11.00651,2,97348
Christina Miller,2.34612,4.99386,3,64690
Peter Nelson,33.619,38.49373,0,37049
Nicole Martinez,21.58489,38.1192,1,30829
Richard Sanchez,7.46517,4.73143,2,80308
Cassandra Le,2.90128,42.07723,3,34524
Tasha Lee,31.43048,15.99067,0,73108
Meredith Cook,36.05663,35.61618,1,15274
Stephen Hughes,8.5746,22.12762,2,41172
Judy Tucker,26.15416,13.0084,3,43867
Taylor Camacho,36.05399,32.13554,0,41140
Adrian Odom,3.20334,36.89075,1,68329
Michael Wade,41.55084,10.51443,2,32662
Jason Morgan,32.5966,30.99726,3,32933
Teresa Phillips,55.24446,27.07688,0,78227
Stephanie Jensen,60.68767,9.34876,1,34195
Michael Williams,35.2832,49.78531,2,97250
Katelyn Cervantes,13.85097,39.593,3,24985
John Jones,23.5154,42.5422,0,64450
Joshua Chang,17.54655,48.79188,1,55234
Brandon Adams,10.92779,14.31297,2,32100
Melissa Jones,51.95453,13.90643,3,57045
Robert Taylor,53.667,39.48865,0,25555
Tiffany Ramsey,36.47186,3.76767,1,36889
John Cruz,15.49501,20.02354,2,72471
Jeffrey Rogers,59.02332,27.11506,3,28048
Amanda Levine,63.02397,2.04448,0,56141
Daniel Cohen,33.46332,14.27512,1,17089
Brittney Wallace,38.51615,38.12797,2,54778
Daniel Sharp,54.84,11.43346,3,86835
Steven Vasquez,49.11158,24.80118,0,77532
Craig Black,14.44768,27.74604,1,61759
David Chen,2.84381,3.63072,2,74574
Eric Woods,34.45233,18.86015,3,74400
Edward Gonzalez,52.01617,17.24214,0,65581
Christopher Hammond,19.35601,35.27321,1,75395
Tyrone Tate,10.50479,37.38816,2,28484
Robert Bernard,41.33634,41.50686,3,93975
Patrick Brown,3.43676,3.78479,0,50388
Autumn Hughes,64.22535,31.26046,1,88030
Sean Barker,67.01716,49.38939,2,32825
Brent Gamble,0.9306,15.8191,3,69181
Lydia Hayes,9.28551,31.93803,0,77086
Corey Peck,5.69674,47.22681,1,73215
Calvin Todd,25.02538,28.00049,2,74832
Jane Lee,18.34256,29.03036,3,63096
Jordan Norris,32.75806,47.8985,0,98830
Karen Martin,62.7975,9.61914,1,34797
Michael Holloway,20.08071,41.77871,2,21419
Eric Wilkerson,5.13267,23.46053,3,43483
Carmen Diaz,68.82845,43.98659,0,63686
Katrina Williamson,53.14727,12.58971,1,31209
Julie Black,35.89646,29.70385,2,61846
Gary Dillon,42.24595,35.94023,3,40976
Michael Ryan,24.44528,6.3785,0,22605
Laura Evans,19.89418,7.15563,1,13305
Patrick Ruiz,30.99586,49.23919,2,54209
Olivia Salazar,34.81674,5.6176,3,14111
Jason Fox,48.77688,23.35614,0,52620
Mary Andrews,67.53468,19.76403,1,79689
James Gonzalez,10.19446,23.08823,2,41139
Tara Ryan,30.74589,15.03902,3,57347
Vanessa Anderson,25.35995,25.38632,0,99189
Jennifer Smith,12.81974,30.56444,1,84468
Alexander Stephens,4.32381,39.01425,2,91513
Maria Jones,53.46957,24.03465,3,36913
Jessica Obrien,17.29606,5.83585,0,83342
Thomas Jimenez,3.85595,20.90607,1,50022
Michael Roberts Jr.,60.11696,48.16953,2,23396
Christina Miller,29.59829,49.38664,3,60136
Alexis Webb,42.34908,26.34649,0,47181
Jamie Powell,50.03913,41.81107,1,13521
Hannah Rice,12.73781,46.69951,2,72296
Michelle Mitchell,67.83114,5.39785,3,43740
Natasha Black,17.5987,8.43911,0,58182
Jill Russell,54.94559,27.89563,1,99198
Eric Mack,8.81151,1.30923,2,68712
Benjamin Barker,27.82241,36.39911,3,42427
David Patel,50.82656,46.44583,0,40426
Melissa Sullivan,0.72007,37.41966,1,43714
Jonathan Gonzalez,66.35543,33.22283,2,37901
Desiree Hamilton,15.86321,15.7597,3,42687
Todd Franco,65.70204,13.85114,0,55147
William Key,50.85628,43.4197,1,93263
Emily Holt,29.81382,21.34709,2,54023
William Collier,20.86403,43.6465,3,60742
