badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
26447,Brian Williams,10,16,12,2024,2,34.10498,-118.41175,9,1.1,0.73405
70147,Peter Herman,10,16,12,2024,2,33.8093,-118.49723333,1,1.5,0.99562
93365,Mark Jacobs,10,16,12,2024,2,33.89378,-118.56562,2,0.4,0.27444
23858,Cody Wong,10,16,12,2024,2,33.9149,-118.48013667,3,1.8,1.17539
23042,John Pierce,10,16,12,2024,2,34.10498,-118.37755667,9,1.5,1.0203
92014,Austin Gill,10,16,12,2024,2,34.16834,-118.30917,11,12.3,8.22671
46363,Laura Young,10,16,12,2024,2,33.76706,-118.51433,1,2.4,1.5984
75857,Amy Clark,10,16,12,2024,2,34.27394,-118.27497667,11,41.7,27.81034
36977,Kelli Wells,10,16,12,2024,2,33.93602,-118.32626667,6,1.6,1.05263
59001,Christine Thompson,10,16,12,2024,2,33.89378,-118.56562,2,0.7,0.49976
97712,Jason Trujillo,10,16,12,2024,2,33.97826,-118.34336333,6,1.3,0.88289
99389,Laura Ramirez,10,16,12,2024,2,33.89378,-118.42884667,3,0.7,0.47741
97584,James White,10,16,12,2024,2,34.25282,-118.27497667,11,44.4,29.62416
38033,Caleb Hayes,10,16,12,2024,2,33.9149,-118.49723333,3,1.0,0.69246
41869,John Hansen,10,16,12,2024,2,33.76706,-118.63400667,2,4.7,3.13436
54025,Lynn James,10,16,12,2024,2,33.9149,-118.54852333,2,0.8,0.50914
73471,Dennis Floyd,10,16,12,2024,2,33.83042,-118.42884667,3,1.8,1.21039
50121,Jeremy Lee,10,16,12,2024,2,33.99938,-118.46304,6,1.2,0.81662
39447,Daniel Arnold,10,16,12,2024,2,34.08386,-118.32626667,10,1.7,1.15994
16058,Mary Robinson,10,16,12,2024,2,33.95714,-118.29207333,7,1.5,1.00235
10828,Jeremy Vaughn,10,16,12,2024,2,33.87266,-118.48013667,3,1.9,1.23916
87512,Michael Garcia,10,16,12,2024,2,33.74594,-118.59981333,2,1.1,0.70461
89470,Mandy Soto,10,16,12,2024,2,34.08386,-118.44594333,9,0.8,0.51514
37863,Scott Moses,10,16,12,2024,2,34.2317,-118.24078333,11,43.7,29.15694
79365,Hannah Rios,10,16,12,2024,2,33.9149,-118.30917,4,4.2,2.83121
44891,Holly Sullivan,10,16,12,2024,2,34.2317,-118.27497667,11,52.1,34.7526
79585,Jimmy Ware,10,16,12,2024,2,33.87266,-118.54852333,2,1.0,0.68208
82752,Veronica Mcdaniel,10,16,12,2024,2,33.93602,-118.42884667,6,0.8,0.50638
61698,Anthony Vega,10,16,12,2024,2,33.99938,-118.54852333,5,4.5,2.96851
63494,Joseph Jefferson,10,16,12,2024,2,34.0205,-118.18949333,8,12.6,8.4146
94379,Caitlin Davis,10,16,12,2024,2,33.95714,-118.1553,8,13.5,8.9701
22442,Mary Clark,10,16,12,2024,2,33.99938,-118.27497667,7,0.7,0.49078
31969,Nicholas Williams,10,16,12,2024,2,33.97826,-118.42884667,6,0.9,0.56737
14204,Robert Nguyen,10,16,12,2024,2,33.85154,-118.63400667,2,2.8,1.86208
32898,Lisa King,10,16,12,2024,2,33.95714,-118.48013667,5,2.1,1.38371
99922,Joshua Costa,10,16,12,2024,2,34.16834,-118.30917,11,8.8,5.84527
81145,Donald Edwards,10,16,12,2024,2,34.29506,-118.30917,11,54.5,36.31716
98663,Marco Brown,10,16,12,2024,2,33.95714,-118.39465333,6,1.4,0.94103
87396,Mark Williams,10,16,12,2024,2,34.10498,-118.44594333,9,6.1,4.03754
23823,Richard Graham,10,16,12,2024,2,33.8093,-118.30917,4,3.2,2.14406
10625,Jacqueline Dixon,10,16,12,2024,2,34.0205,-118.54852333,5,2.9,1.92456
58773,Christopher Ross,10,16,12,2024,2,33.89378,-118.51433,3,3.3,2.20847
24298,Jennifer Tucker,10,16,12,2024,2,33.83042,-118.53142667,3,1.6,1.077
21957,Joseph Lopez,10,16,12,2024,2,34.06274,-118.22368667,10,13.6,9.0832
15512,Jeff Kennedy,10,16,12,2024,2,33.95714,-118.44594333,6,1.2,0.81601
34657,Anthony Duran,10,16,12,2024,2,34.0205,-118.30917,7,1.5,1.01626
84683,Jennifer Hart,10,16,12,2024,2,34.04162,-118.29207333,10,1.2,0.80736
18424,William Clark,10,16,12,2024,2,33.85154,-118.51433,3,0.3,0.21148
23393,Larry Reed,10,16,12,2024,2,33.89378,-118.58271667,2,0.7,0.49165
57069,Luke Alexander,10,16,12,2024,2,33.8093,-118.29207333,4,7.5,5.00919
68783,George Lambert,10,16,12,2024,2,34.21058,-118.22368667,11,43.5,28.98286
56223,Joseph Smith,10,16,12,2024,2,34.04162,-118.46304,9,0.5,0.35441
27654,Amanda Flores,10,16,12,2024,2,33.95714,-118.49723333,5,2.5,1.66437
60308,Steven Brown,10,16,12,2024,2,33.83042,-118.54852333,2,1.9,1.28784
75632,Gabriela Shaffer,10,16,12,2024,2,34.10498,-118.24078333,10,12.9,8.57958
66760,Mikayla Garcia,10,16,12,2024,2,33.93602,-118.27497667,7,2.2,1.46552
59140,Rodney Baldwin,10,16,12,2024,2,34.29506,-118.29207333,11,52.6,35.0987
29292,Michele Li,10,16,12,2024,2,34.06274,-118.32626667,10,0.4,0.23736
51173,David Young,10,16,12,2024,2,34.18946,-118.29207333,11,15.0,9.97067
96244,Kevin Flowers,10,16,12,2024,2,33.76706,-118.42884667,1,1.9,1.2596
69890,Melissa Mitchell,10,16,12,2024,2,34.21058,-118.22368667,11,33.3,22.22972
41041,Angela Tucker,10,16,12,2024,2,33.95714,-118.30917,7,1.4,0.90318
25688,Julie Hill,10,16,12,2024,2,34.04162,-118.32626667,10,1.7,1.15311
98566,Michael Wilson,10,16,12,2024,2,34.04162,-118.27497667,10,0.5,0.33894
13250,Eric Benitez,10,16,12,2024,2,33.99938,-118.51433,5,3.2,2.1464
43748,Diane Bridges,10,16,12,2024,2,34.08386,-118.42884667,9,4.2,2.77307
54305,Lisa Carpenter,10,16,12,2024,2,33.8093,-118.46304,1,1.4,0.90874
39457,Daniel Myers,10,16,12,2024,2,33.99938,-118.39465333,6,0.9,0.57733
13939,Kyle Robinson,10,16,12,2024,2,34.0205,-118.49723333,5,4.0,2.65066
86173,John Smith,10,16,12,2024,2,33.78818,-118.32626667,4,4.8,3.21786
13257,Kenneth Reyes,10,16,12,2024,2,34.0205,-118.24078333,7,3.7,2.43348
93743,Rebecca Bass,10,16,12,2024,2,34.31618,-118.24078333,11,61.8,41.23063
42474,Emma Houston,10,16,12,2024,2,33.93602,-118.32626667,6,3.2,2.10807
86772,Samantha Moss,10,16,12,2024,2,33.9149,-118.46304,3,2.0,1.3093
10165,Laurie Jacobs,10,16,12,2024,2,33.95714,-118.17239667,8,14.1,9.42995
93606,Melissa Moore,10,16,12,2024,2,33.74594,-118.48013667,1,2.7,1.80018
43809,Susan Gonzalez,10,16,12,2024,2,33.78818,-118.44594333,1,4.0,2.67043
62284,Michael Thomas,10,16,12,2024,2,33.97826,-118.20659,8,11.6,7.72624
37353,Jessica Moore,10,16,12,2024,2,33.95714,-118.37755667,6,0.7,0.45326
24890,Kimberly Hubbard,10,16,12,2024,2,33.9149,-118.53142667,3,1.3,0.88888
18966,James Mccoy,10,16,12,2024,2,34.04162,-118.27497667,10,0.4,0.27514
66236,Joshua Jacobs,10,16,12,2024,2,33.89378,-118.42884667,3,1.0,0.66026
49049,Sonya Johnson,10,16,12,2024,2,34.0205,-118.24078333,7,3.9,2.59684
75108,Richard Jones,10,16,12,2024,2,33.78818,-118.30917,4,2.0,1.33481
88157,Monica Davidson,10,16,12,2024,2,33.97826,-118.29207333,7,2.5,1.66951
49406,John Duncan,10,16,12,2024,2,33.7037,-118.49723333,1,2.8,1.86072
16699,Keith Brown,10,16,12,2024,2,34.31618,-118.24078333,11,52.8,35.21338
69830,Manuel Hernandez,10,16,12,2024,2,33.76706,-118.49723333,1,1.2,0.76977
59581,David Casey,10,16,12,2024,2,33.9149,-118.42884667,3,0.3,0.21751
21858,Susan Adams,10,16,12,2024,2,33.95714,-118.24078333,7,1.6,1.05168
47720,Jordan Cuevas,10,16,12,2024,2,33.76706,-118.30917,4,5.0,3.30303
56140,Julia Caldwell,10,16,12,2024,2,33.97826,-118.24078333,7,3.7,2.49318
42116,Donald Duncan,10,16,12,2024,2,33.87266,-118.41175,3,0.8,0.51523
90407,Dr. Natalie Benton,10,16,12,2024,2,33.8093,-118.53142667,1,2.5,1.68594
58758,Kent Moore,10,16,12,2024,2,33.85154,-118.37755667,4,1.2,0.77989
41121,Michael Frazier,10,16,12,2024,2,33.87266,-118.53142667,3,1.6,1.03588
51841,Donald Hernandez,10,16,12,2024,2,34.04162,-118.48013667,9,1.4,0.94329
92963,Kelly Robinson,10,16,12,2024,2,33.99938,-118.56562,5,4.9,3.29048
57741,Mrs. Sandra Wade,10,16,12,2024,2,34.06274,-118.27497667,10,2.2,1.45711
50433,Ashley Brown,10,16,12,2024,2,33.97826,-118.36046,6,0.4,0.27241
75744,Keith Moody,10,16,12,2024,2,33.99938,-118.46304,6,0.2,0.15006
25647,Sean Yoder,10,16,12,2024,2,33.99938,-118.37755667,6,0.5,0.36011
86889,Eugene Benson,10,16,12,2024,2,33.95714,-118.18949333,8,14.9,9.93149
91267,Stephanie Navarro,10,16,12,2024,2,33.76706,-118.44594333,1,2.0,1.3148
14469,Brett Morales,10,16,12,2024,2,34.10498,-118.49723333,9,12.2,8.10339
53064,Mark Skinner,10,16,12,2024,2,34.2317,-118.25788,11,51.6,34.40211
52930,Kathleen Clark,10,16,12,2024,2,34.04162,-118.41175,9,1.1,0.76497
27410,Mark Brooks,10,16,12,2024,2,33.85154,-118.54852333,2,1.3,0.89575
19599,Amanda Schultz,10,16,12,2024,2,33.93602,-118.44594333,6,0.7,0.49871
12052,Cody Alvarez,10,16,12,2024,2,34.18946,-118.27497667,11,36.4,24.28263
13262,Victoria White,10,16,12,2024,2,33.93602,-118.20659,8,2.8,1.86957
53878,Joe Guerrero,10,16,12,2024,2,33.87266,-118.61691,2,2.6,1.76268
65231,Thomas Ortiz,10,16,12,2024,2,33.9149,-118.54852333,2,1.6,1.0503
63289,Theresa Richardson,10,16,12,2024,2,34.06274,-118.25788,10,4.4,2.94927
11736,Michael Mcclure,10,16,12,2024,2,33.93602,-118.46304,6,1.8,1.1692
79333,Sarah Perez,10,16,12,2024,2,33.72482,-118.39465333,1,14.1,9.41964
27213,Gregory Hubbard,10,16,12,2024,2,34.06274,-118.39465333,9,2.2,1.45241
42478,Tiffany Davis,10,16,12,2024,2,33.97826,-118.54852333,5,1.5,0.97777
74383,April Miller,10,16,12,2024,2,33.93602,-118.41175,6,1.5,1.02696
87174,Derrick Donovan,10,16,12,2024,2,34.04162,-118.44594333,9,2.5,1.67764
89462,Shelby Burns,10,16,12,2024,2,33.93602,-118.54852333,5,1.8,1.18027
30523,Eric Holmes,10,16,12,2024,2,33.87266,-118.36046,4,5.8,3.88179
23302,James Weaver,10,16,12,2024,2,33.95714,-118.42884667,6,1.2,0.80254
71290,Nicole Ferrell,10,16,12,2024,2,33.89378,-118.34336333,4,5.9,3.96338
62440,Heather Hall,10,16,12,2024,2,33.9149,-118.30917,4,3.4,2.25397
79723,Rebecca Ramsey,10,16,12,2024,2,33.95714,-118.54852333,5,2.0,1.3148
73952,Eric Foley,10,16,12,2024,2,33.72482,-118.51433,1,2.2,1.48541
75646,Matthew Jackson,10,16,12,2024,2,33.87266,-118.63400667,2,4.6,3.06141
66932,Andrew Singh,10,16,12,2024,2,34.0205,-118.44594333,6,0.6,0.40506
94720,Tina Thompson,10,16,12,2024,2,33.72482,-118.49723333,1,3.0,1.96694
20280,Brittany Lyons,10,16,12,2024,2,33.76706,-118.58271667,2,2.2,1.47057
72487,Sarah Moore,10,16,12,2024,2,34.08386,-118.30917,10,1.9,1.27422
80069,Vanessa Martinez,10,16,12,2024,2,33.8093,-118.46304,1,2.0,1.31313
27623,William Knight,10,16,12,2024,2,33.95714,-118.56562,5,2.0,1.344
22367,Jeffrey May,10,16,12,2024,2,33.9149,-118.27497667,4,3.3,2.21279
93873,Kurt Meyers,10,16,12,2024,2,33.85154,-118.51433,3,0.3,0.21
66651,Eric Phillips,10,16,12,2024,2,34.06274,-118.34336333,10,1.8,1.2074
50775,Monica Martin,10,16,12,2024,2,34.06274,-118.32626667,10,1.9,1.24415
48737,Chelsey Pierce,10,16,12,2024,2,34.29506,-118.30917,11,47.9,31.96277
91757,John Barnett,10,16,12,2024,2,33.7037,-118.41175,1,13.3,8.84976
22486,Zachary Combs,10,16,12,2024,2,34.06274,-118.25788,10,12.2,8.11566
20559,Kevin Morrison,10,16,12,2024,2,33.99938,-118.36046,6,1.4,0.90359
46027,Christopher Evans,10,16,12,2024,2,33.85154,-118.63400667,2,2.6,1.75069
39770,Benjamin Jenkins,10,16,12,2024,2,33.99938,-118.20659,8,8.8,5.88587
80139,Derek Taylor,10,16,12,2024,2,34.06274,-118.27497667,10,1.8,1.22233
77846,Charles Roberts,10,16,12,2024,2,33.78818,-118.54852333,1,4.2,2.79183
28966,Tony Martin,10,16,12,2024,2,34.10498,-118.29207333,10,1.3,0.88454
54097,James Stephens,10,16,12,2024,2,34.06274,-118.44594333,9,4.0,2.69111
36231,Joe Page,10,16,12,2024,2,33.8093,-118.56562,2,2.5,1.671
99916,Courtney Sampson,10,16,12,2024,2,33.95714,-118.42884667,6,1.6,1.06334
26256,Jeremiah Stuart,10,16,12,2024,2,33.93602,-118.49723333,5,1.2,0.81515
79757,Angelica Nguyen,10,16,12,2024,2,34.06274,-118.29207333,10,2.0,1.32766
84912,Melvin Lee,10,16,12,2024,2,34.3373,-118.29207333,11,67.3,44.83886
55071,Danny Walker,10,16,12,2024,2,33.93602,-118.53142667,5,2.2,1.48968
32589,Susan Valenzuela,10,16,12,2024,2,34.2317,-118.27497667,11,38.9,25.9102
25619,Krystal Bryant,10,16,12,2024,2,34.06274,-118.36046,10,1.9,1.28097
30482,Andrew Clark,10,16,12,2024,2,33.85154,-118.42884667,3,1.1,0.73136
10521,Morgan Watson,10,16,12,2024,2,33.93602,-118.37755667,6,1.0,0.69239
70256,David Vazquez,10,16,12,2024,2,33.89378,-118.49723333,3,2.2,1.48418
39705,Timothy Davis,10,16,12,2024,2,33.85154,-118.48013667,3,0.8,0.50687
79802,Evelyn Rogers DVM,10,16,12,2024,2,33.8093,-118.36046,4,1.0,0.64005
25693,William Cook,10,16,12,2024,2,33.8093,-118.49723333,1,0.9,0.60046
34156,Erin Williams,10,16,12,2024,2,33.97826,-118.30917,7,2.1,1.4005
71948,Teresa Taylor,10,16,12,2024,2,33.85154,-118.53142667,3,1.3,0.84657
42881,Matthew Turner,10,16,12,2024,2,33.78818,-118.39465333,1,3.4,2.29655
50735,Jason Wang,10,16,12,2024,2,34.27394,-118.27497667,11,57.0,38.02599
12652,Tiffany Collins,10,16,12,2024,2,34.1261,-118.27497667,10,14.2,9.43641
49243,Roger Jones,10,16,12,2024,2,34.1261,-118.27497667,10,9.8,6.53395
28577,David Chen,10,16,12,2024,2,33.74594,-118.46304,1,1.9,1.23561
20602,Rose Evans,10,16,12,2024,2,34.04162,-118.36046,10,1.2,0.77838
86757,Elizabeth Blackwell,10,16,12,2024,2,34.27394,-118.24078333,11,50.8,33.84736
62138,Phyllis Perry,10,16,12,2024,2,34.08386,-118.44594333,9,2.3,1.51271
67449,Stephen Holmes,10,16,12,2024,2,33.87266,-118.49723333,3,1.0,0.68654
13033,Kaitlyn James,10,16,12,2024,2,33.99938,-118.24078333,7,6.0,4.00668
34035,Amber Dawson,10,16,12,2024,2,33.76706,-118.61691,2,1.4,0.90776
41104,Julie Sims,10,16,12,2024,2,33.8093,-118.27497667,4,5.4,3.57234
68955,Christopher Huerta,10,16,12,2024,2,34.29506,-118.24078333,11,58.2,38.82513
53559,Laura Morgan,10,16,12,2024,2,34.10498,-118.44594333,9,6.7,4.46533
98538,Victoria Graves,10,16,12,2024,2,34.10498,-118.42884667,9,3.6,2.42618
97630,David Mendoza,10,16,12,2024,2,33.99938,-118.39465333,6,1.7,1.11049
43980,Shawn Estes,10,16,12,2024,2,34.3373,-118.25788,11,59.3,39.51114
39020,Geoffrey Torres,10,16,12,2024,2,33.74594,-118.51433,1,0.9,0.59838
26350,Jesus Williams,10,16,12,2024,2,33.95714,-118.17239667,8,13.7,9.10167
66113,Donna Rodriguez,10,16,12,2024,2,34.10498,-118.41175,9,1.6,1.0856
56797,Carl Cook,10,16,12,2024,2,33.78818,-118.58271667,2,4.4,2.95819
91114,Todd Davis,10,16,12,2024,2,33.74594,-118.41175,1,8.0,5.32033
98665,Theresa Alvarez,10,16,12,2024,2,34.0205,-118.32626667,6,0.7,0.49037
66930,Bradley Byrd,10,16,12,2024,2,34.14722,-118.25788,11,11.6,7.74965
27955,Gail Sparks,10,16,12,2024,2,33.93602,-118.56562,5,2.4,1.62113
53001,Tasha Porter,10,16,12,2024,2,33.7037,-118.44594333,1,3.4,2.24088
83964,Andrew Richards,10,16,12,2024,2,33.8093,-118.59981333,2,1.7,1.15689
73655,Teresa Stephens,10,16,12,2024,2,33.74594,-118.44594333,1,2.7,1.77273
50014,Taylor Anthony,10,16,12,2024,2,34.18946,-118.30917,11,14.1,9.39895
91417,Rachel Bell,10,16,12,2024,2,33.78818,-118.25788,4,12.9,8.58778
48296,Cynthia Mooney,10,16,12,2024,2,33.78818,-118.30917,4,3.2,2.15976
75063,Melissa Grant,10,16,12,2024,2,33.72482,-118.42884667,1,8.4,5.6203
10920,Terry Huang,10,16,12,2024,2,33.97826,-118.27497667,7,2.5,1.64884
89625,Richard Huang,10,16,12,2024,2,33.93602,-118.36046,6,1.4,0.90962
73679,Brian Hart,10,16,12,2024,2,34.04162,-118.49723333,9,14.1,9.3935
65962,Garrett Mccormick,10,16,12,2024,2,34.08386,-118.27497667,10,0.8,0.56359
18523,Christina Castillo,10,16,12,2024,2,33.8093,-118.27497667,4,10.2,6.82109
20383,Angel Sanchez,10,16,12,2024,2,34.0205,-118.20659,8,13.8,9.19232
27371,Travis Mcdaniel,10,16,12,2024,2,33.95714,-118.36046,6,1.5,0.99786
79483,Wanda Hubbard,10,16,12,2024,2,33.9149,-118.25788,4,3.3,2.22771
99529,Justin Martinez,10,16,12,2024,2,34.0205,-118.41175,6,2.2,1.4569
95750,Victoria Edwards,10,16,12,2024,2,33.95714,-118.34336333,6,2.6,1.71244
21638,Jerome Holder,10,16,12,2024,2,33.72482,-118.39465333,1,14.7,9.76889
67660,Sarah Wade,10,16,12,2024,2,33.85154,-118.58271667,2,2.1,1.42746
93959,Bryan Escobar,10,16,12,2024,2,34.0205,-118.49723333,5,3.7,2.43913
16300,Melinda Stephens,10,16,12,2024,2,34.08386,-118.25788,10,1.3,0.89504
94968,Samuel Reynolds,10,16,12,2024,2,34.04162,-118.42884667,9,1.7,1.14929
42016,Terry Ayala,10,16,12,2024,2,34.08386,-118.41175,9,5.1,3.37177
61156,Regina Herring,10,16,12,2024,2,33.95714,-118.29207333,7,4.4,2.92547
78269,Danielle Alvarez,10,16,12,2024,2,34.06274,-118.51433,9,14.0,9.3586
38646,Larry Payne,10,16,12,2024,2,34.10498,-118.48013667,9,3.2,2.14237
92274,Timothy Baker,10,16,12,2024,2,33.9149,-118.25788,4,1.2,0.83153
13507,Jacqueline Frank,10,16,12,2024,2,34.04162,-118.24078333,10,4.4,2.95553
20552,Carol Rhodes,10,16,12,2024,2,34.04162,-118.39465333,9,0.3,0.20037
83303,Amanda Jackson DDS,10,16,12,2024,2,33.95714,-118.51433,5,1.1,0.71161
66051,Joe Jefferson,10,16,12,2024,2,33.89378,-118.51433,3,2.4,1.62603
41463,Mark Clarke,10,16,12,2024,2,33.93602,-118.37755667,6,0.6,0.41358
17387,Wendy Rice,10,16,12,2024,2,34.08386,-118.32626667,10,1.5,1.02762
65211,Lisa Diaz,10,16,12,2024,2,34.06274,-118.48013667,9,13.7,9.10792
30433,Roberto Kennedy,10,16,12,2024,2,33.8093,-118.42884667,1,1.1,0.71697
10886,James Pratt,10,16,12,2024,2,34.0205,-118.46304,6,4.7,3.10092
84761,Lisa Rhodes,10,16,12,2024,2,34.2317,-118.22368667,11,34.1,22.76574
90747,Nathan Adams,10,16,12,2024,2,34.0205,-118.22368667,8,5.2,3.47762
49127,Laura Soto,10,16,12,2024,2,33.95714,-118.36046,6,0.9,0.62867
49549,Kelly Snyder,10,16,12,2024,2,33.83042,-118.56562,2,1.4,0.90686
28889,Dennis Stephenson,10,16,12,2024,2,34.04162,-118.30917,10,2.4,1.60267
34334,Robert Patel,10,16,12,2024,2,33.78818,-118.61691,2,0.7,0.45031
35508,Allison Hughes,10,16,12,2024,2,33.99938,-118.48013667,5,0.3,0.21003
45985,George Howard,10,16,12,2024,2,34.3373,-118.27497667,11,66.9,44.63113
60197,Kimberly Webb,10,16,12,2024,2,34.08386,-118.25788,10,2.4,1.60636
20495,Michelle Dawson,10,16,12,2024,2,33.89378,-118.22368667,8,3.7,2.47214
42037,Abigail Smith,10,16,12,2024,2,33.7037,-118.48013667,1,4.3,2.89369
99265,Jonathan Maxwell,10,16,12,2024,2,33.89378,-118.59981333,2,2.4,1.57878
69572,Timothy Mejia,10,16,12,2024,2,34.25282,-118.25788,11,46.2,30.77929
44340,Jason Cummings,10,16,12,2024,2,34.06274,-118.22368667,10,11.4,7.6283
27719,Erica Garcia,10,16,12,2024,2,34.10498,-118.48013667,9,5.3,3.52852
28120,Kim Lane,10,16,12,2024,2,34.08386,-118.42884667,9,4.1,2.71836
98856,Michael Marsh,10,16,12,2024,2,33.87266,-118.39465333,3,0.1,0.08165
35754,Miss Kelly Brown,10,16,12,2024,2,33.83042,-118.56562,2,0.3,0.19205
29204,Debbie Davis,10,16,12,2024,2,33.89378,-118.27497667,4,4.0,2.64766
90778,Sally Davis,10,16,12,2024,2,33.83042,-118.59981333,2,2.8,1.84219
83960,Elizabeth Williams DVM,10,16,12,2024,2,33.97826,-118.41175,6,1.3,0.8757
79915,Jason Ortiz,10,16,12,2024,2,33.8093,-118.56562,2,5.7,3.78349
21704,Jean Barr DVM,10,16,12,2024,2,33.89378,-118.58271667,2,0.5,0.36257
70593,Erica Grant,10,16,12,2024,2,33.8093,-118.34336333,4,2.0,1.36371
97977,Dalton Fox,10,16,12,2024,2,33.85154,-118.65110333,2,3.1,2.06443
73820,Mary Mcintyre,10,16,12,2024,2,34.06274,-118.41175,9,3.0,2.00974
42863,Dr. William Riley,10,16,12,2024,2,34.08386,-118.22368667,10,14.5,9.64225
92217,Lori Medina,10,16,12,2024,2,34.06274,-118.51433,9,13.2,8.77934
20065,Theresa Jacobs,10,16,12,2024,2,33.74594,-118.53142667,1,1.9,1.25097
18519,Carla Keller MD,10,16,12,2024,2,33.89378,-118.34336333,4,1.6,1.05237
38887,Tracy Fitzgerald,10,16,12,2024,2,34.27394,-118.29207333,11,45.2,30.10201
72868,Erica Perkins,10,16,12,2024,2,34.10498,-118.46304,9,2.9,1.90912
13482,Mrs. Laura Hill,10,16,12,2024,2,33.8093,-118.44594333,1,2.0,1.31623
51229,Jessica Soto,10,16,12,2024,2,34.3373,-118.24078333,11,62.0,41.30259
66351,Jonathan Bentley,10,16,12,2024,2,33.93602,-118.41175,6,1.5,0.97865
87526,Monica Watson,10,16,12,2024,2,33.99938,-118.18949333,8,9.5,6.32516
32356,Jessica Wise,10,16,12,2024,2,33.95714,-118.46304,6,1.4,0.90046
97336,Tracy Anderson,10,16,12,2024,2,33.76706,-118.59981333,2,1.4,0.93865
20455,Vincent Tapia,10,16,12,2024,2,33.9149,-118.44594333,3,1.2,0.78136
93136,Sean Garcia,10,16,12,2024,2,33.93602,-118.25788,7,5.9,3.91808
35454,George Chapman,10,16,12,2024,2,34.08386,-118.22368667,10,13.7,9.10625
45681,Austin Andrews,10,16,12,2024,2,33.89378,-118.59981333,2,2.7,1.784
23015,Brian Hensley,10,16,12,2024,2,34.08386,-118.22368667,10,15.0,9.98523
65947,Daniel Reilly,10,16,12,2024,2,33.99938,-118.29207333,7,1.1,0.74155
64104,Jacqueline Chapman,10,16,12,2024,2,33.95714,-118.48013667,5,2.7,1.82914
37015,John Phillips DVM,10,16,12,2024,2,33.89378,-118.41175,3,2.2,1.45724
73427,Brian Burke,10,16,12,2024,2,33.89378,-118.56562,2,1.2,0.79243
76840,Sara Flores DDS,10,16,12,2024,2,33.78818,-118.56562,2,2.7,1.80955
31279,Jennifer Fernandez,10,16,12,2024,2,34.2317,-118.24078333,11,48.4,32.24216
75382,Benjamin Davidson,10,16,12,2024,2,33.8093,-118.53142667,1,2.0,1.32282
44276,Michael Brown,10,16,12,2024,2,33.83042,-118.58271667,2,1.8,1.19897
46635,Michelle Francis,10,16,12,2024,2,33.97826,-118.36046,6,1.1,0.75293
18660,Jacqueline Johnson,10,16,12,2024,2,33.83042,-118.51433,3,1.7,1.10945
68626,David Leach,10,16,12,2024,2,34.0205,-118.53142667,5,1.2,0.80502
56131,Brenda Fisher,10,16,12,2024,2,33.74594,-118.56562,2,4.3,2.83352
58405,Jenna Waller,10,16,12,2024,2,33.89378,-118.27497667,4,0.9,0.58854
25254,Sara Bell,10,16,12,2024,2,34.14722,-118.27497667,11,14.6,9.76552
60348,Shane Jones,10,16,12,2024,2,34.0205,-118.29207333,7,0.2,0.15662
58221,Stephanie Bowen,10,16,12,2024,2,34.0205,-118.54852333,5,7.0,4.69515
15745,Andrew Landry,11,16,12,2024,3,33.8093,-118.63400667,2,2.2,1.47189
79526,Michael Cantrell,11,16,12,2024,3,33.7037,-118.44594333,1,4.6,3.05739
28280,Joseph Aguilar,11,16,12,2024,3,33.93602,-118.56562,5,2.6,1.73842
57595,Jeremy Norton,11,16,12,2024,3,34.27394,-118.27497667,11,42.7,28.46133
55164,Sheri Vazquez,11,16,12,2024,3,33.97826,-118.49723333,5,0.8,0.52916
90617,Jeff Garcia,11,16,12,2024,3,33.83042,-118.54852333,2,2.1,1.42094
43900,James Edwards,11,16,12,2024,3,34.08386,-118.46304,9,5.9,3.9126
30817,Laura Bright,11,16,12,2024,3,33.89378,-118.65110333,2,3.3,2.21427
76909,Matthew Higgins,11,16,12,2024,3,34.2317,-118.24078333,11,39.9,26.60509
29769,Jennifer Adams,11,16,12,2024,3,33.76706,-118.56562,2,3.5,2.34321
10969,William Hawkins,11,16,12,2024,3,33.7037,-118.41175,1,6.6,4.41568
21119,Gregory Turner,11,16,12,2024,3,33.95714,-118.18949333,8,20.7,13.78797
63424,Megan Holt,11,16,12,2024,3,33.99938,-118.51433,5,1.5,0.99451
67758,Crystal Smith,11,16,12,2024,3,33.9149,-118.46304,3,3.4,2.2676
12594,Kevin Collins,11,16,12,2024,3,33.74594,-118.58271667,2,2.2,1.47355
91104,Ryan Knox,11,16,12,2024,3,33.89378,-118.46304,3,1.1,0.76598
55555,Sara Jackson,11,16,12,2024,3,34.0205,-118.30917,7,0.8,0.53785
88047,Lee Ball,11,16,12,2024,3,33.95714,-118.37755667,6,2.5,1.66179
48464,Anna Mccarty,11,16,12,2024,3,33.97826,-118.34336333,6,0.4,0.26749
92921,Laura Garrison,11,16,12,2024,3,33.87266,-118.63400667,2,7.2,4.81304
26668,Maria James,11,16,12,2024,3,34.31618,-118.25788,11,54.0,36.01196
28957,Amy Ramsey,11,16,12,2024,3,34.06274,-118.41175,9,1.9,1.25664
75352,Kevin Contreras,11,16,12,2024,3,33.99938,-118.36046,6,1.8,1.23084
25186,Allison Goodman,11,16,12,2024,3,33.93602,-118.1553,8,24.4,16.26757
88933,Nathaniel Obrien,11,16,12,2024,3,33.95714,-118.17239667,8,14.9,9.93614
95377,Joseph Simon,11,16,12,2024,3,33.8093,-118.46304,1,1.0,0.63978
