badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
19934,Christina Turner,11,16,12,2024,3,33.76706,-118.49723333,1,2.8,1.87777
59209,Dana Haynes,11,16,12,2024,3,33.87266,-118.32626667,4,3.0,2.02394
55413,April Sanchez,11,16,12,2024,3,33.95714,-118.46304,6,0.3,0.23096
55969,Alyssa Allen,11,16,12,2024,3,33.78818,-118.53142667,1,1.2,0.82503
35321,Veronica Matthews,11,16,12,2024,3,33.9149,-118.58271667,2,0.9,0.6096
92852,Elijah Gibson,11,16,12,2024,3,33.87266,-118.59981333,2,1.8,1.21359
21540,Justin Garcia,11,16,12,2024,3,33.74594,-118.51433,1,2.4,1.62829
50246,Mary Mata,11,16,12,2024,3,34.31618,-118.27497667,11,59.6,39.75587
91197,Christopher Peterson,11,16,12,2024,3,33.8093,-118.30917,4,0.7,0.47725
97977,Stephen Mercado,11,16,12,2024,3,34.06274,-118.22368667,10,7.5,5.01547
42766,Jonathan Stafford,11,16,12,2024,3,34.10498,-118.46304,9,1.6,1.08239
11730,Michael Ayers,11,16,12,2024,3,33.74594,-118.44594333,1,4.6,3.07892
28188,Jeffrey Green,11,16,12,2024,3,34.04162,-118.46304,9,0.9,0.61651
60334,Heidi Gordon,11,16,12,2024,3,34.14722,-118.29207333,11,10.1,6.76324
86851,Louis Patterson,11,16,12,2024,3,34.04162,-118.49723333,9,6.9,4.59028
20779,Brittany Freeman,11,16,12,2024,3,34.08386,-118.48013667,9,8.5,5.67452
18587,Marc Nelson,11,16,12,2024,3,33.87266,-118.51433,3,2.0,1.33323
26360,Richard Rose,11,16,12,2024,3,34.18946,-118.27497667,11,14.5,9.67991
12616,Patrick Carroll,11,16,12,2024,3,33.89378,-118.30917,4,2.6,1.74509
56378,Dale Moore,11,16,12,2024,3,33.8093,-118.36046,4,2.3,1.55036
64649,Deborah Green,11,16,12,2024,3,33.89378,-118.29207333,4,0.3,0.18987
55266,Philip Villarreal,11,16,12,2024,3,33.95714,-118.32626667,6,0.7,0.48157
81914,Rebecca Wood,11,16,12,2024,3,34.0205,-118.18949333,8,15.0,9.97045
43128,Linda Shepherd,11,16,12,2024,3,33.85154,-118.65110333,2,2.1,1.40566
45206,Nancy Nguyen,11,16,12,2024,3,34.16834,-118.30917,11,11.0,7.36271
71048,Stacey Edwards,11,16,12,2024,3,34.06274,-118.32626667,10,1.6,1.05747
29246,Christopher Logan,11,16,12,2024,3,34.04162,-118.39465333,9,1.8,1.20709
56605,Lisa Davies,11,16,12,2024,3,33.89378,-118.37755667,4,1.5,1.0154
86558,Jennifer Williams,11,16,12,2024,3,34.14722,-118.27497667,11,7.2,4.79231
49001,Christopher Neal,11,16,12,2024,3,33.83042,-118.59981333,2,2.0,1.34246
69452,Morgan Landry,11,16,12,2024,3,33.9149,-118.32626667,4,1.4,0.95171
83000,John Morton,11,16,12,2024,3,33.89378,-118.59981333,2,1.3,0.84033
69845,Kim Mora,11,16,12,2024,3,34.04162,-118.37755667,9,0.5,0.33155
60599,Stephanie Davis,11,16,12,2024,3,33.85154,-118.46304,3,2.2,1.47033
44512,Lisa Campbell,11,16,12,2024,3,33.83042,-118.32626667,4,4.5,3.02188
70739,Brian Henderson,11,16,12,2024,3,34.10498,-118.48013667,9,4.7,3.12411
79898,Rebecca Morgan,11,16,12,2024,3,34.04162,-118.27497667,10,0.4,0.23834
45592,Felicia Gonzalez,11,16,12,2024,3,34.27394,-118.27497667,11,46.3,30.88582
36572,Sandra Perez,11,16,12,2024,3,33.8093,-118.54852333,1,0.6,0.37559
78167,Erin Anderson,11,16,12,2024,3,33.9149,-118.42884667,3,1.0,0.69459
56805,Edward Howard,11,16,12,2024,3,33.8093,-118.27497667,4,11.2,7.49911
32422,Michael Allen,11,16,12,2024,3,33.7037,-118.42884667,1,7.4,4.90237
15074,James Young,11,16,12,2024,3,34.06274,-118.34336333,10,0.4,0.25031
66151,Erin Hicks,11,16,12,2024,3,34.10498,-118.41175,9,2.2,1.4402
93780,Melissa Delgado,11,16,12,2024,3,34.29506,-118.25788,11,52.5,35.0281
94713,Jose Farrell,11,16,12,2024,3,34.08386,-118.30917,10,1.7,1.1372
48478,Amber Robinson,11,16,12,2024,3,33.9149,-118.56562,2,1.8,1.22523
81627,Julie Hall,11,16,12,2024,3,33.97826,-118.32626667,6,1.4,0.93704
90540,Regina Hess,11,16,12,2024,3,33.89378,-118.36046,4,0.8,0.55153
44235,Cody Kramer,11,16,12,2024,3,34.27394,-118.27497667,11,59.8,39.86154
80110,Lisa Jones,11,16,12,2024,3,34.04162,-118.24078333,10,1.2,0.82451
46342,Kaitlyn Martinez,11,16,12,2024,3,34.06274,-118.30917,10,0.6,0.41062
74740,Bruce Patterson,11,16,12,2024,3,34.0205,-118.54852333,5,3.0,2.01132
11038,Sandra Villa,11,16,12,2024,3,33.97826,-118.32626667,6,0.7,0.48268
85964,Jamie Rosario,11,16,12,2024,3,33.74594,-118.42884667,1,9.2,6.10733
98623,Timothy Kelly,11,16,12,2024,3,33.95714,-118.49723333,5,2.4,1.63116
40587,Kevin Jordan,11,16,12,2024,3,33.97826,-118.41175,6,2.8,1.87491
24046,Anthony Melton,11,16,12,2024,3,33.72482,-118.41175,1,14.9,9.95529
68101,James Warren,11,16,12,2024,3,33.95714,-118.27497667,7,0.7,0.46565
76883,Adam Fletcher,11,16,12,2024,3,33.97826,-118.49723333,5,0.8,0.55022
25334,Stephanie Petersen,11,16,12,2024,3,33.87266,-118.54852333,2,2.3,1.51123
74999,Robert Williams,11,16,12,2024,3,33.9149,-118.30917,4,2.5,1.69915
74429,Brenda Gallagher,11,16,12,2024,3,33.93602,-118.41175,6,1.9,1.29383
44234,Brent Harris,11,16,12,2024,3,34.1261,-118.42884667,9,5.4,3.59911
91104,Thomas Navarro,11,16,12,2024,3,33.76706,-118.54852333,1,1.3,0.85731
16729,Jeffery Doyle,11,16,12,2024,3,33.85154,-118.48013667,3,0.4,0.24289
87912,Matthew Owens,11,16,12,2024,3,33.8093,-118.63400667,2,4.5,3.01023
44768,Carl Hernandez,11,16,12,2024,3,34.0205,-118.41175,6,0.4,0.29165
36196,Christine Carter,11,16,12,2024,3,34.06274,-118.37755667,9,1.3,0.87873
79629,Samantha Preston,11,16,12,2024,3,34.25282,-118.24078333,11,39.6,26.36902
90611,Hayley Johnson,11,16,12,2024,3,33.9149,-118.48013667,3,1.1,0.73938
29338,Caleb Gray,11,16,12,2024,3,34.04162,-118.22368667,10,5.3,3.51064
38865,Donna Lutz,11,16,12,2024,3,33.9149,-118.56562,2,1.4,0.96231
23405,Robert Liu,11,16,12,2024,3,33.93602,-118.17239667,8,14.4,9.58886
59779,Terry Morgan,11,16,12,2024,3,34.25282,-118.22368667,11,46.2,30.76892
27722,Tom Castillo,11,16,12,2024,3,33.8093,-118.49723333,1,1.1,0.70257
18133,Mrs. Linda Smith PhD,11,16,12,2024,3,34.0205,-118.44594333,6,0.2,0.15625
34433,Dylan Jennings,11,16,12,2024,3,34.10498,-118.30917,10,1.2,0.79416
95156,Susan Pierce,11,16,12,2024,3,33.93602,-118.18949333,8,4.9,3.23425
15767,Philip Ramsey,11,16,12,2024,3,34.16834,-118.27497667,11,9.8,6.54177
68430,Madison Armstrong,11,16,12,2024,3,34.04162,-118.49723333,9,6.0,4.02847
61307,Ryan Harris,11,16,12,2024,3,33.9149,-118.29207333,4,7.2,4.83266
64037,Eric Allen,11,16,12,2024,3,33.89378,-118.51433,3,0.8,0.5452
24368,Jessica Woodward,11,16,12,2024,3,33.99938,-118.46304,6,1.0,0.6975
84922,Savannah Smith,11,16,12,2024,3,34.21058,-118.22368667,11,43.6,29.08851
25104,Kimberly Ford,11,16,12,2024,3,34.04162,-118.37755667,9,1.8,1.19776
56407,Tyler Stephens,11,16,12,2024,3,33.89378,-118.53142667,3,1.5,1.01566
66202,David Underwood,11,16,12,2024,3,33.78818,-118.61691,2,3.3,2.19599
88051,Seth Meyer,11,16,12,2024,3,33.83042,-118.61691,2,1.7,1.1173
71342,Renee Smith,11,16,12,2024,3,33.85154,-118.36046,4,3.7,2.43862
99850,Karen Durham,11,16,12,2024,3,33.9149,-118.39465333,3,0.2,0.12185
70193,Rodney Rios,11,16,12,2024,3,34.04162,-118.48013667,9,7.5,4.99087
11666,Sarah Mcbride,11,16,12,2024,3,33.9149,-118.34336333,4,1.5,0.98721
37307,Lindsey Smith,11,16,12,2024,3,33.89378,-118.58271667,2,3.8,2.53579
99962,Christopher Lee,11,16,12,2024,3,33.99938,-118.54852333,5,5.3,3.50341
50483,Kevin Payne,11,16,12,2024,3,33.76706,-118.36046,4,7.3,4.86003
84268,Kathryn Quinn,11,16,12,2024,3,33.78818,-118.49723333,1,3.0,2.00189
61012,Jeffrey Durham,11,16,12,2024,3,33.9149,-118.48013667,3,3.2,2.12736
11430,Scott Bryan,11,16,12,2024,3,34.31618,-118.32626667,11,63.8,42.5225
76249,Sue Meyer MD,11,16,12,2024,3,34.10498,-118.39465333,9,1.2,0.79818
58245,Lindsey Cochran,11,16,12,2024,3,33.85154,-118.41175,3,2.6,1.72388
69089,Janet Coleman,11,16,12,2024,3,34.04162,-118.34336333,10,0.6,0.42452
14241,Gregory Valentine,11,16,12,2024,3,34.14722,-118.29207333,11,4.7,3.16443
60719,Michael Bernard,11,16,12,2024,3,33.78818,-118.29207333,4,11.2,7.47955
37200,Louis Green,11,16,12,2024,3,33.95714,-118.20659,8,2.3,1.56214
98949,Jacob Sutton,11,16,12,2024,3,33.87266,-118.42884667,3,1.0,0.64752
96458,Michael Hill,11,16,12,2024,3,33.97826,-118.27497667,7,1.2,0.7947
73385,Dawn Allen,11,16,12,2024,3,34.08386,-118.42884667,9,2.2,1.46084
17937,Amber Harris,11,16,12,2024,3,33.78818,-118.58271667,2,1.2,0.81036
32098,Kendra Doyle,11,16,12,2024,3,34.06274,-118.22368667,10,8.4,5.63296
40524,Jessica Mcneil,11,16,12,2024,3,33.76706,-118.59981333,2,2.3,1.50406
28627,Adam Burns,11,16,12,2024,3,34.04162,-118.29207333,10,1.7,1.12668
33266,Maria Lloyd,11,16,12,2024,3,33.83042,-118.41175,3,3.8,2.52447
58944,Amanda Booth,11,16,12,2024,3,33.78818,-118.56562,2,1.8,1.18775
11769,Andrew Spencer,11,16,12,2024,3,33.95714,-118.27497667,7,1.6,1.08156
97126,Mrs. Cindy Williams,11,16,12,2024,3,33.89378,-118.22368667,8,1.3,0.83482
23619,Jamie Smith,11,16,12,2024,3,33.78818,-118.51433,1,2.3,1.56308
47265,Chris Potts,11,16,12,2024,3,33.9149,-118.36046,4,2.8,1.83984
42696,Donald Sanford,11,16,12,2024,3,33.89378,-118.37755667,4,2.5,1.69114
45401,Meagan Jones,11,16,12,2024,3,34.27394,-118.24078333,11,57.1,38.05169
58872,Laura Adams,11,16,12,2024,3,34.0205,-118.53142667,5,4.3,2.86031
31696,Melanie Caldwell,11,16,12,2024,3,33.95714,-118.24078333,7,3.0,1.98826
10277,Lori Tran,11,16,12,2024,3,33.89378,-118.61691,2,3.7,2.45598
36534,Christopher Ray,11,16,12,2024,3,33.89378,-118.58271667,2,0.7,0.44288
31145,Albert Thompson,11,16,12,2024,3,33.99938,-118.48013667,5,0.6,0.4164
69027,Samantha Grimes,11,16,12,2024,3,34.0205,-118.51433,5,12.1,8.05375
68816,Jessica Hull,11,16,12,2024,3,34.27394,-118.30917,11,55.9,37.28354
67427,Megan Kelly,11,16,12,2024,3,34.10498,-118.29207333,10,1.2,0.82836
73309,Robert Ramirez,11,16,12,2024,3,33.85154,-118.54852333,2,2.3,1.53406
53129,Brady Garrett,11,16,12,2024,3,34.10498,-118.25788,10,13.5,8.98633
28249,Bridget Brown,11,16,12,2024,3,34.0205,-118.48013667,5,10.4,6.90812
92430,Anna Gonzalez,11,16,12,2024,3,34.0205,-118.48013667,5,0.9,0.6034
95621,Steve Glass,11,16,12,2024,3,33.9149,-118.37755667,4,1.5,1.0115
94879,Austin Wilson,11,16,12,2024,3,34.0205,-118.29207333,7,1.0,0.69634
81012,Mr. Jacob Floyd,11,16,12,2024,3,33.97826,-118.25788,7,3.0,2.01267
49162,Matthew Lewis,11,16,12,2024,3,33.93602,-118.22368667,8,0.4,0.27932
91924,Emily Humphrey,11,16,12,2024,3,34.06274,-118.39465333,9,1.9,1.25461
41956,Melissa Williams,11,16,12,2024,3,33.99938,-118.46304,6,0.9,0.60204
75379,Lisa Davis,11,16,12,2024,3,33.8093,-118.44594333,1,3.3,2.19289
60645,Katie Allen,11,16,12,2024,3,33.76706,-118.46304,1,4.0,2.63884
15066,Marco Richard,11,16,12,2024,3,33.93602,-118.27497667,7,1.2,0.7798
71309,Robert Sanchez,11,16,12,2024,3,33.8093,-118.32626667,4,5.0,3.32791
29855,Michael Garcia,11,16,12,2024,3,34.31618,-118.29207333,11,65.5,43.68127
46532,Ruth Sherman,11,16,12,2024,3,34.1261,-118.27497667,10,7.7,5.12344
93675,Jill Garza,11,16,12,2024,3,33.78818,-118.39465333,1,1.7,1.10783
27545,Emily Wall,11,16,12,2024,3,33.95714,-118.41175,6,1.2,0.78352
11684,Margaret Sullivan,11,16,12,2024,3,33.76706,-118.56562,2,3.7,2.45417
70938,Andre Smith,11,16,12,2024,3,33.8093,-118.58271667,2,1.0,0.69553
51023,Megan Alvarez,11,16,12,2024,3,33.89378,-118.36046,4,1.4,0.90905
94281,Isaac Young,11,16,12,2024,3,33.72482,-118.42884667,1,6.0,4.00477
65686,Michael Bowman,11,16,12,2024,3,33.99938,-118.27497667,7,3.1,2.08349
98650,Laura Reyes,11,16,12,2024,3,33.9149,-118.18949333,8,1.4,0.92384
29234,Patricia Simpson,11,16,12,2024,3,33.83042,-118.42884667,3,0.6,0.39546
98041,Colton Lowery,11,16,12,2024,3,33.99938,-118.29207333,7,1.7,1.13935
12501,Edgar Gentry,11,16,12,2024,3,33.93602,-118.18949333,8,4.3,2.85916
92692,Nicole Cohen,11,16,12,2024,3,33.95714,-118.48013667,5,2.5,1.63647
63841,Kimberly Garcia,11,16,12,2024,3,34.06274,-118.44594333,9,4.5,2.98871
86780,Taylor Brown,11,16,12,2024,3,33.89378,-118.49723333,3,1.1,0.76541
27851,Gloria Simmons,11,16,12,2024,3,33.93602,-118.39465333,6,2.1,1.38435
93555,Charles Cox,11,16,12,2024,3,33.9149,-118.42884667,3,1.3,0.83482
11431,Rhonda Barry,11,16,12,2024,3,34.08386,-118.32626667,10,2.7,1.76851
33056,Laura Marshall,11,16,12,2024,3,33.83042,-118.34336333,4,0.3,0.2262
62659,Hannah Daniels,11,16,12,2024,3,34.08386,-118.27497667,10,1.0,0.69999
13376,Charles Flores,11,16,12,2024,3,33.87266,-118.32626667,4,0.3,0.19564
71100,Christine Ward,11,16,12,2024,3,34.2317,-118.22368667,11,44.6,29.71261
16366,Dana Baxter,11,16,12,2024,3,34.04162,-118.22368667,10,6.2,4.15971
42459,Tina Knight,11,16,12,2024,3,33.89378,-118.63400667,2,2.1,1.39895
23808,Edward Allen,11,16,12,2024,3,33.97826,-118.54852333,5,0.5,0.30945
43486,Sarah Thornton,11,16,12,2024,3,33.78818,-118.32626667,4,3.3,2.18754
96091,Mr. Christian Kelley II,11,16,12,2024,3,33.74594,-118.49723333,1,0.4,0.26256
60453,Gary Griffith,11,16,12,2024,3,33.99938,-118.48013667,5,0.8,0.54834
99887,Holly Hill,11,16,12,2024,3,33.74594,-118.58271667,2,3.4,2.25158
55967,Judy May,11,16,12,2024,3,33.78818,-118.54852333,1,1.1,0.70692
53772,Tyler Roberson,11,16,12,2024,3,33.85154,-118.34336333,4,7.7,5.13719
93179,David Ward,11,16,12,2024,3,33.95714,-118.18949333,8,14.3,9.52379
92734,Stuart Simpson,11,16,12,2024,3,33.74594,-118.56562,2,2.0,1.31172
88591,Jordan Hahn,11,16,12,2024,3,33.99938,-118.42884667,6,3.2,2.10001
13448,Shaun Smith,11,16,12,2024,3,33.99938,-118.24078333,7,13.0,8.64773
37187,Richard Lawson,11,16,12,2024,3,34.3373,-118.29207333,11,65.8,43.85103
15600,Matthew Woods,11,16,12,2024,3,33.97826,-118.51433,5,0.6,0.40949
30761,Andrea Robertson,11,16,12,2024,3,33.95714,-118.25788,7,0.9,0.59598
13627,John Glover,11,16,12,2024,3,34.08386,-118.44594333,9,5.5,3.6519
55061,Ashley Chambers,11,16,12,2024,3,34.08386,-118.37755667,9,4.7,3.13933
84560,Bradley Alvarado,11,16,12,2024,3,33.97826,-118.56562,5,3.2,2.15454
17733,Kelsey Garza,11,16,12,2024,3,33.97826,-118.44594333,6,4.7,3.13725
14569,Laura Jones,11,16,12,2024,3,33.95714,-118.53142667,5,0.6,0.42558
57750,Anne Valenzuela,11,16,12,2024,3,33.93602,-118.27497667,7,3.1,2.09056
27106,Raymond Hess,11,16,12,2024,3,34.06274,-118.41175,9,1.3,0.89243
22969,Larry Villegas,11,16,12,2024,3,33.93602,-118.36046,6,0.3,0.22854
32488,Shawn Harris,11,16,12,2024,3,34.1261,-118.46304,9,8.4,5.57732
36169,Emily Flores,11,16,12,2024,3,33.99938,-118.32626667,6,2.0,1.33907
86790,Rebecca Crawford,11,16,12,2024,3,33.97826,-118.20659,8,13.5,8.99025
48745,Johnny Lewis,11,16,12,2024,3,33.93602,-118.56562,5,3.1,2.08515
21081,Mark Long,11,16,12,2024,3,34.0205,-118.20659,8,14.5,9.6968
81814,Samantha Berry,11,16,12,2024,3,34.29506,-118.32626667,11,53.8,35.89904
96390,Kristy Cruz,11,16,12,2024,3,33.99938,-118.25788,7,3.5,2.33357
41518,Martin Barron,11,16,12,2024,3,34.08386,-118.24078333,10,6.9,4.60514
60396,Jacqueline Ward,11,16,12,2024,3,34.0205,-118.27497667,7,1.0,0.69922
12192,David Robinson,11,16,12,2024,3,33.93602,-118.20659,8,3.0,1.96837
19061,David Garza,11,16,12,2024,3,33.8093,-118.61691,2,2.7,1.77246
15991,Amanda Fitzgerald,11,16,12,2024,3,34.10498,-118.44594333,9,6.2,4.16215
20324,Robert Mccann,11,16,12,2024,3,33.93602,-118.34336333,6,3.1,2.06753
40066,John Rogers,11,16,12,2024,3,34.1261,-118.48013667,9,8.1,5.40317
23611,Ryan Schmidt,11,16,12,2024,3,33.93602,-118.58271667,5,1.9,1.27359
52138,Jack Harris,11,16,12,2024,3,33.74594,-118.41175,1,6.4,4.24079
92243,Nicole Ward,11,16,12,2024,3,33.74594,-118.39465333,1,12.6,8.41448
86059,Megan Charles,11,16,12,2024,3,33.97826,-118.30917,7,0.8,0.50937
20985,Kathleen Rivera,11,16,12,2024,3,34.08386,-118.42884667,9,1.8,1.20735
35932,Renee Patton,11,16,12,2024,3,33.74594,-118.29207333,4,9.1,6.04921
10879,Jill Jackson,11,16,12,2024,3,33.99938,-118.51433,5,1.2,0.79895
33892,Thomas Smith,11,16,12,2024,3,33.93602,-118.48013667,5,0.1,0.0385
35378,Patricia George,11,16,12,2024,3,33.85154,-118.58271667,2,0.9,0.60121
52869,Jacqueline Williams,11,16,12,2024,3,33.7037,-118.41175,1,14.2,9.49815
38028,Thomas Gray,11,16,12,2024,3,33.99938,-118.29207333,7,1.9,1.24332
44582,Valerie Barnett,11,16,12,2024,3,33.99938,-118.29207333,7,2.0,1.34524
67426,Catherine Huff,11,16,12,2024,3,33.89378,-118.65110333,2,4.9,3.24743
62336,Robert James,11,16,12,2024,3,34.1261,-118.44594333,9,7.6,5.07911
50337,Jeremy Baldwin,11,16,12,2024,3,33.97826,-118.36046,6,1.1,0.75881
45496,Ray Gonzalez,11,16,12,2024,3,33.87266,-118.37755667,4,0.9,0.57733
31853,Stephanie Franklin,11,16,12,2024,3,33.85154,-118.53142667,3,2.9,1.96615
69641,Ashley Holland,11,16,12,2024,3,33.95714,-118.22368667,8,1.2,0.80014
45448,Misty Taylor,11,16,12,2024,3,33.93602,-118.27497667,7,2.2,1.43636
28016,Ryan Contreras,11,16,12,2024,3,33.93602,-118.20659,8,3.8,2.5309
22698,Heather Hill,11,16,12,2024,3,33.89378,-118.18949333,8,4.3,2.88356
35888,Jacob Dean,11,16,12,2024,3,34.31618,-118.30917,11,65.7,43.77451
81765,Matthew Kim,11,16,12,2024,3,34.06274,-118.42884667,9,2.9,1.95303
41535,Veronica Blackburn MD,11,16,12,2024,3,33.89378,-118.48013667,3,2.0,1.33234
44284,Jeffrey Villa,11,16,12,2024,3,34.27394,-118.25788,11,56.6,37.74444
40911,Mark Acosta,11,16,12,2024,3,33.93602,-118.53142667,5,1.9,1.28858
76277,Matthew Leonard,11,16,12,2024,3,33.89378,-118.53142667,3,1.3,0.87175
76630,Kara Nguyen,11,16,12,2024,3,33.95714,-118.29207333,7,1.1,0.7323
30189,Steven Smith,11,16,12,2024,3,34.06274,-118.32626667,10,1.5,0.97624
89837,Dustin Castillo,11,16,12,2024,3,33.72482,-118.41175,1,12.8,8.53944
25181,Wendy Carter,11,16,12,2024,3,33.99938,-118.32626667,6,1.6,1.06056
80674,Tyler Nguyen,11,16,12,2024,3,33.93602,-118.44594333,6,0.3,0.18386
34037,Carrie Smith,11,16,12,2024,3,33.74594,-118.39465333,1,12.1,8.09856
40533,Thomas Macdonald,11,16,12,2024,3,33.99938,-118.24078333,7,1.7,1.1166
13799,Scott May,11,16,12,2024,3,34.04162,-118.27497667,10,0.8,0.55094
93290,Mr. Scott Thomas,11,16,12,2024,3,34.10498,-118.39465333,9,3.8,2.56512
47877,John Mckenzie,11,16,12,2024,3,33.99938,-118.56562,5,1.4,0.91989
51058,Dana Hudson,11,16,12,2024,3,33.87266,-118.61691,2,1.1,0.70305
65106,Veronica Davila,11,16,12,2024,3,33.93602,-118.41175,6,4.0,2.65843
36717,Andrew Hawkins,11,16,12,2024,3,33.78818,-118.46304,1,0.3,0.18203
82687,Howard Johnson,11,16,12,2024,3,34.04162,-118.44594333,9,0.9,0.62865
98372,Cynthia Gray,11,16,12,2024,3,34.06274,-118.27497667,10,1.0,0.69927
74968,Jeremy Rollins,11,16,12,2024,3,34.10498,-118.22368667,10,13.6,9.08302
51652,Angela Smith,11,16,12,2024,3,33.8093,-118.39465333,1,0.8,0.56662
29757,Jennifer Walker,11,16,12,2024,3,33.85154,-118.39465333,3,3.1,2.08859
51506,Omar Montgomery,11,16,12,2024,3,33.83042,-118.54852333,2,3.8,2.54921
35814,Shannon Garrison,11,16,12,2024,3,34.06274,-118.27497667,10,1.6,1.0861
59406,Jennifer Andrade,11,16,12,2024,3,34.29506,-118.30917,11,56.2,37.4461
37906,Michelle Moon,11,16,12,2024,3,33.99938,-118.30917,7,1.7,1.1079
65109,Debbie Cameron,11,16,12,2024,3,33.87266,-118.48013667,3,0.3,0.22362
48315,William Kirby,11,16,12,2024,3,34.10498,-118.27497667,10,5.1,3.42797
86308,Katrina Johns,11,16,12,2024,3,33.85154,-118.63400667,2,1.1,0.76412
47346,Brian Ramos,11,16,12,2024,3,33.89378,-118.27497667,4,1.0,0.67988
35116,Robin Hunter,11,16,12,2024,3,33.89378,-118.30917,4,2.2,1.48055
17336,Ashley Watts,11,16,12,2024,3,33.93602,-118.56562,5,0.7,0.45415
37744,Peter Griffith,11,16,12,2024,3,33.83042,-118.53142667,3,3.0,1.97892
48856,Sierra Mccoy,11,16,12,2024,3,34.10498,-118.25788,10,2.9,1.9016
60734,William Graves Jr.,11,16,12,2024,3,34.14722,-118.25788,11,12.1,8.04293
32549,Heather Calhoun,11,16,12,2024,3,33.72482,-118.39465333,1,14.6,9.71162
22104,Marilyn Brown,11,16,12,2024,3,33.99938,-118.51433,5,1.2,0.82506
45236,Joshua Allen,11,16,12,2024,3,33.78818,-118.54852333,1,1.9,1.24294
62032,Emily Snow,11,16,12,2024,3,33.8093,-118.46304,1,0.5,0.32639
88694,Jessica Powell,11,16,12,2024,3,33.85154,-118.42884667,3,1.5,0.97591
23360,Samantha White,11,16,12,2024,3,33.93602,-118.32626667,6,1.7,1.11302
50789,Pamela Riley,11,16,12,2024,3,33.72482,-118.46304,1,1.5,1.00458
59004,Larry Hall,11,16,12,2024,3,33.95714,-118.54852333,5,1.4,0.94517
20986,Jorge Ruiz,11,16,12,2024,3,34.06274,-118.24078333,10,2.0,1.34315
63584,Margaret Warren DDS,11,16,12,2024,3,33.97826,-118.54852333,5,5.8,3.85576
15154,Abigail Roberts,11,16,12,2024,3,33.95714,-118.1553,8,14.7,9.82428
16775,Jacqueline Mueller,11,16,12,2024,3,34.04162,-118.42884667,9,2.8,1.83991
88443,Eric Arnold,11,16,12,2024,3,33.97826,-118.51433,5,1.7,1.15162
71577,Rebecca Suarez,11,16,12,2024,3,33.97826,-118.29207333,7,2.0,1.31214
40023,Jacob Reyes,11,16,12,2024,3,34.14722,-118.27497667,11,7.8,5.23047
96025,Joshua Hayes,11,16,12,2024,3,33.76706,-118.39465333,1,8.9,5.91876
32243,Ashlee Colon DDS,11,16,12,2024,3,33.89378,-118.44594333,3,0.4,0.25307
73036,Cheyenne Hooper,11,16,12,2024,3,34.25282,-118.25788,11,44.2,29.46656
14384,Jessica Villa,11,16,12,2024,3,33.78818,-118.59981333,2,3.1,2.07561
75680,Jerry Carpenter,11,16,12,2024,3,33.97826,-118.56562,5,4.8,3.16957
85168,Clayton Bender,11,16,12,2024,3,33.76706,-118.46304,1,1.8,1.223
45463,Alison Mccormick,11,16,12,2024,3,34.10498,-118.49723333,9,10.5,7.00368
57462,Claudia Webb,11,16,12,2024,3,33.85154,-118.36046,4,3.5,2.36455
13648,Steven Perez,11,16,12,2024,3,33.78818,-118.58271667,2,0.1,0.0463
97917,Ryan Suarez,11,16,12,2024,3,34.18946,-118.29207333,11,14.5,9.69446
48139,Shaun Fisher,11,16,12,2024,3,33.97826,-118.29207333,7,1.5,0.9723
65660,David Simmons,11,16,12,2024,3,34.0205,-118.32626667,6,1.0,0.64518
22650,Peter Mitchell,11,16,12,2024,3,33.9149,-118.27497667,4,4.5,2.99818
78438,Anthony Norris,11,16,12,2024,3,33.76706,-118.48013667,1,1.7,1.13511
12859,David Jenkins,11,16,12,2024,3,33.74594,-118.53142667,1,0.3,0.18149
15508,Evelyn Castillo,11,16,12,2024,3,34.27394,-118.24078333,11,47.2,31.49335
51229,Steven Taylor,11,16,12,2024,3,33.83042,-118.37755667,4,3.0,1.97499
20053,Michael Smith,11,16,12,2024,3,33.85154,-118.49723333,3,0.8,0.54735
76535,Derek Stewart,11,16,12,2024,3,33.93602,-118.51433,5,0.7,0.45852
33490,Julia Patterson,11,16,12,2024,3,34.3373,-118.25788,11,61.9,41.26366
70358,Brian Wagner,11,16,12,2024,3,34.25282,-118.27497667,11,44.5,29.63975
71743,Justin Strong MD,11,16,12,2024,3,33.76706,-118.44594333,1,2.0,1.32256
64153,David Morris,11,16,12,2024,3,33.83042,-118.46304,3,1.3,0.88611
25667,Megan Wood,11,16,12,2024,3,33.78818,-118.34336333,4,4.7,3.15157
70535,Terry Ramirez,11,16,12,2024,3,33.76706,-118.44594333,1,4.5,3.01538
49758,Douglas Morales,11,16,12,2024,3,34.10498,-118.41175,9,1.7,1.11679
30896,Anthony West,11,16,12,2024,3,33.87266,-118.59981333,2,0.9,0.62305
96128,Andrew Lawson,11,16,12,2024,3,33.93602,-118.44594333,6,1.6,1.03413
88006,Daniel Sanchez,11,16,12,2024,3,34.04162,-118.34336333,10,1.2,0.80647
23070,Gabriel English,11,16,12,2024,3,33.93602,-118.30917,7,2.1,1.42795
59962,Eric Edwards,11,16,12,2024,3,34.0205,-118.36046,6,0.1,0.06912
74176,Jeremy Proctor,11,16,12,2024,3,33.97826,-118.46304,6,1.6,1.04624
55669,Aaron Russo,11,16,12,2024,3,33.89378,-118.59981333,2,0.5,0.35437
