William Miller,15.37247,13.89749,1,14706
April Garrett,49.51931,28.02813,2,43463
Kevin Jordan,29.21679,26.50612,3,40587
Rachel Robinson,19.07331,37.68982,0,95890
Samantha Ponce,47.62639,24.80657,1,45999
Danielle White,18.56755,42.70165,2,65125
James Washington,19.73663,24.23585,3,62137
Sonya Banks,15.69349,33.09894,0,87835
David Chavez,38.27032,48.8389,1,41688
Cristian Herrera,9.7094,32.30962,2,40784
Anthony West,18.12903,6.35173,3,30896
Christine Wilson,29.57912,34.56022,0,56408
Natasha Leblanc,46.93809,29.10142,1,26555
Amy Swanson,22.68277,11.55244,2,61389
Kayla Moore,45.51324,28.3461,3,65295
Amanda Young,19.32545,27.21014,0,14154
Robert Adams,22.08274,31.11929,1,52133
Anna Mitchell,29.00647,18.86006,2,17519
Matthew Leonard,21.43033,14.0914,3,76277
Paula Johnson,33.32526,13.90851,0,43618
Kelly Miller,40.14924,40.62381,1,69812
Dawn James,43.13998,42.67256,2,29579
John Gomez,13.13917,17.20632,3,47773
Sarah Powers,35.88735,39.02491,0,19663
Kaitlyn Guerra,34.94946,13.23171,1,71944
Brittney Miranda,22.8054,3.89028,2,33716
Ashley Riggs,49.39242,31.24805,3,55356
David Waters,36.35441,6.69214,0,34884
Gerald Griffin,23.74374,25.5842,1,50333
Brian Meyer,39.37877,30.02084,2,47827
Jermaine Bailey,28.34254,10.20432,3,17708
Ms. Courtney Garcia,46.95416,31.46758,0,20211
Adam Baker,20.73661,0.7067,1,37914
Tammy Wright,12.17051,16.74726,2,72536
Doris Davis,12.62574,6.69393,3,79416
Lisa Henderson,8.95489,17.96223,0,69939
David Moore,10.70425,21.2926,1,30845
Melissa Dean,32.43067,10.05527,2,49838
Daniel Cook,27.63041,42.85045,3,70688
Jacob Watkins,21.69473,44.19259,0,69660
Sean Miller,17.11686,34.89059,1,78931
Laura Hernandez,17.54575,44.42836,2,44819
Deborah Morris,0.40586,18.90276,3,51763
Anthony Johnson,11.64132,19.75983,0,38838
Ronnie Davis,25.13011,26.45886,1,13983
Peter Lara,11.87657,29.15685,2,80385
Edward Martinez,39.28656,65.59855,3,20801
Alicia Walters,25.16249,29.98639,0,22392
Jamie Gregory,47.38473,26.55424,1,60026
Ashley Johnson,35.85329,41.19323,2,97826
John Mckenzie,33.069,9.17274,3,47877
Matthew Johnson,36.90698,32.56431,0,63344
Crystal Chung,33.60068,22.22453,1,10750
Patricia Lambert,3.55957,20.90404,2,47180
Zoe Miles,15.69361,15.32479,3,12592
Patrick Weaver,33.02409,23.92929,0,97197
Craig Wyatt,28.53324,20.92176,1,88903
Edward Johnson,29.82905,36.02828,2,81420
Michelle Moon,33.74968,35.23313,3,37906
Justin Quinn,16.83501,44.63863,0,25689
Lindsay Thompson,40.3208,58.78618,1,82940
Kevin Davidson,38.16713,60.13996,2,21183
Tracy Snyder,5.60748,16.69394,3,64854
Scott Welch,37.80426,41.47917,0,35328
Jay Ross,12.46407,34.47294,1,66320
Joel Simmons,27.43942,15.39164,2,41782
Mr. Scott Thomas,46.89823,26.69516,3,93290
Gordon Lee,17.50447,30.51077,0,70013
Eric Martinez,24.57023,39.27339,1,92332
Lisa House,26.17866,39.71546,2,26459
Sue Meyer MD,44.98593,26.20708,3,76249
Courtney Mora,46.32829,21.89868,0,91070
Ryan Lewis,33.07068,11.631,1,95604
Tiffany Holland,20.78499,7.4764,2,39252
Kayla Anthony,14.3111,7.57418,3,99443
Andrea Wilson,13.08037,35.59927,0,56012
David Anderson,41.80986,34.51345,1,93513
Leonard Rivera,32.64627,25.60187,2,13714
Tina Bush,28.54736,30.64182,3,73750
Karen Ramirez,30.68568,14.12218,0,65283
Patrick Cabrera,9.31561,24.24085,1,24919
Teresa Castillo,14.07325,11.04507,2,15776
Michelle Garcia,7.48518,17.81905,3,81230
Matthew Wilson,22.61245,46.46833,0,55816
Sandra Jones,28.51111,21.53246,1,10206
Jenny Perez,42.9414,35.36419,2,22988
Jennifer Thornton,4.83456,19.52296,3,15874
Michael Miles,26.72323,20.21881,0,65223
Jonathan Jackson,41.61637,23.94561,1,90534
April Moore,35.58667,25.09131,2,97174
Jack Barnes,6.91488,22.16403,3,23880
Kevin Wilson,14.47463,22.89363,0,48617
Hannah Thompson,21.60864,27.80632,1,55549
Jennifer Frazier MD,34.10236,37.14412,2,83879
Joshua Hayes,12.08135,29.7016,3,96025
Jeffrey Cooper,33.80538,8.26464,0,32323
Corey Hayes,21.2115,3.01185,1,88285
David Hunt,8.81147,13.10831,2,90542
Dennis Cruz,46.70242,24.36394,3,52060
Michael Randall,28.2338,31.02139,0,98391
Anne Cobb,12.10119,22.12235,1,36946
Matthew Hansen,32.31012,7.23941,2,44075
Ashley Chambers,44.05012,30.71064,3,55061
Edward Chang,42.53243,31.54407,0,82242
Felicia Hernandez,31.53902,9.34045,1,55721
Jesus Robles,17.92022,8.22323,2,29907
John Simon IV,38.00146,9.03121,3,25408
William Thompson,13.30777,22.79589,0,81973
Michael Larson,37.33044,66.38373,1,67888
Amy Roberts,35.04146,68.01524,2,17029
Matthew Lewis,25.74873,43.60014,3,49162
Jason Woods,26.62748,39.3474,0,58203
Brandi Vargas,31.42844,20.90046,1,38394
Jennifer Perkins,2.39939,22.22305,2,54188
David Hernandez,34.06708,55.6841,3,90223
Jennifer Nunez,26.69807,32.52226,0,52873
Gerald Ferguson,14.46257,34.48985,1,76638
Jay Parker,10.6431,28.00554,2,10174
Veronica Blackburn MD,21.15755,17.01027,3,41535
Randall Gibbs,27.21314,17.06847,0,20275
Ronald Murphy,30.06002,32.32732,1,68874
Devin Mitchell,3.57493,15.87284,2,55390
Shannon Garrison,38.97428,39.17002,3,35814
Jacob Miller,20.29563,3.27566,0,60215
Julie Parker,14.14604,4.80024,1,96703
Barbara Roberts,27.56121,21.64138,2,24917
Raymond Hess,40.47711,25.37342,3,27106
Ashley Lopez,37.9634,32.38014,0,64670
Jonathan Lopez,29.79174,7.91582,1,26157
Douglas Kim,6.77983,17.72133,2,76537
Craig Santos MD,8.6632,26.98585,3,54080
Justin Sanchez,28.53866,15.44462,0,68900
Elizabeth Giles,24.2027,44.76061,1,72580
Nicole Hayes,30.60809,30.51672,2,17780
Robert James,48.99907,26.17845,3,62336
Amanda Jensen,40.43661,41.23341,0,32519
Derrick Gibbs,39.29266,47.69509,1,53275
Molly Watson,22.66171,30.22351,2,70224
Jessica Douglas,25.34615,17.05686,3,67680
Amanda Taylor,27.04633,10.38903,0,55267
Elizabeth Barber,22.36576,15.77513,1,30185
Christopher Gonzalez,10.2447,10.20527,2,71396
Andrea Huber,43.04779,35.7233,3,10629
Christine Allen,18.08985,11.43608,0,22985
Rebecca Castro,43.22981,27.70819,1,57259
Adam Hall,42.69895,24.63189,2,57226
Courtney Avila,35.52922,30.29126,3,85915
Rodney Lee,38.67303,40.50466,0,81961
Peter Smith,18.31433,20.31431,1,52007
Amy Brennan,31.59441,13.22357,2,55171
Jennifer Montgomery,16.72065,4.54734,3,67709
David Garrett,36.6819,39.74107,0,64259
Jennifer Alexander,7.97879,15.14023,1,35718
Albert Smith,38.95102,27.42891,2,70090
Megan Charles,30.80525,35.19146,3,86059
Andrew Jones,26.0014,34.43319,0,50465
Jesse Bass,18.1034,20.76622,1,38712
Samantha Camacho,25.84429,26.89649,2,67221
Mary Mata,39.32819,66.21624,3,50246
Misty Ward,13.63587,24.13906,0,73693
Steven Price,38.9517,11.78722,1,31006
Denise Ochoa,17.55617,34.55571,2,61086
Melinda Jimenez,23.93832,34.083,3,82074
Jeffrey Anderson,22.83033,40.41624,0,29402
Zachary Smith,21.19863,30.02543,1,45838
Jacqueline Lara,22.21502,1.5708,2,25901
Robin Hunter,20.76395,36.46148,3,35116
Zachary Webb,28.2677,18.18094,0,48233
Cathy Harris,1.78693,12.97803,1,27278
Patrick Green,29.77553,8.70133,2,23368
Jessica Hall,32.98817,10.10102,3,46498
Michelle Cabrera,41.35705,58.13363,0,62030
Kimberly Sullivan,23.46321,40.95955,1,20107
Andres Blair,23.78131,31.44736,2,27228
Scott May,36.8101,38.50585,3,13799
Brian Berry,33.55665,35.85128,0,92193
William White,9.75438,19.52329,1,59227
Warren Lowery,36.43008,42.7324,2,15361
Thomas Gray,33.55963,35.80143,3,38028
Aaron King,37.37782,25.07127,0,62863
Loretta Jones,12.85568,20.70723,1,52419
Cassandra Lee,30.95545,14.40851,2,33621
Thomas Macdonald,32.5276,42.77441,3,40533
Casey Marquez,42.53391,59.54088,0,26284
Ronnie Chapman,47.08307,28.13974,1,43520
Jeffrey Clayton,24.85455,40.70727,2,71907
Bruce Patterson,34.72962,9.67355,3,74740
Norman Gibson,9.83258,6.63997,0,78510
Crystal Hall,23.29661,13.99477,1,61720
Ricardo Sanchez,19.43361,47.36043,2,82184
Kelsey Warren,41.9876,55.41779,3,67673
Thomas Peterson,18.36865,12.55112,0,35887
John Russell,16.92603,6.71552,1,75080
Jennifer Greene,14.12384,28.01809,2,55830
Adam Fletcher,30.75117,16.30867,3,76883
Paul Lawson,35.43337,69.33432,0,67390
Melissa Smith,20.44562,17.69582,1,42503
Jamie White,38.35665,62.58261,2,16377
Peter Mcknight,27.23413,29.7671,3,94679
Andrew Morrison,38.32988,38.63387,0,76157
Robert Nguyen,30.85427,27.06615,1,78595
Sara Allen,15.2662,31.09069,2,30355
Deborah Meza,20.9015,16.68825,3,12163
Nancy Smith,13.38206,18.89414,0,17192
Danny Ortiz,4.02629,8.21992,1,82133
Michael Cruz,29.09242,28.08252,2,85207
Michelle Hernandez,20.10177,43.77988,3,52327
Kim Hill,10.66118,23.70276,0,92629
Andrew Lopez,3.74796,12.54629,1,89721
Crystal Anderson,20.49954,33.97401,2,56071
Daniel Murphy,33.1818,8.60984,3,78413
Gary Blackwell,38.78327,28.22131,0,16884
Loretta Smith,13.56045,6.46225,1,66800
Patricia Turner,14.64108,11.32477,2,83999
Monique Carter,41.49966,24.68045,3,42108
Amanda Miller,30.8672,24.17276,0,20123
Lisa Garcia,0.90389,16.19134,1,27243
Barbara Mccarty,14.49555,22.23189,2,44707
Kristy Nguyen,24.46688,41.69712,3,48696
Stacy Jones,10.40979,11.04911,0,26632
Michael Jensen,1.67132,17.77211,1,46788
Martin Allison,31.10797,17.98627,2,64201
David Bradford,12.87372,28.54551,3,35559
Jennifer Forbes,23.28637,46.69511,0,18116
Richard Brown,16.40639,28.28478,1,43537
Tyler Mcpherson,35.63439,46.10929,2,64786
Christine Carter,39.65033,29.2118,3,36196
Amy Parker,17.54749,2.82819,0,14678
Michael Williams,28.79496,42.12429,1,29065
Robert Brown,37.44156,9.66551,2,31414
James Herrera,10.73605,5.23939,3,13286
Cheyenne Morris,30.99685,10.64578,0,41453
Greg Carroll,19.08002,44.52365,1,55246
Sonya Turner,23.83928,26.4838,2,14416
Deborah Hill,34.61029,22.18532,3,77717
William Sawyer,18.7754,30.96722,0,12133
Mitchell Nicholson,27.48369,27.583,1,79703
Mrs. Anna Lee,39.35083,27.61076,2,43071
Connie Johnson,45.36308,35.23021,3,95589
David Hill,9.05329,6.08207,0,86634
Kerri Burton,16.52183,11.42705,1,26684
Melissa Wilson,40.28272,34.40324,2,87138
Thomas Turner,14.86007,19.02018,3,31670
Ashley Jacobson,18.85123,25.88464,0,38013
James Forbes,34.75885,68.15366,1,79995
Derrick Mitchell,15.35488,22.31313,2,68887
Joshua Rice,40.82612,66.41761,3,22321
Alexandra Stuart,36.61842,61.72637,0,66957
Scott Rios,38.03251,49.07121,1,72549
Joseph Alvarado,20.4713,41.16311,2,78088
Kaylee Hernandez,35.88762,26.36765,3,86120
Yesenia Alvarez,34.83126,25.02195,0,95058
Anthony Martinez,43.65258,25.38547,1,84823
Matthew Mann,23.5287,46.22279,2,98557
Sarah Ballard,18.68709,16.00186,3,40839
Alexis Smith,38.9247,30.27481,0,36624
Luke Smith,26.1159,17.75856,1,95384
Adam Williams,7.19839,19.44556,2,99739
Emily Flores,33.66955,34.22046,3,36169
Maria Baker,16.14846,31.60047,0,15290
Dawn Farmer,17.85947,46.8602,1,79565
Paul Parker,31.76586,16.04167,2,33537
Travis Hicks,34.05058,35.48432,3,10192
Mike Hall,34.67374,59.62195,0,15438
Pamela Molina,33.62409,65.82184,1,86513
Jacqueline Hernandez,36.47186,67.13984,2,50868
Jeffrey Hall,6.22409,7.72785,3,73568
Justin Dalton,25.5192,37.9596,0,75170
Elizabeth Frey,29.65908,35.45322,1,16126
Travis Preston,28.96085,20.53203,2,96395
Dr. Brandon Barnett,34.83478,8.36923,3,75770
Michelle Zamora,43.02629,23.71323,0,13792
Stephanie Little,17.2921,6.29613,1,27784
Cynthia Medina,27.31855,13.82662,2,85259
Thomas Daniel,25.45299,36.04838,3,12815
Mark Mcneil,27.13411,18.13915,0,20589
Beth Grimes,20.79119,8.66094,1,53375
Jamie Forbes,32.88039,21.53069,2,75052
Anne Valenzuela,24.48072,40.05482,3,57750
Mark Coleman,36.18977,21.43745,0,92281
Travis Murphy,21.7984,30.34278,1,60144
Victoria Campbell,31.29151,22.56291,2,91001
Laura Reyes,22.69599,45.99766,3,98650
Mike Turner,35.85393,31.33762,0,90058
Thomas Morales,37.85837,56.59853,1,61927
Allison Hall,28.04219,25.31495,2,44978
Jason House,26.09112,7.4308,3,58144
Kenneth Ross,31.81792,15.24533,0,30543
Maurice Jones,13.27584,34.40631,1,75217
Kevin Ward,40.39133,68.94064,2,96613
Jamie Rosario,10.29087,20.95254,3,85964
Isaac Cline,26.32195,6.93326,0,78865
Shawn Frederick,43.80528,32.95492,1,27237
Angela Rivera,28.22984,33.00093,2,64973
Jesse Shaw,11.26841,23.66514,3,30466
James Thomas,37.78888,60.79197,0,11602
Katherine Shaw,41.3484,69.79096,1,58658
Jennifer Ross,18.70538,16.00262,2,24241
James Warren,27.79455,37.91529,3,68101
Bruce Long,16.23334,28.76585,0,56026
Austin Brown,33.92527,31.38875,1,59995
Roberta Haynes,13.12703,30.12227,2,86610
Philip Boyd,26.81032,14.8905,3,17334
Erin Lawson,36.45419,42.02354,0,36294
James Allen,35.55809,18.47362,1,65469
Lance Harrison,26.38863,8.77561,2,43733
Jack Harris,8.80612,25.92141,3,52138
Patty Neal,40.43499,43.89021,0,12034
Beth Spencer,36.06682,64.8601,1,35478
Carol Scott,41.81059,68.43138,2,69042
Michael Richardson,4.13249,7.22171,3,77521
Heather Cardenas,34.53015,37.17507,0,63712
Gary Zimmerman,39.35783,38.89389,1,25839
Nicole Sanchez,41.32734,30.6659,2,45731
Matthew Black,40.93437,37.85107,3,40154
Ryan Walton,13.03174,16.61423,0,11412
Nicole Hill,43.40321,40.97214,1,28936
Steven Powers,23.71466,26.50681,2,26450
Christopher Thompson,34.17145,58.37782,3,82527
Carol Stevens MD,28.65622,32.43697,0,19259
Jamie Kent,39.14391,65.93814,1,70182
Victoria Black,15.85042,18.75572,2,96548
Christopher Logan,37.27755,27.87236,3,29246
Andrea Alexander,38.19934,54.28248,0,86058
Kimberly Benton,9.64538,13.89838,1,73254
Kelly Williams,33.75811,34.55453,2,44129
Jackie Wheeler,19.17729,10.45436,3,62860
Kimberly Hill,24.51295,40.07221,0,24238
Sheryl Young,16.37007,36.16641,1,97229
Elizabeth Lawrence,42.68969,38.12146,2,82348
Joshua Wilson,47.23681,24.60658,3,66768
Denise Maldonado,19.23021,23.52234,0,52157
Melissa Sandoval,23.07283,34.65281,1,95113
Ms. Tara Vasquez,27.47109,38.79668,2,31986
David Garza,12.69416,6.44422,3,19061
Brittany Brewer,30.12161,37.62035,0,67183
David Dixon,20.91821,5.10402,1,63347
Joseph Hall,23.44925,26.45079,2,88405
Angela Olson,34.95412,63.23366,3,85916
Rebecca Parker,22.1012,38.01116,0,41468
Anna Robles,26.42084,3.33857,1,96410
William Hall,15.7203,6.94858,2,15410
Jennifer Campbell,12.85244,5.07161,3,47545
April Campbell,15.08224,29.33603,0,14428
Charles Small,21.67936,39.98755,1,77113
James Calhoun,5.78244,10.74962,2,18859
Martin Barron,39.5124,45.542,3,41518
Marcus Gordon,33.93309,64.84407,0,61297
Gina Vang,32.70717,22.34138,1,86199
James Evans,9.34108,29.27509,2,49107
Misty Taylor,25.21469,39.69659,3,45448
Dawn Fuller,41.15789,36.8311,0,87412
Ryan Rios,15.70262,23.45376,1,95945
Timothy Harris,28.01391,13.67356,2,26478
Angela Mann,29.11639,39.20195,3,30982
Gina Rose,45.09202,24.89555,0,86690
Stephanie Taylor,35.99865,62.96554,1,84128
Michael Chapman,12.81529,25.29225,2,25240
Keith Greene,44.91341,21.73543,3,15887
Christopher Watkins,16.3766,27.29104,0,82412
Christine Dean,22.59727,30.82969,1,53483
Colleen Walker,37.60727,30.75245,2,48131
Dawn Allen,43.32103,23.95675,3,73385
Keith Moore DVM,46.25256,25.24639,0,47860
James James,19.47997,46.1374,1,64063
Matthew Wallace,4.39376,21.94072,2,54462
Benjamin Parker,27.53917,30.1519,3,47365
Melissa Simmons,35.0036,63.99388,0,57209
Michael Barnes,16.80474,30.55458,1,30678
Cheryl Underwood,28.28435,20.96593,2,83100
Jennifer Murray,28.67499,13.46494,3,58941
John Waters,35.73798,33.91417,0,61898
Jennifer Boyer,38.32915,42.58837,1,85970
Willie Bautista,37.77511,52.8195,2,80781
James Alvarado,21.96261,40.43366,3,76654
Laura Williams,35.40202,56.31684,0,72669
Kimberly Martinez,16.73299,29.7133,1,44706
Andrew Flowers,21.79653,12.65875,2,73453
Jeffrey Durham,24.30764,16.44214,3,61012
Victoria Thomas,31.64349,16.53481,0,93611
Michelle Walker,40.32569,42.42304,1,16356
Zachary Cline,19.58955,6.13067,2,27032
Dillon Mooney,41.5385,67.38496,3,52590
Angela Holmes,42.28262,22.44757,0,83945
Peter Woods,20.10811,1.26305,1,47291
John Johnson,19.7127,44.14831,2,41211
Amanda Ingram,27.36931,34.16543,3,94760
Ricky Andrade,34.43289,34.60261,0,98302
Dwayne Wood,26.05152,26.93008,1,44367
Sharon Green,37.23301,54.62834,2,49694
Nathan Boyer,10.57818,18.01403,3,11601
John Norman,28.89474,18.71268,0,39066
Kurt Case,10.78331,11.56188,1,75017
Denise Miller,1.72827,16.66395,2,39483
Megan Alvarez,20.28557,30.56203,3,51023
Mr. Michael Cohen Jr.,25.61892,1.85789,0,63634
Heidi Hamilton,29.06581,22.54912,1,34333
Lisa Alvarez,22.8457,4.83208,2,36124
Amber Browning,19.50761,25.44859,3,10966
Valerie Collins,20.99957,34.23955,0,22293
Kaitlyn Sanchez,16.2067,19.11881,1,85577
Morgan Washington,5.0405,15.70099,2,36653
Mrs. Linda Smith PhD,34.9228,21.5307,3,18133
Michael Douglas,11.35459,15.42191,0,20463
Jennifer Morgan,11.69167,26.47637,1,34272
Dean Thompson,13.79502,7.10836,2,45087
Alexander Kirk,27.9178,27.43887,3,64064
Kevin Howard,14.13931,17.76712,0,76758
Chad Benton,15.17119,22.26842,1,25972
Wyatt Hodges,27.8178,12.98005,2,40646
Lisa Houston,20.34479,35.05811,3,55637
Blake Ford,12.1569,21.04365,0,87824
Jamie King,38.05554,64.35004,1,78614
Timothy David,22.94237,1.84118,2,70940
John Morton,21.42467,5.94153,3,83000
Ronald Romero,9.75223,16.81412,0,78945
Reginald Long,31.14113,7.67137,1,22417
Alexandra Mitchell,32.66093,6.94443,2,32724
Charles Cox,22.78052,23.95883,3,93555
Jeff Finley,40.98073,37.90934,0,50130
Jason Smith,12.9827,22.93387,1,69421
Kelly Moore,15.37911,5.53359,2,33423
Lori Stein,12.69396,29.37504,3,42272
Alexis Barnes,17.57913,8.90118,0,33109
Shannon Thompson,36.35005,50.09358,1,49541
William Kennedy,12.46453,17.06296,2,53570
Kathleen Rivera,41.40086,24.38147,3,20985
Daniel Gonzales,31.17846,8.77491,0,87329
Robert Ramsey,45.63518,34.84492,1,11025
Pamela Wilson,16.66747,34.56243,2,56653
Cody Smith,40.49694,37.4556,3,69464
Marc Richardson,41.85704,39.90333,0,89701
Emily Moore,44.96579,34.65648,1,26850
David David DVM,19.11852,5.89857,2,64531
Stephanie Thompson,39.70222,13.0163,3,21581
Kyle Fields,18.09535,4.44948,0,89082
Mrs. Amanda Jackson,18.05795,37.01376,1,16501
Belinda Arias,34.12251,19.34863,2,73012
Jeffery Doyle,16.43252,18.55496,3,16729
Daniel Ortiz,24.50692,15.76749,0,82719
Charles Fox,12.49189,12.3135,1,94276
Jacob Steele,34.27416,60.93223,2,93429
Matthew Owens,13.82776,5.42881,3,87912
Dean Drake,41.39813,65.72202,0,92434
Susan Mccarthy,42.56614,58.5237,1,76515
Marcus Bradley,9.61325,14.76607,2,70402
Vincent Lee,1.24861,17.86212,3,64512
Christopher Spence,42.09904,36.57802,0,24268
Charlene Barrett,42.57715,22.31465,1,93793
Crystal Smith,6.83007,15.20869,2,86777
Richard Rose,46.20522,32.16644,3,26360
Eric Gross,16.10754,27.64888,0,47487
Matthew Clark,5.5976,15.8679,1,60489
Samantha Petersen,12.70838,28.05165,2,11914
Martin Flores,45.81357,33.56305,3,87806
Raymond Frederick,44.37025,28.50247,0,88918
Sarah Clark,34.37104,24.10048,1,38113
Ann Jones,20.56318,35.43302,2,36539
Scott Anderson,20.71072,31.59873,3,81731
Deanna Rivers,23.1128,15.18894,0,90465
Joshua Mack,24.41179,22.11809,1,26635
Amanda Spencer,27.95174,25.94917,2,78125
Joel Sanchez,33.32922,41.09375,3,78753
Lisa Fuller,22.24824,28.8408,0,14535
Debra Foster,26.76436,26.4196,1,44695
Samantha Jackson,36.56504,7.35731,2,78847
Steven Cuevas,39.2909,11.01343,3,87836
Rodney Aguilar,15.55751,13.11782,0,51198
Kerry Spencer,32.97143,39.92841,1,14391
Sherri Serrano,11.06434,24.05595,2,53995
Ricky Carson,21.62596,35.57211,3,11467
Erik Hickman,20.50158,15.15017,0,80552
Richard Brown,45.35614,25.02949,1,48355
Kristina Mejia,42.59557,24.09659,2,30789
Dale Moore,13.10204,30.58577,3,56378
Susan Cruz,4.52938,7.12445,0,54742
Kathleen Woods,25.07012,12.11392,1,58643
Angela Nash,44.17604,24.26196,2,64707
Wesley Stewart,20.77208,3.37799,3,54698
Louis Beltran,18.62967,6.73375,0,67595
John Wells,19.62539,3.66574,1,87514
Caitlin Spence,4.08341,12.04284,2,76589
Michael Bernard,16.62215,38.34478,3,60719
Elizabeth Taylor,10.29074,28.21728,0,43006
Gabriel Montgomery,29.26578,20.66276,1,97583
Aaron Chavez,41.76367,23.53127,2,48316
Adam Johnson,35.23972,43.97687,3,34845
Jessica Ramos,33.07701,37.99223,0,73819
Jennifer Goodman,32.75579,35.34089,1,60346
Lori Goodwin,22.97732,34.08315,2,51121
David Sexton,39.14563,29.8751,3,72704
Austin Anderson,0.20219,13.55452,0,67933
Lisa Klein,24.3063,8.85486,1,25646
Tammy Edwards,29.47324,36.22227,2,32715
Teresa Reynolds,20.94368,1.45962,3,98802
Dr. William Juarez,9.88065,22.59524,0,93336
Amber George,32.88537,28.73279,1,76024
Renee Barnes,26.09851,28.21723,2,65358
James Thomas,25.4153,27.59427,3,38146
Amy Martin,6.21956,21.97595,0,72849
Dennis Nixon,21.51719,46.80041,1,25352
Danny Briggs,11.06978,19.92203,2,42135
Mary Mccormick,28.08879,21.59544,3,72754
Tiffany Johnson,37.0038,50.42232,0,18570
Sara Short,45.28788,25.05915,1,25285
Heather Brown,14.20937,32.57608,2,53173
Stephanie Franklin,18.09991,12.47022,3,31853
Heidi Smith,33.23558,10.03044,0,55873
Jacob Brown,25.50879,28.88707,1,12694
Gregory Harris,17.08635,4.38999,2,55524
Stephen Sullivan,20.93107,8.74515,3,41282
Teresa Lewis,19.94971,39.56548,0,94016
Jerry Williams,24.383,18.60833,1,37642
Stephanie Castillo,24.5123,13.68722,2,72110
Jason Garcia,13.53517,18.48488,3,25027
Samantha Palmer,2.34313,12.51538,0,40288
Cassandra Harper,30.60469,39.85263,1,51953
Amy Moses,7.4881,12.04621,2,87896
Megan Kelly,43.7468,36.08151,3,67427
Ryan Miller,40.00086,12.4508,0,34123
Jennifer Sweeney,21.9512,19.16619,1,26466
Valerie Gilbert,11.55957,33.1246,2,84025
Jessica Villa,11.259,7.44117,3,14384
Jill Vang,29.43668,12.82351,0,41372
Jeremy Robinson,4.298,6.85652,1,39839
Heather Garcia,20.96619,0.53411,2,86139
Mark Morris,9.5469,27.77322,3,15432
Cassandra Gregory,18.5911,2.2462,0,67194
Christopher Lin,39.89678,10.91854,1,76582
Phillip Brooks,36.24488,6.47917,2,15524
Edward Howard,18.99804,39.91034,3,56805
Charles Brown,43.71988,31.80425,0,85525
Brian Hutchinson,42.58804,23.96769,1,48085
David Vega,43.06756,25.46718,2,54086
Joshua Allen,10.21656,10.7921,3,45236
Amanda Drake,27.3613,34.45055,0,23773
Jennifer Davenport,22.22236,35.66037,1,94502
Jennifer Douglas,41.45092,33.09096,2,14525
Sara Nguyen,17.8029,35.46183,3,53565
David Gray,39.40095,39.72649,0,86077
Sarah Lopez,22.01551,30.60599,1,63721
Steven Gregory,18.6835,2.40032,2,92120
Melissa Taylor,15.02632,31.15198,3,76182
Christine Bush,20.95767,21.37253,0,87541
Garrett Holmes,36.27287,61.49897,1,40362
Dr. John Miller III,30.79428,21.91588,2,93743
Sheila Conway,25.59407,17.42968,3,28729
Teresa Evans,13.37178,8.0545,0,51480
Diane George,38.67484,41.01476,1,15510
Pam Jackson,18.2579,42.09746,2,53590
Jack Ortiz,9.83401,10.57749,3,63115
Heather Evans,8.56448,28.58683,0,93792
Daniel Hodges,38.72351,62.588,1,39613
Lori Hicks,32.20777,25.68942,2,79155
Tara Graham,30.54962,15.08089,3,15054
Michael Price,14.88689,11.08118,0,23713
Kent Hobbs,36.43403,49.53266,1,74629
Angela Lee,20.35957,31.49168,2,86908
Timothy Kelly,26.70218,15.67845,3,98623
Christopher Smith,39.02278,49.58732,0,91528
Sierra Carr,46.31187,35.91,1,74782
Ryan Hall,42.86506,21.55552,2,37769
Steven Freeman,38.67007,9.79653,3,52603
Traci Campbell,39.72464,65.57665,0,15956
Veronica Howard,33.07346,22.12167,1,26909
Stacey Hardin,9.77657,26.61705,2,78119
Anthony Melton,10.11918,31.20379,3,24046
Corey Jackson,38.26163,38.81813,0,49174
Brianna West,0.16378,17.83893,1,55137
Tracy Davies,37.74302,52.4452,2,30429
Jonathan Anthony,21.75579,33.45107,3,88276
Christine Moore,16.95412,7.73109,0,10661
Samuel Campos,34.5439,21.94067,1,42200
Nathaniel Walker,23.23661,15.72132,2,67152
Nicole Jacobs,12.68215,32.607,3,29429
Michael Ross,25.15328,34.46887,0,40890
John Bean,41.78935,57.04293,1,25869
Matthew Parks,21.9954,26.02131,2,20370
Sheila Guerrero,14.25638,32.52765,3,73804
Sarah Howard,43.12763,27.98517,0,87837
Mark Melton,31.23972,23.99078,1,43010
Robert Williams,26.40918,4.61152,2,25019
Brett Montgomery,18.43693,3.40662,3,41182
Jamie Hampton,10.20733,23.87039,0,83180
John Gordon,37.41504,21.04284,1,11755
Catherine Jenkins,14.21944,16.52181,2,10656
Alexander Adkins,26.69289,10.82527,3,97627
Marc Sanchez,39.01125,39.02655,0,33539
Samantha Fisher,21.49856,36.59355,1,46515
Melody Jones,47.95339,29.60466,2,89093
Karen Lopez,18.96991,8.22469,3,44502
Nicholas Sanchez,25.41562,21.56963,0,90369
Sarah Holmes,22.96045,11.43446,1,98425
Michael Wu,37.00299,19.41233,2,75424
Mr. Jacob Floyd,28.66754,41.12949,3,81012
Jeanette Stephens,29.35959,14.01492,0,11306
Robert Edwards,36.03133,66.52995,1,60366
Joshua Perry,5.68825,12.60893,2,54303
Thomas Smith,25.62813,18.33288,3,33892
Chase Carter,40.64838,57.33987,0,25981
Lisa Sanchez,24.40009,19.60298,1,62262
